alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1781379924.8281,elite,412.75796298739,1781083559.4374,"AS8560 IONOS SE",IONOS-AS,Berlin,Europe,EU,Germany,DE,,true,"IONOS SE",52.52,13.405,false,"IONOS SE",false,"State of Berlin",success,Europe/Berlin,10178,1781082937,1781380136.719,8080,http,217.154.155.115:8080,true,66.091775894165,1976,1880,51.244813278008,217.154.155.115
true,1781376699.4424,elite,265.38869758758,1765038929.4143,"AS205889 Giga Nineveh for internet services Ltd",giganineveh,"Al Mansour",Asia,AS,Iraq,IQ,,false,"Giganet Telecom",33.3125,44.3502,false,,true,Baghdad,success,Asia/Baghdad,,1780920020,1781380136.5599,80,http,185.135.69.34:80,false,153.90920639038,202507,5998,97.12333037577,185.135.69.34
true,1781369018.8365,elite,971.50754581893,1776957596.4827,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Paris,Europe,EU,France,FR,,true,"Oracle Corporation",48.8558,2.3494,false,"Oracle Corporation",false,Île-de-France,success,Europe/Paris,75001,1781187340,1781380136.2819,1080,socks5,158.178.198.31:1080,true,59.936761856079,30947,1723,94.726048362412,158.178.198.31
true,1781379404.4189,elite,1241.8317612063,1781256148.6264,"AS210644 AEZA GROUP LLC",AEZA-AS,Amsterdam,Europe,EU,Netherlands,NL,,false,"Aeza International LTD",52.3759,4.8975,false,"Aeza Group LLC",false,"North Holland",success,Europe/Amsterdam,1012,1781252604,1781380136.2724,7443,http,79.137.205.130:7443,true,126.05595588684,2492,148,94.393939393939,79.137.205.130
true,1781366130.782,elite,1633.0033439149,1770198480.4263,"AS8796 FASTNET DATA INC",FD-298-8796,"Los Angeles","North America",NA,"United States",US,,false,"Fastnet Data Inc",34.0515,-118.2707,false,Vape,false,California,success,America/Los_Angeles,90017,1781061964,1781380135.9479,58367,socks5,154.219.125.240:58367,true,894.51289176941,29375,5857,83.375908265213,154.219.125.240
true,1781380029.634,elite,5408.7633437659,1781373840.2644,"AS24940 Hetzner Online GmbH",HETZNER-AS,"Frankfurt Am Main",Europe,EU,Germany,DE,,true,"Hetzner Online AG",50.094,8.4971,false,"Hetzner Online AG",false,Hesse,success,Europe/Berlin,65931,1781371401,1781380135.8937,83,socks4,91.107.168.255:83,true,97.342967987061,339,44,88.511749347258,91.107.168.255
true,1780941787.3469,elite,720.75734750888,1780729252.6633,"AS16509 Amazon.com, Inc.",AMAZON-02,Portland,"North America",NA,"United States",US,,true,"Amazon.com, Inc.",45.5235,-122.676,false,"AWS EC2 (us-west-2)",false,Oregon,success,America/Los_Angeles,97207,1781334061,1781380135.6123,10808,socks4,52.34.5.79:10808,true,669.05188560486,46296,5,99.989201097169,52.34.5.79
true,1781380135.5799,elite,3430.9455375469,1781140016.2685,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8566,2.35222,true,"Global Internet Solutions LLC",false,Île-de-France,success,Europe/Paris,75000,1781138527,1781380135.5799,1082,socks4,45.95.233.237:1082,true,52.228212356567,11479,3210,78.146912655729,45.95.233.237
true,1781377575.3034,anonymous,1795.2506603822,1750931625.0707,"AS3215 Orange S.A.",AS3215,Saint-Martin-du-Vieux-Bellême,Europe,EU,France,FR,,false,"Orange Business Services",48.3805,0.54338,false,"Orange Business Services",true,Normandy,success,Europe/Paris,61130,1781131481,1781380135.4618,3128,http,195.25.20.155:3128,true,123.87228012085,21134,7963,72.632917482902,195.25.20.155
true,1781380135.3839,elite,3137.6971602633,1696974967.0995,"AS13489 UNE EPM TELECOMUNICACIONES S.A.","UNE EPM TELECOMUNICACIONES S.A.",Cartagena,"South America",SA,Colombia,CO,,false,"EPM Telecomunicaciones S.A. E.S.P.",10.3956,-75.5117,false,"Colombia Móvil",false,"Departamento de Bolívar",success,America/Bogota,130001,1781247371,1781380135.3839,5678,socks4,181.204.4.74:5678,true,782.47928619385,111193,783562,12.427200742103,181.204.4.74
true,1781379640.8836,elite,2650.4448143315,1781253923.9749,"AS216071 SERVERS TECH FZCO",VDSINA,Amsterdam,Europe,EU,Netherlands,NL,,false,"Servers Tech Fzco",52.3759,4.8975,false,"Servers Tech Fzco",false,"North Holland",success,Europe/Amsterdam,1012,1781253187,1781380135.3691,4433,http,77.246.104.106:4433,true,77.319383621216,1752,411,80.998613037448,77.246.104.106
true,1781380091.2031,elite,1885.4238514605,1696978243.8307,"AS29588 Ivstar Ltd",IVSTARNET-AS,Ivanteyevka,Europe,EU,Russia,RU,,false,"Ivstar Ltd",55.9711,37.9178,false,"Ivstar Ltd",true,"Moscow Oblast",success,Europe/Moscow,141281,1780923297,1781380135.3474,4145,socks4,91.247.250.215:4145,true,203.66382598877,92765,802849,10.357698740752,91.247.250.215
