alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1787990541.473,elite,717.69236223403,1782845607.6327,"AS210644 AEZA GROUP LLC",AEZA-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Aeza International LTD",52.3716,4.8883,false,"Aeza International LTD",true,"North Holland",success,Europe/Amsterdam,1012,1787688310,1788001202.2604,1080,socks5,213.165.38.49:1080,true,54.060459136963,22082,2354,90.366672123097,213.165.38.49
true,1787946649.3424,elite,1849.1682664933,1696984740.1488,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1497,-84.426,false,"Maximum Communications",true,Ohio,success,America/New_York,45209,1787576115,1788001200.8757,36181,socks4,69.61.200.104:36181,true,1113.6510372162,1112706,758369,59.46880803816,69.61.200.104
true,1788001187.0738,elite,2485.3235790288,1696985894.4675,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1787962837,1788001200.7549,57745,socks4,70.166.167.55:57745,true,892.87710189819,573573,921022,38.376483261352,70.166.167.55
true,1788001198.059,elite,1252.7905519977,1776086207.1801,"AS46562 Performive LLC",PERFORMIVE,"Santa Ana","North America",NA,"United States",US,"South Coast Metro",false,"Total Server Solutions L.L.C.",33.6977,-117.864,false,RPCD,true,California,success,America/Los_Angeles,92707,1787577583,1788001200.6379,4145,socks5,68.71.245.206:4145,true,990.94700813293,71392,70145,50.440520853204,68.71.245.206
true,1788001181.3347,elite,2557.0559325482,1696985504.719,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1787615015,1788001200.6355,4145,socks4,184.178.172.14:4145,true,1913.4678840637,795528,869848,47.768672059643,184.178.172.14
true,1788001075.3052,elite,2636.0292982339,1776077962.4145,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"El Cajon","North America",NA,"United States",US,,false,"Cox Communications Inc.",32.8123,-116.9172,false,"Cox Communications",true,California,success,America/Los_Angeles,92021,1787570330,1788001200.4204,4145,socks5,24.249.199.4:4145,true,2066.6465759277,109205,62636,63.550025896032,24.249.199.4
true,1788001200.3822,elite,4746.5096960434,1781403243.9425,"AS215703 FREAKHOSTING LTD",FREAKHOSTING,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Freakhosting LTD",50.1169,8.6837,false,"Freakhosting LTD",true,Hesse,success,Europe/Berlin,60313,1787450010,1788001200.3822,1080,socks4,82.22.174.113:1080,true,1949.5077133179,85619,179036,32.351174170146,82.22.174.113
true,1788000263.5083,transparent,3168.1469205548,1787954430.7001,"AS11492 CABLE ONE, INC.",CABLEONE,Nowata,"North America",NA,"United States",US,,false,"CABLE ONE, INC.",36.6962,-95.6471,false,Sparklight,false,Oklahoma,success,America/Chicago,74048,1787953544,1788001200.3079,8080,http,96.18.6.140:8080,true,766.86382293701,544,244,69.035532994924,96.18.6.140
true,1788001200.2249,elite,1430.6655183909,1700483241.3688,"AS56041 China Mobile communications corporation",CMNET-Zhejiang-AP,Hangzhou,Asia,AS,China,CN,,false,"China Mobile Communications Corporation",30.2656,120.154,true,"China Mobile",true,Zhejiang,success,Asia/Shanghai,310000,1787421909,1788001200.2249,1080,socks4,39.175.80.225:1080,true,1211.8861675262,108040,927739,10.43079653092,39.175.80.225
true,1788000983.1228,elite,3220.7523624549,1787999166.2693,"AS137718 Beijing Volcano Engine Technology Co., Ltd.",VOLCANO-ENGINE,Haidian,Asia,AS,China,CN,"Haidian Qu",false,"Beijing Volcano Engine Technology Co., Ltd.",39.9794,116.338,false,"Beijing Volcano Engine Technology Co., Ltd.",false,Beijing,success,Asia/Shanghai,,1787996942,1788001200.0803,44183,socks5,118.145.128.100:44183,true,1562.3941421509,89,6,93.684210526316,118.145.128.100
true,1787999375.6851,elite,1684.8287895037,1786190241.4576,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Kuala Lumpur",Asia,AS,Malaysia,MY,,true,"Alibaba (US) Technology Co., Ltd.",3.1408,101.6852,false,"Alibaba.com LLC",false,"Kuala Lumpur",success,Asia/Kuala_Lumpur,50515,1787399313,1788001200.0523,1080,socks5,47.250.211.53:1080,true,1075.1745700836,86744,5260,94.282857267075,47.250.211.53
true,1788001199.9788,elite,6028.2864620059,1778949284.4347,"AS29182 JSC IOT",RU-JSCIOT,Bromley,Europe,EU,"United Kingdom",GB,,false,"JSC IOT",51.4048,0.0098,false,JSCIOT,true,England,success,Europe/London,BR1,1787414724,1788001199.9788,1080,socks4,91.107.122.209:1080,true,1295.166015625,96822,240847,28.673641939296,91.107.122.209
true,1788000999.8228,elite,3387.1434599716,1787982102.6624,"AS137718 Beijing Volcano Engine Technology Co., Ltd.",VOLCANO-ENGINE,Haidian,Asia,AS,China,CN,"Haidian Qu",false,"Beijing Volcano Engine Technology Co., Ltd.",39.9794,116.338,false,"Beijing Volcano Engine Technology Co., Ltd.",false,Beijing,success,Asia/Shanghai,,1787980991,1788001199.8487,44221,socks5,118.145.128.100:44221,true,2466.0153388977,805,53,93.822843822844,118.145.128.100
true,1788001199.8414,elite,2000.4008275676,1785402723.5558,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,false,"Global Connectivity Solutions LLP",true,Île-de-France,success,Europe/Paris,75001,1787821344,1788001199.8414,1082,socks4,109.172.55.177:1082,true,49.521923065186,83993,59732,58.44007653505,109.172.55.177
true,1788001168.2718,elite,3875.756238868,1787980014.8449,"AS12389 PJSC Rostelecom",ROSTELECOM-AS,Khabarovsk,Europe,EU,Russia,RU,,false,"Rostelecom networks",48.4817,135.083,false,,false,Khabarovsk,success,Asia/Vladivostok,680000,1787978118,1788001199.7992,10809,socks4,87.225.107.105:10809,true,2299.2987632751,1679,251,86.99481865285,87.225.107.105
true,1788001138.3907,elite,4343.7312177587,1787687482.448,"AS214036 Ultahost, Inc.",ULTAHOST-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Ultahost, Inc.",50.1109,8.68213,false,"UltaHost Inc",false,Hesse,success,Europe/Berlin,60313,1787684341,1788001199.6872,1080,socks5,84.200.205.35:1080,true,1029.3564796448,4089,4786,46.07323943662,84.200.205.35
true,1787737332.9838,elite,762.04750819514,1787334822.7243,"AS20081 NET2ATLANTA.COM LLC",NET2ATLANTA,Stockbridge,"North America",NA,"United States",US,,false,"NET2ATLANTA.COM LLC",33.553,-84.2338,false,"NET2ATLANTA.COM LLC",true,Georgia,success,America/New_York,30281,1787936817,1788001199.6322,4145,socks4,199.66.182.232:4145,true,728.71732711792,59833,81,99.864806222252,199.66.182.232
true,1787991124.8881,elite,1163.7747933621,1752072178.3183,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Jinrongjie,Asia,AS,China,CN,"Xicheng District",false,"CHINA UNICOM China169 Backbone",39.9236,116.36,false,"huazhenggongXS com",true,Beijing,success,Asia/Shanghai,,1787759625,1788001199.6227,9091,http,113.204.79.230:9091,false,923.58469963074,519855,11620,97.813631873559,113.204.79.230
