alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1750507905.9882,elite,93.451228758052,1720504029.8779,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,"United Kingdom",GB,,true,CLOUDFLARE,51.5072,-0.127586,false,,false,England,success,Europe/London,W1B,1754938921,1755440792.596,80,http,141.101.120.223:80,false,144.94752883911,30952,5199,85.618655085613,141.101.120.223
true,1754367882.1566,elite,95.819444705672,1742542591.5661,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Cloudflare London, LLC",1.35208,103.82,false,"Tang Dynastic Technology Pte. LTD",false,"North West",success,Asia/Singapore,858877,1755395930,1755440792.5181,80,http,45.8.211.111:80,false,32.832622528076,30178,609,98.021892357164,45.8.211.111
true,1754315817.0646,elite,94.880013876018,1742336421.3343,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1754837619,1755440791.9178,80,http,102.177.176.206:80,false,86.044073104858,30151,3394,89.882247726934,102.177.176.206
true,1750603022.9487,elite,95.96361386649,1742381682.8171,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1754837167,1755440791.7297,80,http,216.205.52.140:80,false,74.282169342041,30142,3299,90.134864388027,216.205.52.140
true,1750573183.8928,elite,95.860668375622,1742444624.3461,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1755412574,1755440791.4187,80,http,45.67.215.178:80,false,63.066959381104,30115,887,97.138894264886,45.67.215.178
true,1754365740.7909,elite,94.245730084573,1753337758.7767,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1755152430,1755440791.4003,80,http,216.205.52.4:80,false,40.437936782837,14167,1,99.992941840768,216.205.52.4
true,1754365958.5247,elite,95.023709050501,1742540773.6563,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1754844065,1755440791.3055,80,http,69.84.182.163:80,false,145.66445350647,31028,3108,90.895242559175,69.84.182.163
true,1753675305.8018,elite,96.07054980328,1742499201.5116,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1754837481,1755440791.2825,80,http,185.221.160.235:80,false,211.0595703125,30379,3136,90.642995673579,185.221.160.235
true,1754303866.4135,elite,95.749162422753,1742585541.5615,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1755403650,1755440791.1229,80,http,69.84.182.169:80,false,34.037590026855,30691,564,98.195488721805,69.84.182.169
true,1755139945.4688,elite,95.404603299922,1742445050.6805,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1754837793,1755440791.039,80,http,185.221.160.164:80,false,70.837497711182,30026,3255,90.219644842403,185.221.160.164
