alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1750603242.7714,elite,96.144670812808,1742414217.1057,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1753023241,1753547693.4932,80,http,170.114.46.145:80,false,134.44757461548,17499,3331,84.008641382621,170.114.46.145
true,1750600856.0488,elite,97.085316313713,1742468451.8647,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0247,82.9259,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630075,1753020465,1753547693.4604,80,http,45.67.215.188:80,false,102.56409645081,17524,3217,84.489658164987,45.67.215.188
true,1750518545.8957,elite,96.082574872179,1720456941.5146,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Cloudflare, Inc.",false,California,success,America/Los_Angeles,94107,1753543186,1753547693.3448,80,http,108.162.192.194:80,false,288.70820999146,18033,2368,88.392725846772,108.162.192.194
true,1750509403.748,elite,94.638450758286,1720502355.5576,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1753084198,1753547693.3322,80,http,141.101.113.164:80,false,285.60495376587,18367,5834,75.893558117433,141.101.113.164
true,1751958662.5374,elite,97.320359265976,1742440980.1825,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1753029841,1753547693.2658,80,http,170.114.46.174:80,false,148.6496925354,17172,3861,81.643132220796,170.114.46.174
true,1751958463.1908,elite,98.392781240024,1742381470.9026,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0247,82.9259,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630075,1753023135,1753547693.0048,80,http,45.67.215.65:80,false,95.797061920166,17497,3278,84.221419975933,45.67.215.65
true,1751958703.9227,elite,96.531917866577,1742429992.4503,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1753022532,1753547693.0034,80,http,89.116.250.193:80,false,395.26724815369,17737,3253,84.502143878037,89.116.250.193
true,1750610039.6501,elite,98.876953763745,1742407319.28,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1753029546,1753547692.9532,80,http,170.114.45.80:80,false,73.202610015869,17172,3843,81.713062098501,170.114.45.80
true,1752306744.1817,elite,97.239066469527,1742333044.705,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1752993612,1753547692.8035,80,http,185.221.160.175:80,false,85.534334182739,17324,895,95.087545968494,185.221.160.175
true,1750610151.3169,elite,98.43075324779,1742446944.3276,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0247,82.9259,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630075,1753029665,1753547692.7285,80,http,45.67.215.211:80,false,81.015348434448,17635,3254,84.422423284983,45.67.215.211
true,1750582263.7646,elite,96.490462740894,1742337424.7044,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1753002104,1753547692.6358,80,http,170.114.45.128:80,false,61.647653579712,17243,892,95.081334436173,170.114.45.128
true,1750602663.9929,elite,97.091744174534,1742501174.9935,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1753146815,1753547692.5962,80,http,185.221.160.107:80,false,224.41911697388,17763,3616,83.086206090088,185.221.160.107
true,1750568406.8113,elite,97.458908820301,1742569435.1986,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1752987942,1753547692.4762,80,http,185.221.160.204:80,false,71.054220199585,17373,509,97.15356224136,185.221.160.204
true,1753547281.9142,elite,1893.2261396371,1731245310.3145,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Shenzhen,Asia,AS,China,CN,,false,Chinanet,22.5455,114.0683,false,"Chinanet GD",true,Guangdong,success,Asia/Shanghai,,1753229695,1753547692.4719,4433,http,113.108.13.120:4433,false,533.39338302612,229158,59952,79.263256200062,113.108.13.120
true,1750555270.4703,elite,99.371350321522,1742509552.5959,"AS397273 Render",RENDER,"San Francisco","North America",NA,"United States",US,"South of Market",false,Render,37.7775,-122.397,false,Render,false,California,success,America/Los_Angeles,94107,1752974818,1753547692.4642,80,http,216.24.57.138:80,false,33.63561630249,17416,709,96.088275862069,216.24.57.138
true,1750509076.7025,elite,95.076408708654,1720502448.6616,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,true,CLOUDFLARE,52.2297,21.0122,false,,false,Mazovia,success,Europe/Warsaw,00-510,1753116206,1753547692.4171,80,http,141.101.120.129:80,false,161.82708740234,18313,5334,77.443227470715,141.101.120.129
