alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1761066629.6634,elite,144.88140814609,1761066629.6634,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1761671853,1762057941.2514,80,http,8.35.211.171:80,false,138.61227035522,6894,0,100,8.35.211.171
true,1758182268.2017,elite,119.12227720212,1756299227.9927,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1761743088,1762057941.1388,80,http,170.114.45.7:80,false,30.159711837769,37776,92,99.75705080807,170.114.45.7
true,1761555520.1329,elite,146.30425223656,1761066453.6489,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1761671298,1762057941.0464,80,http,102.177.176.51:80,false,49.684524536133,6652,1,99.984969186833,102.177.176.51
true,1761555606.2464,elite,107.70872079247,1750622747.1881,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1761639083,1762057940.6414,80,http,170.114.45.137:80,false,99.167346954346,73414,93,99.873481437142,170.114.45.137
true,1761555601.7119,elite,142.57427507693,1761065779.6492,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1761670645,1762057940.6001,80,http,102.177.176.107:80,false,108.47520828247,6660,1,99.984987239153,102.177.176.107
true,1759218368.3651,elite,108.92051989829,1750621780.594,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1761639262,1762057940.5942,80,http,69.84.182.52:80,false,78.925132751465,75825,103,99.864345169108,69.84.182.52
true,1759218186.9694,elite,108.35722321442,1742475098.048,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1761639077,1762057940.5748,80,http,45.67.215.70:80,false,80.86895942688,74357,946,98.743741949192,45.67.215.70
true,1759218312.4739,elite,107.72553804395,1742571020.498,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1761639270,1762057940.5368,80,http,69.84.182.207:80,false,16.919136047363,76187,3004,96.206639643394,69.84.182.207
true,1761555586.4269,elite,108.91594425687,1720501755.8636,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1761639454,1762057940.4693,80,http,141.101.113.17:80,false,149.08504486084,74263,2038,97.328999619926,141.101.113.17
true,1758180910.8176,elite,108.74407473082,1742382258.8504,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Cloudflare London, LLC",1.35208,103.82,false,"Tang Dynastic Technology Pte. LTD",true,"North West",success,Asia/Singapore,858877,1761638978,1762057940.4312,80,http,45.8.211.184:80,false,18.61047744751,74456,980,98.70088551885,45.8.211.184
true,1759218088.7803,elite,120.35636505405,1756298405.0519,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1761742671,1762057940.1632,80,http,69.84.182.198:80,false,198.17924499512,39150,104,99.735058847506,69.84.182.198
true,1761064964.9533,elite,141.61959773972,1761064964.9533,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1761669953,1762057940.134,80,http,8.35.211.98:80,false,81.873416900635,6904,0,100,8.35.211.98
true,1761066814.3294,elite,142.31883441187,1761066814.3294,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1761671670,1762057939.9966,80,http,8.35.211.127:80,false,185.50586700439,6877,0,100,8.35.211.127
true,1759208506.7059,elite,108.47687736167,1742447872.7815,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1761638691,1762057939.8964,80,http,170.114.45.223:80,false,81.175565719604,73541,3900,94.963908007386,170.114.45.223
true,1759218094.7643,elite,119.82737350915,1756299255.0855,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1761743722,1762057939.7575,80,http,185.221.160.216:80,false,66.729784011841,38043,86,99.774449893782,185.221.160.216
true,1758178476.7185,elite,119.30574225415,1756297915.4319,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1761742089,1762057939.7222,80,http,170.114.45.145:80,false,106.91261291504,37790,96,99.74660824579,170.114.45.145
true,1761555511.65,elite,139.27243319135,1761068162.7814,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1761673167,1762057939.7006,80,http,8.39.125.129:80,false,106.86826705933,6887,1,99.985481997677,8.39.125.129
true,1759208328.56,elite,114.27678965012,1754409181.1981,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1761667746,1762057939.5803,80,http,108.162.193.159:80,false,25.850057601929,52422,33,99.937088933371,108.162.193.159
true,1759218349.1192,elite,107.81112456318,1722339668.8165,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1761639796,1762057939.5611,80,http,69.84.182.58:80,false,94.497919082642,75982,1660,97.861981917004,69.84.182.58
true,1758182818.0812,elite,108.48077493187,1742512632.6482,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1761639020,1762057939.5583,80,http,185.221.160.27:80,false,37.060260772705,74097,3211,95.846484193098,185.221.160.27
true,1761067494.7544,elite,142.3749934792,1761067494.7544,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1761672456,1762057939.5278,80,http,141.101.114.187:80,false,54.46195602417,6667,0,100,141.101.114.187
true,1761066645.2359,elite,142.23143300966,1761066645.2359,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1761671562,1762057939.5174,80,http,8.35.211.86:80,false,48.986434936523,6892,0,100,8.35.211.86
true,1759218242.2594,elite,108.53618962075,1742446944.3276,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1761639268,1762057939.3748,80,http,45.67.215.211:80,false,114.05158042908,74496,3343,95.705237734298,45.67.215.211
true,1761065778.4652,elite,142.2853426569,1761065778.4652,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1761670599,1762057939.081,80,http,8.35.211.137:80,false,18.151998519897,6886,0,100,8.35.211.137
true,1759208319.8319,elite,108.26379692497,1742394309.1218,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1761639281,1762057939.0316,80,http,45.67.215.26:80,false,34.125804901123,74343,3361,95.674611345619,45.67.215.26
true,1761573060.0286,elite,119.65602781441,1756297440.9127,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1761741332,1762057938.9343,80,http,45.67.215.228:80,false,55.30309677124,38243,96,99.749602232713,45.67.215.228
