alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1759218387.3838,elite,101.22419585374,1742335720.5105,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1759824546,1760041794.5996,80,http,102.177.176.140:80,false,149.96862411499,58085,1556,97.391056487986,102.177.176.140
true,1759218167.3543,elite,101.40523768382,1742612723.2395,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",true,Vilnius,success,Europe/Vilnius,04347,1759824163,1760041794.0361,80,http,89.116.250.108:80,false,383.88752937317,61026,3094,95.174672489083,89.116.250.108
true,1759218111.3914,elite,100.89620985898,1750609822.4499,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1759824785,1760041793.6825,80,http,69.84.182.21:80,false,40.660858154297,61077,104,99.830012585607,69.84.182.21
true,1758184715.4642,elite,100.60476869253,1720501664.4256,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,true,CLOUDFLARE,48.8566,2.35222,false,,false,Île-de-France,success,Europe/Paris,75000,1759824372,1760041793.6715,80,http,141.101.120.115:80,false,98.611831665039,60355,4409,93.192205546291,141.101.120.115
true,1759208465.2766,elite,101.35493709156,1742686083.6903,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",true,Vilnius,success,Europe/Vilnius,04347,1759824760,1760041793.566,80,http,89.116.250.134:80,false,95.325469970703,60998,902,98.54281098546,89.116.250.134
true,1759218082.9008,elite,101.28818370906,1742334369.4472,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1759824613,1760041792.9444,80,http,102.177.176.127:80,false,37.508249282837,58288,3964,93.632333097732,102.177.176.127
true,1759218137.3387,elite,102.53722986223,1753337224.1167,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1759991168,1760041792.8768,80,http,216.205.52.234:80,false,115.85521697998,43893,93,99.788569090165,216.205.52.234
true,1758181688.5093,elite,101.94302484153,1742356404.2371,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",true,Vilnius,success,Europe/Vilnius,04347,1759824765,1760041792.7277,80,http,89.116.250.118:80,false,27.599334716797,61334,3383,94.772625430721,89.116.250.118
true,1758177341.7999,elite,100.29924943042,1742718068.4018,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1759824426,1760041792.6349,80,http,170.114.46.139:80,false,44.166088104248,59458,3258,94.805153389885,170.114.46.139
true,1759208336.5017,elite,100.00721913959,1720502089.9012,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,true,CLOUDFLARE,48.8566,2.35222,false,,false,Île-de-France,success,Europe/Paris,75000,1759824333,1760041792.6308,80,http,141.101.120.199:80,false,99.840879440308,60825,5557,91.628754782923,141.101.120.199
