alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1782373375.8913,anonymous,1234.7672895283,1765039609.6844,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Tequesta,"North America",NA,"United States",US,,false,"AT&T Enterprises, LLC",26.9585,-80.09,false,"Loxahatchee - Tequesta",true,Florida,success,America/New_York,33469,1782409037,1782476543.4576,80,http,12.50.107.217:80,false,489.87126350403,228566,65189,77.808377729741,12.50.107.217
true,1782408798.872,elite,1625.0910628637,1776081093.7751,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Macon,"North America",NA,"United States",US,,false,"Cox Communications Inc.",32.8407,-83.6324,false,"Cox Communications Inc.",true,Georgia,success,America/New_York,31202,1782126276,1782476543.4447,4145,socks4,184.182.240.12:4145,true,850.2836227417,463791,1105,99.762312431167,184.182.240.12
true,1782476543.3814,elite,4015.2722820714,1710638856.2731,"AS6568 EMPRESA NACIONAL DE TELECOMUNICACIONES SOCIEDAD ANONIMA","EMPRESA NACIONAL DE TELECOMUNICACIONES SOCIEDAD ANONIMA","Santa Cruz de la Sierra","South America",SA,Bolivia,BO,,false,"Entel S.A. - EntelNet",-17.7834,-63.1822,false,"Empresa Nacional De Telecomunicaciones Sociedad Anonima",true,"Santa Cruz Department",success,America/La_Paz,,1781872842,1782476543.3814,1080,socks4,181.115.207.114:1080,true,1213.4048938751,76618,755471,9.2079092500922,181.115.207.114
true,1782474522.3509,anonymous,2624.0568848575,1764154431.725,"AS4766 Korea Telecom",KIXS-AS-KR,Seongnam-si,Asia,AS,"South Korea",KR,Buljeong-ro,false,"Korea Telecom",37.3654,127.122,false,Kornet,true,Gyeonggi-do,success,Asia/Seoul,13606,1782300560,1782476543.3121,8091,http,183.110.216.128:8091,false,1199.5990276337,192394,147715,56.568335445401,183.110.216.128
true,1782476543.2013,elite,2216.3895568032,1696966848.089,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications Inc.",true,Florida,success,America/Chicago,32516,1782439941,1782476543.2013,4145,socks4,174.64.199.82:4145,true,772.40705490112,354610,833870,29.837271136241,174.64.199.82
true,1782476535.4812,elite,1711.1257334255,1782195785.6309,"AS24940 Hetzner Online GmbH",HETZNER-AS,"Frankfurt Am Main",Europe,EU,Germany,DE,,true,"Hetzner Online AG",50.094,8.4971,false,"Hetzner Online AG",false,Hesse,success,Europe/Berlin,65931,1782194961,1782476542.9938,84,socks4,91.107.182.124:84,true,729.36534881592,12988,3848,77.144214777857,91.107.182.124
true,1782448040.2573,elite,2148.2709120558,1776085195.0863,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Cincinnati Bell Telephone Company LLC",39.1443,-84.5482,false,"Fuse Internet Access",true,Ohio,success,America/New_York,45225,1782133473,1782476542.9792,4145,socks5,216.68.128.121:4145,true,1340.3487205505,49257,217,99.561385778389,216.68.128.121
true,1782462299.0549,elite,1300.5877318053,1776078373.0139,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Performive LLC",33.7549,-84.3897,false,"Total Server Solutions L.L.C.",true,Georgia,success,America/New_York,30303,1782129014,1782476542.9586,4145,socks5,192.111.139.165:4145,true,942.39783287048,36005,6833,84.049208646529,192.111.139.165
true,1782476542.7884,elite,3211.3826620791,1780445054.7906,"AS138640 HelloTech Limited",HELLOTECHLIMITED-AS-AP,Maijdi,Asia,AS,Bangladesh,BD,,false,"HelloTech Limited",22.8667,91.1,false,"HelloTech Limited",true,Chittagong,success,Asia/Dhaka,,1782258259,1782476542.7884,1080,socks4,103.42.202.190:1080,true,2372.5895881653,44936,47143,48.801572562691,103.42.202.190
true,1782476470.6001,elite,2463.306192216,1697037700.9485,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1782313701,1782476542.7734,4145,socks4,184.181.217.194:4145,true,1803.1733036041,488490,770622,38.796389836647,184.181.217.194
true,1782476193.1745,elite,3649.4621351731,1776088596.8316,"AS53667 FranTech Solutions",PONYNET,Miami,"North America",NA,"United States",US,,true,"FranTech Solutions",25.7838,-80.1823,false,"FranTech Solutions",true,Florida,success,America/New_York,33132,1782132633,1782476542.6511,44499,socks5,45.61.188.134:44499,true,2663.526058197,41167,5308,88.578805809575,45.61.188.134
true,1782476256.3042,elite,2558.7343923463,1782017337.0539,"AS198983 Joseph Hofmann trading as 'Tornado Datacenter GmbH & Co. KG'",TornadoDatacenter,London,Europe,EU,"United Kingdom",GB,,false,"FranTech Solutions",51.5072,-0.127586,false,"RouterHosting LLC",false,England,success,Europe/London,W1B,1782016307,1782476542.4929,80,http,104.194.146.9:80,true,74.029207229614,5919,1514,79.631373604197,104.194.146.9
true,1782476513.5172,elite,3346.4799584446,1780223894.3658,"AS38623 ISP/IXP IN CAMBODIA WITH THE BEST VERVICE IN THERE.",VIETTELCAMBODIA-AS-AP,"Phnom Penh",Asia,AS,Cambodia,KH,,false,"VIETTEL (CAMBODIA) PTE., LTD",11.5583,104.9121,false,"Viettel (cambodia) Pte., Ltd.",true,"Phnom Penh",success,Asia/Phnom_Penh,,1782036795,1782476542.4075,1080,socks4,175.100.37.171:1080,true,1063.2598400116,81397,38789,67.725858253041,175.100.37.171
true,1782476542.3992,elite,5050.2922059225,1748690553.6986,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Jakarta,Asia,AS,Indonesia,ID,,true,"Alibaba.com Singapore E-Commerce Private Limited",-6.2114,106.8446,false,,true,Jakarta,success,Asia/Jakarta,12850,1782183533,1782476542.3992,3129,http,149.129.255.179:3129,false,2530.3571224213,426,44336,0.95170010276574,149.129.255.179
true,1782428799.6432,elite,1723.7413258473,1776079296.0536,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1782126920,1782476542.3704,4145,socks5,184.181.217.206:4145,true,940.04058837891,46707,1439,97.011174344702,184.181.217.206
true,1782476542.3607,elite,4578.3168864427,1769020641.7054,"AS210644 AEZA GROUP LLC",AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,false,"Aeza International LTD",59.3287,18.0717,false,"Aeza International LTD",true,"Stockholm County",success,Europe/Stockholm,"100 04",1782000942,1782476542.3607,44816,socks4,147.45.72.212:44816,true,980.65805435181,79558,148106,34.945358071544,147.45.72.212
true,1782476447.4593,elite,2215.0482015729,1780938634.3352,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Jakarta,Asia,AS,Indonesia,ID,,true,"Alibaba (US) Technology Co., Ltd.",-6.2114,106.8446,false,"Alibaba.com Singapore E-Commerce Private Limited",false,Jakarta,success,Asia/Jakarta,12850,1782145960,1782476542.1292,2080,http,8.215.25.3:2080,true,767.84586906433,11170,8046,58.128642797669,8.215.25.3
true,1782476541.7946,elite,3290.7732390749,1776087141.9395,"AS20473 The Constant Company, LLC",AS-VULTR,Madrid,Europe,EU,Spain,ES,,true,"The Constant Company, LLC",40.5395,-3.6456,false,"The Constant Company, LLC",true,Madrid,success,Europe/Madrid,28108,1782131955,1782476541.7946,10001,socks4,65.20.105.241:10001,true,1127.2525787354,106079,144088,42.403274612559,65.20.105.241
true,1782476314.5322,elite,1608.2852937599,1750931725.0496,"AS7713 PT Telekomunikasi Indonesia",telkomnet-as-ap,Tangerang,Asia,AS,Indonesia,ID,,false,"PT. Telekomunikasi Indonesia",-6.1088,106.6731,false,"Telekomunikasi Indonesia",false,Banten,success,Asia/Jakarta,15540,1782473425,1782476541.6537,4153,socks4,36.90.222.154:4153,true,1310.6341362,211,1185,15.114613180516,36.90.222.154
true,1782398007.6054,elite,7965.05672591,1781621370.3662,"AS210644 AEZA GROUP LLC",AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,false,"Aeza International LTD",59.3287,18.0717,false,"Aeza Group LLC",false,"Stockholm County",success,Europe/Stockholm,"100 04",1782222824,1782476541.6316,1080,socks4,138.124.26.19:1080,true,3877.5477409363,46708,5952,88.697303456134,138.124.26.19
true,1782476519.7483,elite,861.81713421616,1781724631.3564,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Corporation",21.0278,105.834,false,VIETEL,false,Hanoi,success,Asia/Bangkok,,1782328880,1782476541.6171,1080,socks4,171.248.208.210:1080,true,822.36456871033,12155,18952,39.074806313691,171.248.208.210
