alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1766162686.8689,elite,117.83425898277,1742426578.2423,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1765873843,1766292216.7479,80,http,170.114.45.224:80,false,51.738023757935,102266,3600,96.599474807776,170.114.45.224
true,1766165842.3167,elite,117.76021523786,1742336280.1293,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1765873148,1766292216.6304,80,http,102.177.176.101:80,false,139.41359519958,99604,2141,97.895719691385,102.177.176.101
true,1765205606.5223,elite,149.45566643758,1765205606.5223,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1765810532,1766292216.2806,80,http,141.101.113.115:80,false,56.824207305908,6846,0,100,141.101.113.115
true,1766232899.9702,elite,118.5535147772,1727841720.4811,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1765874083,1766292215.9599,80,http,141.101.113.143:80,false,277.8799533844,103117,3515,96.703616175257,141.101.113.143
true,1766162662.488,elite,146.16459586782,1764741860.3715,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1765951656,1766292215.763,80,http,108.162.193.228:80,false,54.901599884033,10077,1,99.990077396309,108.162.193.228
true,1765081875.3961,elite,118.14622456233,1750621854.8502,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1765873427,1766292215.7558,80,http,45.67.215.252:80,false,182.29126930237,102774,189,99.81643891495,45.67.215.252
true,1765281460.1561,elite,118.58288140943,1742428155.3142,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1765873248,1766292215.4891,80,http,45.67.215.0:80,false,313.63224983215,102968,3457,96.751703077284,45.67.215.0
true,1765016006.9319,elite,142.52799277021,1761068049.6204,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1765908134,1766292215.3375,80,http,8.35.211.189:80,false,160.27879714966,36267,101,99.722283326001,8.35.211.189
true,1766156923.571,elite,143.71779267532,1761068520.5385,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1765907829,1766292215.3351,80,http,8.35.211.155:80,false,140.65933227539,36260,95,99.738687938385,8.35.211.155
true,1765223578.941,elite,117.39384140164,1720481450.0623,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1765873786,1766292215.3215,80,http,185.238.228.17:80,false,44.39902305603,103581,5797,94.700031084862,185.238.228.17
