alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1773427958.7655,elite,37.295323411764,1772665863.3202,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,,false,Bavaria,success,Europe/Berlin,90403,1773270898,1773428232.307,443,http,23.88.88.105:443,false,22.146701812744,22577,1814,92.562830552253,23.88.88.105
true,1773403889.0676,elite,331.70661167236,1770803910.9374,"AS36352 HostPapa",AS-COLOCROSSING,Dallas,"North America",NA,"United States",US,,true,HostPapa,32.7797,-96.8022,false,"VPS ACE",true,Texas,success,America/Chicago,75270,1773223491,1773428231.9226,8888,http,107.174.231.218:8888,false,326.50303840637,66709,14955,81.687157131661,107.174.231.218
true,1773428231.4603,elite,813.53226419268,1697005536.587,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1773101919,1773428231.4603,4145,socks4,184.170.249.65:4145,true,771.91948890686,178271,662552,21.201965217412,184.170.249.65
true,1773426310.2764,elite,1623.4982309764,1750609398.0113,"AS56047 China Mobile communications corporation",CMNET-Hunan-AP,Qingyuan,Asia,AS,China,CN,,false,"China Mobile Communications Corporation",28.1142,112.983,true,"China Mobile Communications Corporation",true,Hunan,success,Asia/Shanghai,,1773131975,1773428231.4021,9091,http,183.215.23.242:9091,false,838.6378288269,231986,8103,96.625001561921,183.215.23.242
true,1773427973.4937,elite,5258.0710646109,1765109356.5522,"AS16276 OVH SAS",OVH,"Sala Baganza",Europe,EU,Italy,IT,,true,"OVH SAS",44.7238,10.2367,false,"Newdep S.R.L.",true,Emilia-Romagna,success,Europe/Rome,43038,1772973220,1773428231.3325,80,http,79.137.17.104:80,false,343.43433380127,44429,95833,31.675721150419,79.137.17.104
true,1773377793.5078,elite,135.37924878012,1765044357.3999,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Paris,Europe,EU,France,FR,,true,"Microsoft Corporation",48.856567,2.347322,false,"Microsoft Azure Cloud (francecentral)",true,Île-de-France,success,Europe/Paris,75000,1772908246,1773428230.9252,80,http,40.89.145.14:80,false,108.87360572815,142440,4135,97.178918642333,40.89.145.14
true,1773427967.391,elite,2161.7516420644,1765044634.7423,"AS12876 SCALEWAY S.A.S.",AS12876,Paris,Europe,EU,France,FR,,true,"Online S.A.S.",48.8558,2.3494,false,ONLINE,true,Île-de-France,success,Europe/Paris,75001,1772908305,1773428230.7291,80,http,212.47.232.28:80,false,103.59048843384,88630,55621,61.44151513681,212.47.232.28
true,1773428230.5449,anonymous,2952.1514088169,1760976372.9665,"AS23969 TOT Public Company Limited",TOT-NET,"Chiang Mai",Asia,AS,Thailand,TH,,false,"TOT Public Company Limited",18.7954,98.9911,false,"TOT Public Company Limited",true,"Chiang Mai",success,Asia/Bangkok,50000,1773074619,1773428230.5449,8080,http,182.53.202.208:8080,false,2735.2120876312,28890,145244,16.590671551793,182.53.202.208
true,1773417679.3287,elite,486.5111092671,1765047181.4991,"AS29256 STE PDN Internal AS",INT-PDN-STE-AS,"Al Mulayḩah",Asia,AS,Syria,SY,,false,"Syrian Telecom",33.487,36.3688,false,"MTS DSL",true,Rif-dimashq,success,Asia/Damascus,,1772911213,1773428230.5438,80,http,193.43.159.200:80,false,353.98125648499,145348,1027,99.298377455167,193.43.159.200
true,1773428229.438,elite,3265.4039078836,1766742140.9301,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,true,DIGITALOCEAN,1.32123,103.695,false,"DigitalOcean, LLC",true,"South West",success,Asia/Singapore,627753,1773399716,1773428229.438,80,http,139.59.103.183:80,false,771.33560180664,52914,82627,39.039109937215,139.59.103.183
true,1773418365.5297,elite,80.428606962738,1765046158.1695,"AS51436 IDEALAN Sp. z o.o.",IDEALAN-AS,Sokółka,Europe,EU,Poland,PL,,false,"IDEALAN Spolka Jawna - Piekarski",53.4006,23.4997,false,"IDEALAN Sp. z o.o",true,Podlasie,success,Europe/Warsaw,16-100,1772909249,1773428228.8623,80,http,178.212.144.7:80,false,49.856662750244,143217,3076,97.897370345813,178.212.144.7
true,1773428090.1378,elite,465.32673036293,1765048431.3844,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Pune,Asia,AS,India,IN,,true,"Microsoft Corporation",18.5144,73.864235,false,"Microsoft Azure Cloud (centralindia)",true,Maharashtra,success,Asia/Kolkata,411001,1772911653,1773428228.7779,80,http,4.213.167.178:80,false,270.98941802979,141581,4905,96.651557145393,4.213.167.178
true,1773425067.4358,elite,839.76664918823,1771574790.5724,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,false,"Alibaba.com Singapore E-Commerce Private Limited",false,"North West",success,Asia/Singapore,858877,1773389329,1773428228.6399,8118,http,8.219.191.219:8118,false,398.50163459778,39283,18964,67.442100022319,8.219.191.219
true,1773424822.494,elite,448.06339122955,1765099258.7769,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Pune,Asia,AS,India,IN,,true,"Microsoft Corporation",18.5144,73.864235,false,"Microsoft Azure Cloud (centralindia)",true,Maharashtra,success,Asia/Kolkata,411001,1772963088,1773428228.2363,80,http,4.213.98.253:80,false,275.76375007629,141496,4651,96.817587771217,4.213.98.253
true,1773428144.388,elite,2920.8261659572,1772903588.6215,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,true,"DigitalOcean, LLC",1.32123,103.695,false,"DigitalOcean, LLC",false,"South West",success,Asia/Singapore,627753,1772903594,1773428227.826,8080,http,152.42.213.210:8080,false,2362.9465103149,10711,5823,64.781662029757,152.42.213.210
true,1773425288.3531,elite,2680.5018626911,1765106004.8046,"AS212552 BitCommand LLC",BitCommand,Paris,Europe,EU,France,FR,,false,"BitCommand LLC",48.8558,2.3494,true,"Deployish Limited",true,Île-de-France,success,Europe/Paris,75001,1772969492,1773428227.5223,80,http,202.133.88.173:80,false,202.83150672913,88421,57289,60.682863221467,202.133.88.173
true,1773415190.9809,elite,205.65826924842,1730006221.6434,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07047,1773190885,1773428227.3188,3128,http,142.93.202.130:3128,false,189.05639648438,322764,209921,60.591907036992,142.93.202.130
true,1773428174.3377,anonymous,3212.9373901216,1765044331.5574,"AS37204 Telone PVT Ltd",TELONE,Harare,Africa,AF,Zimbabwe,ZW,,false,"Telone PVT Ltd",-17.8394,31.0543,false,,true,Harare,success,Africa/Harare,,1772907933,1773428227.1674,80,http,41.220.22.7:80,false,2271.4915275574,64837,82093,44.127815966787,41.220.22.7
true,1773427985.6861,elite,3629.8811627262,1770556827.5319,"AS200350 Yandex.Cloud LLC",YandexCloud,Moscow,Europe,EU,Russia,RU,,false,"Yandex.Cloud LLC",55.7487,37.6187,false,"Yandex.Cloud LLC",true,Moscow,success,Europe/Moscow,121099,1772977059,1773428226.9511,8127,http,158.160.215.167:8127,false,1380.2213668823,32388,56416,36.471330120265,158.160.215.167
true,1773428226.8425,elite,5483.5050287148,1773095100.5858,"AS45903 CMC Telecom Infrastructure Company",CMCTELECOM-VN,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"CMC Telecom Infrastructure Company",10.822,106.6257,false,"CMC Telecom Infrastructure Company",false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1773095101,1773428226.8425,10002,http,203.205.49.2:10002,false,1418.4329509735,1357,9125,12.946002671246,203.205.49.2
true,1773393232.648,elite,316.70643174672,1765048869.2658,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Boydton,"North America",NA,"United States",US,,true,Microsoft,36.677696,-78.37471,false,"Microsoft Azure Cloud (eastus2)",true,Virginia,success,America/New_York,23917,1772912455,1773428226.2989,80,http,172.200.72.48:80,false,235.22043228149,141988,4175,97.143599953477,172.200.72.48
true,1773422992.5214,elite,332.73661011578,1765047899.4236,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,"Council Bluffs","North America",NA,"United States",US,,true,"Google LLC",41.2619,-95.8608,false,"Google Cloud (us-central1)",true,Iowa,success,America/Chicago,,1772911408,1773428226.202,80,http,34.44.49.215:80,false,328.82404327393,140336,6272,95.72192513369,34.44.49.215
true,1773419655.6081,elite,2782.0171424297,1710578604.3561,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Dubai,Asia,AS,"United Arab Emirates",AE,,true,"Alibaba Cloud LLC",25.0734,55.2979,false,ALICLOUD-UAE,true,Dubai,success,Asia/Dubai,,1773131949,1773428225.9701,3128,http,47.91.104.88:3128,false,543.9076423645,269831,87543,75.503813931623,47.91.104.88
