alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1784288246.5391,elite,954.79283051892,1784092775.0845,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Stockholm,Europe,EU,Sweden,SE,,true,"Oracle Corporation",59.2484,18.1223,false,"Oracle Corporation",false,"Stockholm County",success,Europe/Stockholm,"128 62",1784089605,1784288246.5391,1080,socks4,79.76.59.115:1080,true,201.31921768188,6369,3023,67.813032367973,79.76.59.115
true,1784288173.2644,elite,904.91652670104,1776081506.7122,"AS46562 Performive LLC",PERFORMIVE,"Beverly Hills","North America",NA,"United States",US,,true,"Performive LLC",34.0624,-118.384,false,"ZeroLag Communications",true,California,success,America/Los_Angeles,90211,1783941041,1784288245.7698,4145,socks4,68.71.243.14:4145,true,920.11618614197,177586,175724,50.263507967507,68.71.243.14
true,1784287880.1505,elite,3931.81525847,1783436181.245,"AS210644 AEZA GROUP LLC",AEZA-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Aeza International LTD",52.3716,4.8883,false,"Aeza Group LLC",false,"North Holland",success,Europe/Amsterdam,1012,1784040778,1784288245.2004,1082,socks5,45.150.33.211:1082,true,1211.6153240204,2153,4493,32.395425820042,45.150.33.211
true,1783549387.6476,elite,787.70751447295,1782247797.7398,"AS20081 NET2ATLANTA.COM LLC",NET2ATLANTA,Jonesboro,"North America",NA,"United States",US,,false,"NET2ATLANTA.COM LLC",33.4941,-84.3809,false,"NET2ATLANTA.COM LLC",false,Georgia,success,America/New_York,30238,1784058793,1784288245.1914,4145,socks4,199.66.183.226:4145,true,807.70778656006,148773,16,99.98924651688,199.66.183.226
true,1784288152.1384,elite,2035.2805839449,1781059526.1895,"AS11845 Vox Telecom Ltd",Vox-Telecom,"Cape Town",Africa,AF,"South Africa",ZA,,false,"Vox Telecommunications (Pty) Limited",-33.914,18.4129,false,"Vox Telecom (Pty) Ltd",false,"Western Cape",success,Africa/Johannesburg,7441,1784081191,1784288244.9504,1080,socks4,102.39.133.233:1080,true,859.42792892456,42759,70633,37.70900945393,102.39.133.233
true,1784253833.7574,elite,2108.082881187,1776080232.8633,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1783941754,1784288244.7134,4145,socks5,174.75.211.222:4145,true,1278.4349918365,62921,8631,87.937444096601,174.75.211.222
true,1784278482.2465,elite,1258.0060708208,1776078372.9482,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Total Server Solutions L.L.C.",33.9381,-84.4633,false,"Assima Inc",true,Georgia,success,America/New_York,30067,1783941820,1784288244.6749,18302,socks5,192.111.135.17:18302,true,1380.0075054169,50214,14532,77.555370215921,192.111.135.17
true,1784288155.3062,elite,897.94562741116,1696986401.9455,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Total Server Solutions L.L.C.",33.755,-84.3896,false,"Sharktek Consulting LLC",true,Georgia,success,America/New_York,30303,1783902369,1784288244.4954,18765,socks4,192.111.137.34:18765,true,849.45392608643,351683,948601,27.046629813179,192.111.137.34
true,1784288129.79,elite,898.23537120975,1783657005.8451,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",37.4316,-78.6569,false,"Alibaba Cloud - US",false,Virginia,success,America/New_York,22902,1784260024,1784288244.4431,7890,http,47.253.201.85:7890,true,198.57454299927,9667,192,98.052540825642,47.253.201.85
true,1784288154.9179,elite,1176.2201575693,1783983391.2462,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Kuala Lumpur",Asia,AS,Malaysia,MY,,true,"Alibaba Cloud LLC",3.1408,101.6852,false,"Alibaba Cloud - MY",false,"Kuala Lumpur",success,Asia/Kuala_Lumpur,50515,1783982925,1784288244.3958,909,socks4,47.254.235.222:909,true,832.21292495728,19935,221,98.903552292121,47.254.235.222
