alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1782218475.2428,elite,2502.2734605107,1780518923.6842,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Timeweb, LLP",52.3676,4.90414,false,"TW Cloud",true,"North Holland",success,Europe/Amsterdam,1012,1781724380,1782218626.2878,1080,socks5,147.45.170.190:1080,true,135.94079017639,4236,8541,33.153322376145,147.45.170.190
true,1782218474.6509,elite,6115.5408737845,1776111557.2669,"AS43641 SOLLUTIUM EU Sp z.o.o.",Sollutium-NL,Haarlem,Europe,EU,"The Netherlands",NL,,false,"SOLLUTIUM EU Sp z.o.o.",52.3803,4.6422,false,"Freenet LTD",true,"North Holland",success,Europe/Amsterdam,2011,1782156084,1782218626.0513,9050,socks4,195.160.223.99:9050,true,288.28549385071,114886,138767,45.292584751609,195.160.223.99
true,1782199456.8247,elite,334.12067041379,1781220436.7531,"AS215590 DpkgSoft International Limited",XORA-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"DpkgSoft International Limited",50.1109,8.68213,false,"Xorek.Cloud Frankfurt",false,Hesse,success,Europe/Berlin,60313,1781824023,1782218625.7545,443,http,150.241.116.167:443,true,78.214168548584,17057,1105,93.915868296443,150.241.116.167
true,1782200943.257,elite,1888.6206950573,1770199771.1831,"AS397966 ReadyDedis, LLC",READYDEDISLLC,"Los Angeles","North America",NA,"United States",US,,false,"ReadyDedis, LLC",34.0549,-118.243,false,Readydedis,true,California,success,America/Los_Angeles,90009,1781669656,1782218625.5347,22222,socks5,193.25.215.182:22222,true,1020.3049182892,43933,2191,95.249761512445,193.25.215.182
true,1782218542.6518,elite,4158.6171148901,1780698115.6797,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Atlanta,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.7485,-84.3871,false,"Global Internet Solutions LLC",true,Georgia,success,America/New_York,30301,1781906077,1782218625.4657,1081,socks4,92.118.112.25:1081,true,531.75139427185,61340,26108,70.144543042723,92.118.112.25
true,1782218152.1977,elite,1426.2618041256,1781955120.1263,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Global Connectivity Solutions LLP",52.3676,4.90414,false,"Global Connectivity Solutions LLP",false,"North Holland",success,Europe/Amsterdam,1012,1781952174,1782218625.4556,10808,socks4,81.90.29.194:10808,true,966.55821800232,12395,2141,85.271051183269,81.90.29.194
true,1782218625.293,elite,1362.5503323457,1776078589.013,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Family Guy Online",true,California,success,America/Los_Angeles,90035,1782127315,1782218625.293,48606,socks5,68.71.249.153:48606,true,1010.8647346497,30211,8701,77.639288651316,68.71.249.153
true,1782218551.1181,elite,2135.1400397348,1696967976.5972,"AS1820 WNET TELECOM USA Corp.",WNET,Kyiv,Europe,EU,Ukraine,UA,,false,"WNET TELECOM USA Corp.",50.458,30.5303,false,LoadMe,true,"Kyiv City",success,Europe/Kyiv,02063,1781914862,1782218625.2892,5678,socks4,80.92.227.185:5678,true,218.31846237183,120953,838890,12.601331676118,80.92.227.185
true,1782218617.3296,elite,1020.019206148,1777070587.4603,"AS215590 DpkgSoft International Limited",XORA-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"DpkgSoft International Limited",52.3716,4.8883,false,"Xorek.Cloud Amsterdam",true,"North Holland",success,Europe/Amsterdam,1012,1781908564,1782218625.2829,1080,socks4,77.239.111.173:1080,true,143.58496665955,42553,119212,26.305443081013,77.239.111.173
true,1782218298.8914,elite,1281.1671212004,1776078104.1168,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1782128405,1782218625.2254,4145,socks5,192.252.209.158:4145,true,904.5193195343,33931,6438,84.052119200377,192.252.209.158
