alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1783897195.0233,elite,1421.2333103361,1783491819.315,"AS209548 IrpenComunikaciaService LLC",ircomserv,Irpin,Europe,EU,Ukraine,UA,,false,Irpen-Best,50.5181,30.259,false,,false,"Kyiv Oblast",success,Europe/Kyiv,08205,1783491642,1783897281.6585,1080,socks4,194.31.212.115:1080,true,152.91500091553,12026,7471,61.681284300149,194.31.212.115
true,1783897230.6602,elite,1136.8356321864,1783215063.4814,"AS41985 Stargroup LLC",STARGROUP-UA-AS,Kyiv,Europe,EU,Ukraine,UA,,false,"Stargroup LLC",50.458,30.5303,false,"Stargroup LLC",false,"Kyiv City",success,Europe/Kyiv,02063,1783817178,1783897281.4057,3129,socks4,185.244.158.4:3129,true,243.56436729431,18414,13054,58.516588280158,185.244.158.4
true,1783897220.8315,elite,2554.2266150595,1783860727.4256,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Elbasan,Europe,EU,Albania,AL,,false,"Global Connectivity Solutions LLP",41.1533,20.1683,false,"Global Connectivity Solutions LLP",true,"Elbasan County",success,Europe/Tirane,3001,1783858929,1783897281.2411,1082,socks4,78.159.131.139:1082,true,63.56143951416,1988,297,87.002188183807,78.159.131.139
true,1783810578.4276,elite,743.12610056472,1778620300.6241,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07014,1783459703,1783897281.1971,11679,socks5,134.122.1.61:11679,true,485.45455932617,58320,19,99.967431735203,134.122.1.61
true,1783897251.5068,elite,3430.3805925009,1710540119.6842,"AS136854 PT. PALAPA RING BARAT",PRB-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,false,"PT. PALAPA RING BARAT",-6.20321,106.845,false,,true,Jakarta,success,Asia/Jakarta,,1783729407,1783897281.0845,4145,socks4,103.102.141.39:4145,true,912.25028038025,172690,905964,16.00976772904,103.102.141.39
true,1783897187.6227,elite,2633.5525912775,1783874053.6132,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Elbasan,Europe,EU,Albania,AL,,false,"Global Connectivity Solutions LLP",41.1533,20.1683,false,"Global Connectivity Solutions LLP",true,"Elbasan County",success,Europe/Tirane,3001,1783870437,1783897281.0383,1082,socks4,78.159.131.131:1082,true,74.172735214233,1317,157,89.348710990502,78.159.131.131
true,1783897280.8224,elite,2690.965356389,1710563460.288,"AS49800 GNC-Alfa CJSC",GNC-ALFA,Yerevan,Asia,AS,Armenia,AM,,false,GNC,40.1814,44.5102,false,Hamynqneri_Miutyun_Sisian,true,Yerevan,success,Asia/Yerevan,,1783654639,1783897280.8224,5678,socks4,130.193.123.34:5678,true,277.34804153442,249267,853253,22.608841562965,130.193.123.34
true,1783795924.7104,elite,1327.2249490405,1776078519.1558,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1783336974,1783897280.6987,4145,socks5,142.54.237.34:4145,true,986.90915107727,42455,17280,71.072235707709,142.54.237.34
true,1783897199.5131,elite,2529.6529534571,1696966776.5555,"AS5617 Orange Polska Spolka Akcyjna",TPNET,"Krzywa Góra",Europe,EU,Poland,PL,,false,"Orange Polska Spolka Akcyjna",50.8661,17.876,false,"Orange Polska S.A.",true,"Opole Voivodeship",success,Europe/Warsaw,46-034,1783728526,1783897280.6972,59311,socks4,46.171.28.162:59311,true,127.39682197571,170432,914170,15.713782567246,46.171.28.162
true,1783897166.6932,elite,2807.8225280981,1783557874.6079,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Global Connectivity Solutions LLP",50.1169,8.6837,true,"Global Connectivity Solutions LLP",true,Hesse,success,Europe/Berlin,60313,1783557874,1783897280.6932,1082,socks4,147.45.178.104:1082,true,1040.3356552124,13685,5740,70.45045045045,147.45.178.104
