alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1754366234.4429,elite,97.557187324637,1742578370.8624,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1756007957,1756204304.1587,80,http,170.114.45.135:80,false,78.566551208496,35143,547,98.467357803306,170.114.45.135
true,1754366224.7558,elite,95.019456856871,1720504435.9861,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,"United Kingdom",GB,,true,CLOUDFLARE,51.5072,-0.127586,false,,false,England,success,Europe/London,W1B,1756153599,1756204304.07,80,http,141.101.120.110:80,false,76.580047607422,36210,5143,87.56317558581,141.101.120.110
true,1754367477.4709,elite,97.224790248969,1743412870.7993,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1755996376,1756204304.0197,80,http,89.116.250.26:80,false,87.16344833374,36059,1079,97.094620065701,89.116.250.26
true,1754366974.1396,elite,97.241804335295,1742567374.9677,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1756029996,1756204303.7529,80,http,89.116.250.161:80,false,241.51301383972,35952,535,98.533724340176,89.116.250.161
true,1754368584.0929,elite,96.910028575732,1750603168.2616,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1756044455,1756204303.538,80,http,69.84.182.37:80,false,77.395677566528,36018,5,99.986119978902,69.84.182.37
true,1754408071.8569,elite,95.684852998016,1754408071.8569,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1755617760,1756204303.4004,80,http,170.114.46.126:80,false,24.927854537964,12199,0,100,170.114.46.126
true,1750603142.6214,elite,97.110820951273,1742489167.52,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1756047317,1756204303.2275,80,http,216.205.52.20:80,false,125.63920021057,35302,3151,91.805580838946,216.205.52.20
true,1754368317.3427,elite,96.671286948494,1720570079.5456,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1756053464,1756204302.9292,80,http,108.162.192.92:80,false,59.12184715271,36264,3756,90.614692653673,108.162.192.92
true,1754366863.5192,elite,95.802308821699,1742336167.1857,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1756047542,1756204302.9156,80,http,102.177.176.14:80,false,74.570655822754,35074,3257,91.502961049803,102.177.176.14
true,1754368761.8939,elite,96.668909781649,1742362304.6596,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1756054056,1756204302.6459,80,http,89.116.250.242:80,false,66.734790802002,36048,3283,91.652894663243,89.116.250.242
