alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1784032178.883,elite,1106.6357023659,1783810262.3829,"AS11878 tzulo, inc.",TZULO,Ashburn,"North America",NA,"United States",US,,true,"tzulo, inc.",39.0469,-77.4903,false,"tzulo, inc",false,Virginia,success,America/New_York,20149,1783808177,1784057975.7403,8888,http,173.249.195.250:8888,true,196.11120223999,1681,1184,58.673647469459,173.249.195.250
true,1784057956.5461,elite,3332.9903740195,1782724022.5916,"AS3741 Dimension Data",NTT-DATA-Inc,Bloemfontein,Africa,AF,"South Africa",ZA,,false,"Dimension Data",-29.1252,26.163,false,"Dimension Data",true,"Free State",success,Africa/Johannesburg,9301,1783933561,1784057975.4356,1080,socks4,197.100.98.169:1080,true,858.31093788147,29904,32171,48.173983084978,197.100.98.169
true,1784015620.4733,elite,1916.760252864,1710544372.4973,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Cincinnati Bell Telephone Company LLC",39.1094,-84.5718,false,Altafiber,true,Ohio,success,America/New_York,45205,1783947243,1784057975.3425,41679,socks4,66.42.224.229:41679,true,842.15784072876,741177,660547,52.87610114402,66.42.224.229
true,1784057975.3155,elite,3101.5818847279,1783537655.45,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Phoenix,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.4532,-112.0748,false,"Global Connectivity Solutions LLP",false,Arizona,success,America/Phoenix,85036,1783534774,1784057975.3155,1081,socks4,178.130.47.42:1081,true,580.03664016724,18329,8649,67.940544147083,178.130.47.42
true,1784057939.8854,elite,1769.2236901189,1783176616.9782,"AS205400 VIVO CONNECTION spol. s r.o.",Vivoconnection,"Slavkov u Brna",Europe,EU,Czechia,CZ,,false,"GIN's network",49.1474,16.8831,false,,false,"South Moravian",success,Europe/Prague,"684 01",1783781332,1784057974.8352,4153,socks4,85.132.139.45:4153,true,1070.157289505,16648,20009,45.415609569796,85.132.139.45
true,1784057974.6813,elite,2991.6871731996,1783466428.8897,"AS328555 Timeless Network Services Ltd",Timeless-Network-Services-AS,Irewe,Africa,AF,Nigeria,NG,,false,"Timeless Network Services Ltd",6.41692,3.14058,false,"Timeless Network Solutions",false,Lagos,success,Africa/Lagos,,1783466298,1784057974.6813,1080,socks4,102.36.231.77:1080,true,608.65545272827,16880,11673,59.118131194621,102.36.231.77
true,1784057974.67,elite,3441.1549736361,1776079815.1177,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1783940681,1784057974.67,4145,socks4,72.195.34.59:4145,true,823.21286201477,213989,175492,54.94208960129,72.195.34.59
true,1784045675.9741,elite,2557.8373256321,1781955120.1263,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Global Connectivity Solutions LLP",52.3676,4.90414,false,"Global Connectivity Solutions LLP",false,"North Holland",success,Europe/Amsterdam,1012,1783766633,1784057974.6,10808,socks4,81.90.29.194:10808,true,1259.9995136261,139250,7511,94.882155340997,81.90.29.194
true,1784057927.5764,elite,6339.8083648265,1781621370.3662,"AS210644 AEZA GROUP LLC",AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,false,"Aeza International LTD",59.3287,18.0717,false,"Aeza Group LLC",false,"Stockholm County",success,Europe/Stockholm,"100 04",1784037291,1784057974.4172,1080,socks4,138.124.26.19:1080,true,192.80505180359,131047,22360,85.42439393248,138.124.26.19
true,1784057799.2839,elite,4032.987365759,1783535345.7391,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Phoenix,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.4532,-112.0748,true,"Global Connectivity Solutions LLP",false,Arizona,success,America/Phoenix,85036,1783534790,1784057974.3779,1081,socks4,89.185.80.251:1081,true,566.52140617371,22074,7795,73.902708493756,89.185.80.251
true,1784057367.8579,elite,1298.2822767715,1750932043.6583,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Hangzhou,Asia,AS,China,CN,,false,"China Unicom Zhejiang Province Network",30.2742,120.155,false,,false,Zhejiang,success,Asia/Shanghai,310000,1783469841,1784057974.3312,8085,http,101.66.199.247:8085,false,1138.334274292,9274,1471,86.309911586785,101.66.199.247
true,1784057919.8097,elite,4428.2895090402,1784037984.4969,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Global Connectivity Solutions LLP",50.1169,8.6837,false,"Global Connectivity Solutions LLP",false,Hesse,success,Europe/Berlin,60313,1784036700,1784057974.3279,1081,socks4,85.208.139.126:1081,true,136.92283630371,1300,90,93.525179856115,85.208.139.126
true,1784057957.4843,elite,5551.6621847242,1783175323.5759,"AS9123 JSC TIMEWEB",TimeWeb-AS,Moscow,Europe,EU,Russia,RU,,true,"JSC ""TIMEWEB""",55.7558,37.6173,false,"JSC ""TIMEWEB""",false,Moscow,success,Asia/Krasnoyarsk,144700,1783779802,1784057974.3161,9050,socks4,194.87.76.214:9050,true,1525.5315303802,10574,20939,33.55440611811,194.87.76.214
true,1784057921.3664,elite,6022.3763263337,1783045125.8995,"AS57494 Adman LLC",ADMAN-AS,Novosibirsk,Europe,EU,Russia,RU,,true,"Adman LLC",54.9833,82.8964,false,"JSC ""TIMEWEB""",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,,1783646500,1784057974.2331,9050,socks4,186.246.14.205:9050,true,635.0519657135,15380,23272,39.7909551899,186.246.14.205
