alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1789544063.7419,elite,110.67551469244,1785872825.3151,"AS206264 Amarutu Technology Ltd",AMARUTU-TECHNOLOGY,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Amarutu Technology Ltd. Network",52.3676,4.90414,false,"Amarutu Technology Ltd",true,"North Holland",success,Europe/Amsterdam,1012,1789501691,1789544161.9761,5080,socks4,31.220.40.59:5080,true,88.579893112183,84268,88570,48.755482012058,31.220.40.59
true,1789544102.4977,elite,2973.594127178,1788405518.7525,"AS138296 Juweriyah Networks Private Limited",STARNET7-AS,Mumbai,Asia,AS,India,IN,,false,"Juweriyah Networks Private Limited",19.0748,72.8856,false,"Ankhnet Informations Pvt Ltd",false,Maharashtra,success,Asia/Kolkata,400017,1789009539,1789544161.8574,51951,socks4,202.179.76.105:51951,true,604.5458316803,23358,35077,39.972619149482,202.179.76.105
true,1789544161.8054,elite,870.81909110278,1696984336.3239,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1789367342,1789544161.8054,4145,socks4,192.111.130.2:4145,true,734.77387428284,449701,933888,32.502498935739,192.111.130.2
true,1789487882.6289,elite,1211.2947511585,1783526730.3243,"AS17252 Colocation America Corporation",AS2-COLOAM,"Los Angeles","North America",NA,"United States",US,,true,"Vault Host",34.0549,-118.243,false,"Equinox Servers",true,California,success,America/Los_Angeles,90009,1788967191,1789544161.6951,8081,http,23.228.86.236:8081,false,342.8099155426,103893,71,99.931707129391,23.228.86.236
true,1789544039.374,elite,2990.6639010013,1776088888.3407,"AS138296 Juweriyah Networks Private Limited",STARNET7-AS,Mumbai,Asia,AS,India,IN,,false,Ankhnet,19.0748,72.8856,false,"Ankhnet Informations Pvt Ltd",true,Maharashtra,success,Asia/Kolkata,400017,1789391467,1789544161.4541,51951,socks4,202.179.83.169:51951,true,593.95384788513,284510,318377,47.191264698028,202.179.83.169
true,1789543946.4017,elite,5091.8210148811,1789535009.6788,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789533891,1789544161.4003,11376,socks5,45.74.31.22:11376,true,838.03558349609,92,44,67.647058823529,45.74.31.22
true,1789544028.3102,elite,3601.1184895132,1789534322.7142,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789533875,1789544161.1742,10968,socks5,45.74.31.22:10968,true,1177.042722702,127,36,77.914110429448,45.74.31.22
true,1789543937.153,elite,1408.1537723541,1789539891.0968,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789537575,1789544161.1521,4321,socks5,45.74.31.25:4321,true,1380.5196285248,6,22,21.428571428571,45.74.31.25
true,1789490906.7297,elite,1695.7051406876,1710544372.4973,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Cincinnati Bell Telephone Company LLC",39.2351,-84.4582,false,Altafiber,true,Ohio,success,America/New_York,45215,1789390520,1789544161.1059,41679,socks4,66.42.224.229:41679,true,901.08323097229,1193115,661556,64.330277445434,66.42.224.229
true,1789544161.0926,elite,1114.9365024435,1776084955.6972,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1789391781,1789544161.0926,4145,socks5,192.252.214.17:4145,true,938.32468986511,95861,82137,53.8550994955,192.252.214.17
true,1789543838.9735,elite,859.08589296327,1785617172.54,"AS16276 OVH SAS",OVH,Strasbourg,Europe,EU,France,FR,,true,"OVH SAS",48.5734,7.75211,false,OVH,true,"Grand Est",success,Europe/Paris,67000,1789304433,1789544160.9242,1088,socks5,51.178.49.241:1088,true,43.890714645386,99526,11906,89.315456960299,51.178.49.241
true,1789543861.2884,elite,3036.267491271,1784014782.2134,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Global Connectivity Solutions LLP",50.1169,8.6837,false,"Global Connectivity Solutions LLP",true,Hesse,success,Europe/Berlin,60313,1789457256,1789544160.9221,1082,socks5,147.45.66.116:1082,true,1616.4579391479,72358,58788,55.173623290074,147.45.66.116
true,1789543933.8029,elite,3205.7281787822,1789529810.8007,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789528979,1789544160.8905,11781,socks5,45.74.31.22:11781,true,1421.5531349182,151,68,68.949771689498,45.74.31.22
