alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1750512201.5634,elite,94.285001497918,1720482315.1711,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",false,England,success,Europe/London,W1B,1755351651,1755728791.9333,80,http,185.238.228.180:80,false,49.484729766846,32379,2189,93.667553806989,185.238.228.180
true,1754365308.4342,elite,94.621831680321,1742440443.992,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1755426791,1755728791.6721,80,http,170.114.45.118:80,false,113.65532875061,31809,892,97.272254671111,170.114.45.118
true,1751960992.9528,elite,94.561200079338,1742427139.9741,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1755442731,1755728791.4379,80,http,89.116.250.164:80,false,104.53772544861,32618,3273,90.880722186621,89.116.250.164
true,1754411094.3711,elite,90.847461726568,1754411094.3711,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1755620936,1755728790.8844,80,http,108.162.193.188:80,false,41.979312896729,9126,0,100,108.162.193.188
true,1750600672.2382,elite,95.910950457129,1742623678.6511,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1755439890,1755728790.5452,80,http,170.114.45.187:80,false,56.977987289429,32143,3091,91.227223704376,170.114.45.187
true,1754366360.5101,elite,93.577890797226,1742561755.4158,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1755449301,1755728790.5042,80,http,216.205.52.100:80,false,110.69989204407,32479,7017,82.233643913308,216.205.52.100
true,1754315809.465,elite,94.650687389107,1742423824.1484,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1755440587,1755728790.4897,80,http,185.221.160.246:80,false,38.493871688843,32112,3279,90.734932609986,185.221.160.246
true,1753675709.4729,elite,92.567966276978,1752327237.4153,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1755352077,1755728790.4544,80,http,8.35.211.17:80,false,42.039632797241,23392,1,99.995725216945,8.35.211.17
true,1754366887.0875,elite,94.219826733171,1720501730.5158,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1755366418,1755728790.3939,80,http,108.162.193.107:80,false,44.420480728149,32904,1906,94.524561907498,108.162.193.107
true,1755728790.3305,elite,7549.9698922441,1745497455.3492,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,VIETTEL,21.0278,105.834,false,,true,Hanoi,success,Asia/Bangkok,,1755668590,1755728790.3305,5509,socks4,117.5.22.92:5509,true,212.31508255005,148,30827,0.47780468119451,117.5.22.92
true,1754365406.3993,elite,94.301442199565,1720501489.1998,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,"United Kingdom",GB,,true,CLOUDFLARE,51.5072,-0.127586,false,,false,England,success,Europe/London,W1B,1755352706,1755728790.3068,80,http,141.101.120.193:80,false,272.52864837646,32336,1951,94.309796715956,141.101.120.193
true,1750587671.5158,elite,95.503975732199,1742490215.4439,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1755426734,1755728790.0132,80,http,216.205.52.126:80,false,37.567853927612,31903,776,97.625386333731,216.205.52.126
true,1754366444.7575,elite,93.082718179219,1751708084.6278,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1755337711,1755728789.959,80,http,141.101.113.189:80,false,28.687477111816,26562,2,99.992471013402,141.101.113.189
