alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1784344542.5187,elite,1379.1218325442,1784028504.7656,"AS215703 FREAKHOSTING LTD",FREAKHOSTING,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Freakhosting LTD",50.1169,8.6837,false,"Freakhosting LTD",false,Hesse,success,Europe/Berlin,60313,1784025753,1784344878.1716,40001,socks4,185.213.240.125:40001,true,40.814638137817,9701,5417,64.168540812277,185.213.240.125
true,1784344878.1013,elite,3198.5202549605,1783852839.365,"AS210644 AEZA GROUP LLC",AEZA-AS,Vienna,Europe,EU,Austria,AT,,false,"Aeza International LTD",48.2049,16.3662,false,"Aeza Group LLC",false,"State of Vienna",success,Europe/Vienna,1010,1783851776,1784344878.1013,1080,socks4,193.233.161.21:1080,true,38.942337036133,7435,11968,38.318816677833,193.233.161.21
true,1784344877.8333,elite,895.64170534777,1710543142.1577,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1784312651,1784344877.8333,14287,socks4,192.252.208.67:14287,true,827.25143432617,304509,930427,24.657877007391,192.252.208.67
true,1784344737.6192,elite,1393.9834693499,1783601320.8246,"AS16276 OVH SAS",OVH,Beauharnois,"North America",NA,Canada,CA,,true,"OVH SAS",45.3147,-73.8785,false,"OVH Hosting, Inc.",true,Quebec,success,America/Toronto,J6N,1784204754,1784344877.7592,10084,socks4,51.222.12.245:10084,true,950.46186447144,34732,8467,80.400009259474,51.222.12.245
true,1784343033.3445,elite,2254.2688253711,1783657797.9075,"AS1101 IP-EEND BV",IP-EEND-AS,Utrecht,Europe,EU,"The Netherlands",NL,,false,"SURFnet III d",52.0907,5.12142,false,"SURFnet bv",false,Utrecht,success,Europe/Amsterdam,3512,1784261912,1784344877.6372,8080,http,145.220.226.224:8080,true,775.89273452759,8091,1056,88.455231223352,145.220.226.224
true,1784344568.9414,elite,2245.8826025538,1783657717.7374,"AS1101 IP-EEND BV",IP-EEND-AS,Utrecht,Europe,EU,"The Netherlands",NL,,false,"SURFnet III d",52.0907,5.12142,false,"SURFnet bv",false,Utrecht,success,Europe/Amsterdam,3512,1784261940,1784344877.5618,8080,http,145.220.226.232:8080,true,851.24135017395,8125,1032,88.729933384296,145.220.226.232
true,1784325210.2777,elite,1132.2587226787,1783337753.8294,"AS16509 Amazon.com, Inc.",AMAZON-02,Dublin,"North America",NA,"United States",US,,true,"Amazon.com, Inc.",40.0992,-83.1141,false,"AWS EC2 (us-east-2)",true,Ohio,success,America/New_York,43017,1783940455,1784344877.5358,17000,socks5,3.128.83.74:17000,true,615.83995819092,10533,201,98.127445500279,3.128.83.74
true,1784344795.981,elite,3819.4969662022,1783536277.0728,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8566,2.35222,false,"Global Connectivity Solutions LLP",false,Île-de-France,success,Europe/Paris,75000,1784139576,1784344877.4652,1081,socks4,130.49.218.165:1081,true,38.279056549072,35751,11260,76.048158941524,130.49.218.165
true,1783719193.2965,elite,1959.6843485983,1697032231.9881,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1091,-84.6082,false,"Fuse Internet Access - BRAS Norwood Region",true,Ohio,success,America/New_York,45238,1784162023,1784344877.4164,31034,socks4,72.49.49.11:31034,true,972.92518615723,796543,702328,53.142865530122,72.49.49.11
true,1784344864.4261,elite,1565.1030663444,1765237770.9673,"AS9318 SK Broadband Co Ltd",SKB-AS,Buk-gu,Asia,AS,"South Korea",KR,,false,"SK Broadband Co Ltd",35.1996,128.9874,false,broadNnet,true,Busan,success,Asia/Seoul,466,1783988357,1784344877.4016,8382,http,219.249.37.107:8382,false,786.44371032715,179830,166734,51.889405708614,219.249.37.107
