alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1759218383.4265,elite,110.58840236805,1742414376.2668,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1762244312,1762792673.8221,80,http,216.205.52.124:80,false,41.185855865479,79459,1019,98.73381545267,216.205.52.124
true,1762525776.3039,elite,141.02618179596,1761067545.9227,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1762277499,1762792673.5784,80,http,141.101.114.35:80,false,114.22610282898,12062,1,99.991710188179,141.101.114.35
true,1759208407.4071,elite,109.9945296456,1742477154.5768,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1762244328,1762792673.5633,80,http,170.114.45.169:80,false,98.440170288086,79113,3302,95.993447794698,170.114.45.169
true,1758183996.7424,elite,110.56610110522,1742361982.8693,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1762244106,1762792672.8213,80,http,170.114.45.33:80,false,21.33846282959,78768,992,98.756268806419,170.114.45.33
true,1759208364.0778,elite,109.91803802129,1742472824.2242,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1762243950,1762792672.5825,80,http,216.205.52.225:80,false,57.269334793091,79360,923,98.8503170036,216.205.52.225
true,1761068440.4986,elite,140.8980268207,1761068440.4986,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1762278224,1762792672.4266,80,http,141.101.114.83:80,false,111.18578910828,12109,0,100,141.101.114.83
true,1759208604.3192,elite,110.15235014728,1742356373.9714,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1762243755,1762792672.3782,80,http,45.67.215.58:80,false,25.082111358643,79944,3354,95.973492760931,45.67.215.58
true,1761555578.4491,elite,140.37250892744,1761067934.144,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1762277684,1762792672.3695,80,http,8.35.211.160:80,false,72.428464889526,12420,1,99.991949118428,8.35.211.160
true,1761061143.1559,elite,110.28608441971,1742426757.9322,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1762244148,1762792672.1841,80,http,216.205.52.175:80,false,209.87176895142,79887,3606,95.681075060185,216.205.52.175
true,1759218107.3709,elite,110.74902718199,1742354545.4379,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1762244367,1762792672.1014,80,http,69.84.182.134:80,false,603.44076156616,81504,3339,96.064495597751,69.84.182.134
true,1759208332.9792,elite,121.03000875428,1756298374.9232,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1762347498,1762792671.8029,80,http,69.84.182.216:80,false,115.97943305969,44788,84,99.812800855768,69.84.182.216
