alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1750601124.384,elite,95.909901398442,1742718666.2483,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Cloudflare London, LLC",1.35208,103.82,false,"Tang Dynastic Technology Pte. LTD",false,"North West",success,Asia/Singapore,858877,1753030088,1753626498.7347,80,http,45.8.211.109:80,false,20.991802215576,18462,5550,76.886556721639,45.8.211.109
true,1750570009.9447,elite,96.544323077027,1742670539.9088,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1753594353,1753626498.633,80,http,69.84.182.250:80,false,47.391891479492,18292,790,95.859972749188,69.84.182.250
true,1751960897.5874,elite,92.98053689694,1720503636,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,true,CLOUDFLARE,52.2297,21.0122,false,,false,Mazovia,success,Europe/Warsaw,00-510,1753109042,1753626498.5376,80,http,141.101.120.192:80,false,47.179698944092,18922,5371,77.890750421932,141.101.120.192
true,1750600743.0935,elite,96.614523001578,1742490180.8188,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1753143342,1753626498.5289,80,http,185.221.160.73:80,false,46.181917190552,18336,3710,83.171550394629,185.221.160.73
true,1750609473.4147,elite,96.600649048226,1742563045.4568,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1753029219,1753626497.9953,80,http,216.205.52.92:80,false,136.47675514221,18065,2920,86.085299023112,216.205.52.92
true,1750602968.972,elite,143.790450123,1745126734.7608,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",39.0438,-77.4874,false,"Cloudflare, Inc.",false,Virginia,success,America/New_York,20149,1753022488,1753626497.9095,80,http,108.162.198.19:80,false,80.991506576538,18280,2516,87.901519522985,108.162.198.19
true,1750551956.2006,elite,96.186046759067,1742445762.0923,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Cloudflare London, LLC",1.35208,103.82,false,"Tang Dynastic Technology Pte. LTD",false,"North West",success,Asia/Singapore,858877,1753576673,1753626497.7373,80,http,45.8.211.152:80,false,102.33020782471,18025,885,95.319936541512,45.8.211.152
true,1750602852.2918,elite,97.662981538412,1742396062.0568,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1753022802,1753626497.7243,80,http,216.205.52.110:80,false,111.01722717285,18214,3292,84.692643913327,216.205.52.110
true,1750508922.4388,elite,95.36631545696,1742758043.6455,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1753533367,1753626497.6561,80,http,170.114.45.221:80,false,126.86204910278,18222,839,95.598342164629,170.114.45.221
true,1750513761.7632,elite,96.244882970251,1720480275.891,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Cloudflare London, LLC",51.5072,-0.127586,false,"Invermae Solutions SL",false,England,success,Europe/London,W1B,1753538629,1753626497.6134,80,http,185.238.228.121:80,false,81.094026565552,18251,2218,89.164101812497,185.238.228.121
true,1752306765.1173,elite,95.849936841134,1742333229.8901,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Po Kong",Asia,AS,"Hong Kong",HK,,true,"Cloudflare London, LLC",22.338,114.2,false,"SaiBo HongKong Co., Limited",false,"Wong Tai Sin",success,Asia/Hong_Kong,,1753022968,1753626497.5381,80,http,103.160.204.172:80,false,132.50064849854,18177,3547,83.672436015467,103.160.204.172
true,1750602544.7842,elite,96.62772466152,1742462012.6974,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1753022360,1753626497.4906,80,http,170.114.45.157:80,false,115.74673652649,18194,3567,83.608290060199,170.114.45.157
true,1750508164.4085,elite,94.994752679392,1742795761.8097,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1753532591,1753626497.4837,80,http,185.221.160.20:80,false,210.77632904053,18307,810,95.762933514673,185.221.160.20
true,1750600669.2668,elite,97.958906094082,1742567465.8946,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1753625178,1753626497.3319,80,http,89.116.250.253:80,false,384.80806350708,18377,2883,86.439322671684,89.116.250.253
true,1751960883.7158,elite,97.375075249598,1742542147.7255,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1753023070,1753626497.3303,80,http,170.114.46.120:80,false,253.24892997742,17842,2969,85.733506318774,170.114.46.120
