alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1754365617.3014,elite,97.745716463128,1750610001.3543,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1754239605,1754498376.5371,80,http,185.221.160.60:80,false,57.736396789551,23585,1,99.995760196727,185.221.160.60
true,1754366473.3383,elite,97.103410283548,1742337062.549,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1754232722,1754498376.3677,80,http,170.114.45.3:80,false,116.614818573,23688,3279,87.840694181778,170.114.45.3
true,1751961035.7161,elite,95.667514458722,1720481949.4585,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Cloudflare London, LLC",51.5072,-0.127586,false,"Invermae Solutions SL",false,England,success,Europe/London,W1B,1754140109,1754498376.3606,80,http,185.238.228.134:80,false,96.113681793213,23963,2195,91.608685679333,185.238.228.134
true,1754315697.75,elite,97.466407462058,1742394329.1807,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1754232332,1754498375.9247,80,http,69.84.182.229:80,false,14.652013778687,24059,3240,88.131433385838,69.84.182.229
true,1754366054.3996,elite,96.087852360328,1742782672.0787,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1754134158,1754498375.8598,80,http,89.116.250.203:80,false,43.716430664062,24473,818,96.765647858922,89.116.250.203
true,1753675596.5347,elite,97.800503078357,1742519760.421,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1754238968,1754498375.4234,80,http,185.221.160.119:80,false,34.589052200317,23776,3047,88.640345971741,185.221.160.119
true,1754366592.418,elite,96.884750958424,1721624006.1476,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Cloudflare, Inc.",false,California,success,America/Los_Angeles,94107,1754232797,1754498375.4094,80,http,108.162.192.156:80,false,86.442708969116,24475,3873,86.33766050515,108.162.192.156
true,1754366330.5035,elite,96.270317064423,1742451458.2183,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1754239127,1754498375.1741,80,http,216.205.52.0:80,false,26.051044464111,23531,3932,85.682554709973,216.205.52.0
true,1752178648.3003,elite,95.862822735,1742492650.9269,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1754199053,1754498374.9184,80,http,216.205.52.111:80,false,41.967153549194,23591,765,96.859090162588,216.205.52.111
true,1754315712.9094,elite,96.98534042652,1742424492.3378,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1754232091,1754498374.7988,80,http,216.205.52.37:80,false,20.389080047607,23989,3708,86.61226847673,216.205.52.37
true,1751960973.1944,elite,94.740120707398,1720502471.518,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1754330857,1754498374.6426,80,http,108.162.193.6:80,false,33.507585525513,24967,5230,82.680398715104,108.162.193.6
