alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1786230352.6154,elite,1269.6205283911,1775986736.0565,"AS15704 XTRA TELECOM S.A.",AS15704,Barcelona,Europe,EU,Spain,ES,,true,"Xtra Telecom S.A",41.3888,2.15899,false,"ServiHosting Networks S.L",true,Catalonia,success,Europe/Madrid,08039,1785767363,1786265728.9405,80,http,212.231.191.23:80,false,236.04369163513,118937,28070,80.905671158516,212.231.191.23
true,1786265684.9887,elite,10265.45352306,1786196337.3926,"AS62212 SmartApe OU",EE,Moscow,Europe,EU,Russia,RU,,true,"SmartApe OU",55.7487,37.6187,false,SmartApe,false,Moscow,success,Europe/Moscow,101000,1786194027,1786265728.6708,31004,socks5,109.238.95.167:31004,true,516.01219177246,689,1107,38.363028953229,109.238.95.167
true,1786256816.1393,elite,2853.0475481986,1786128978.8819,"AS20473 The Constant Company, LLC",AS-VULTR,Toronto,"North America",NA,Canada,CA,,true,"The Constant Company",43.709,-79.4057,false,"Vultr Holdings, LLC",false,Ontario,success,America/Toronto,M5A,1786125433,1786265728.5166,10001,socks4,155.138.133.163:10001,true,447.96919822693,10281,575,94.703389830508,155.138.133.163
true,1786262298.4908,elite,200.8150085937,1785845294.0373,"AS41745 Baykov Ilya Sergeevich",FORTIS-AS,Helsinki,Europe,EU,Finland,FI,,false,"Baykov Ilya Sergeevich",60.1698,24.9383,false,"Baykov Ilya Sergeevich",false,Uusimaa,success,Europe/Helsinki,,1785844130,1786265728.5154,1080,socks5,141.98.85.49:1080,true,193.284034729,24054,863,96.536501183931,141.98.85.49
true,1786265686.5267,elite,917.79720401178,1697031230.0651,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1785716617,1786265728.4959,4145,socks4,142.54.231.38:4145,true,861.76204681396,385196,851640,31.143660113386,142.54.231.38
true,1786265587.6793,elite,2080.9770790734,1785996038.359,"AS210644 AEZA GROUP LLC",AEZA-AS,Vienna,Europe,EU,Austria,AT,,true,"Aeza International LTD",48.2049,16.3662,false,"Aeza Group LLC",false,"State of Vienna",success,Europe/Vienna,1004,1785994331,1786265728.4827,1080,socks5,95.163.153.221:1080,true,804.88729476929,15975,491,97.0180978987,95.163.153.221
true,1786136876.3334,elite,26.531749153747,1785584153.4788,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",false,"Grand Est",success,Europe/Paris,67630,1786188608,1786265728.2531,80,http,109.199.119.160:80,false,9.4418525695801,12193,151,98.776733635774,109.199.119.160
true,1786265728.1875,elite,1033.9171918937,1786102288.8051,"AS7552 Viettel Group",VIETEL-AS-AP,"Vĩnh Long",Asia,AS,Vietnam,VN,,false,"Viettel Corporation",10.2537,105.972,false,VIETEL,false,"Vinh Long",success,Asia/Ho_Chi_Minh,,1786101863,1786265728.1875,1080,socks4,171.248.214.227:1080,true,811.14745140076,1761,4714,27.196911196911,171.248.214.227
true,1786265728.1292,elite,2700.4136108056,1778936776.5628,"AS25521 Industrial Media Network LLC",AS-IPNET,Kyiv,Europe,EU,Ukraine,UA,,false,IPNETUA,50.458,30.5303,false,,true,"Kyiv City",success,Europe/Kyiv,01001,1786191616,1786265728.1292,21003,socks5,82.193.116.160:21003,true,1205.658197403,62553,39643,61.208853575482,82.193.116.160
true,1786265196.4599,elite,1940.9962029518,1786252847.4266,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Group",21.0184,105.8461,false,VIETTEL,false,Hanoi,success,Asia/Bangkok,100000,1786249666,1786265727.9156,1081,socks4,116.104.53.235:1081,true,1247.0698356628,1094,9,99.184043517679,116.104.53.235
