alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1790109148.2613,elite,1650.8890512776,1789263442.1493,"AS197418 NET-KONT@KT P. Janicki i M. Pastuszka S.C.",NET-KONTAKT-AS,Lipsko,Europe,EU,Poland,PL,,false,KONTAKT,51.157,21.6448,false,"KONT@KT P. Janicki i M. Pastuszka S.C",false,Mazovia,success,Europe/Warsaw,27-300,1789867780,1790109148.2613,5678,socks4,46.151.113.10:5678,true,175.1971244812,36296,22926,61.288034851913,46.151.113.10
true,1790109148.2549,elite,99.529172797517,1785872825.3151,"AS206264 Amarutu Technology Ltd",AMARUTU-TECHNOLOGY,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Amarutu Technology Ltd. Network",52.3676,4.90414,false,"Amarutu Technology Ltd",true,"North Holland",success,Europe/Amsterdam,1012,1790106494,1790109148.2549,5080,socks4,31.220.40.59:5080,true,53.992033004761,118055,100417,54.036672891721,31.220.40.59
true,1790109138.8279,elite,1968.1525543858,1784788998.3389,"AS210644 AEZA GROUP LLC",AEZA-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Aeza International LTD",52.3716,4.8883,false,"Aeza Group LLC",true,"North Holland",success,Europe/Amsterdam,1012,1789627840,1790109148.2133,1080,socks4,79.137.196.250:1080,true,52.938461303711,68671,153289,30.938457379708,79.137.196.250
true,1790109147.9017,elite,2680.4008876378,1785601346.3671,"AS39608 Lanet Network Ltd",LANETUA-AS,Kyiv,Europe,EU,Ukraine,UA,,false,"Lanet Network",50.458,30.5303,false,"Lanet Network Ltd",true,"Kyiv City",success,Europe/Kyiv,01054,1789834560,1790109147.9017,11111,socks5,176.37.107.86:11111,true,314.8136138916,50901,61420,45.31743841312,176.37.107.86
true,1790109147.8944,elite,330.40619204121,1789633182.1461,"AS216246 Aeza Group LLC",RU-AEZA-AS,"St Petersburg",Europe,EU,Russia,RU,,false,"Aeza Group LLC",59.9417,30.3096,false,"Aeza Group LLC",false,St.-Petersburg,success,Europe/Moscow,195213,1789629682,1790109147.8944,1080,socks5,193.233.223.47:1080,true,255.85079193115,3255,1871,63.499804916114,193.233.223.47
true,1790108978.7462,elite,1114.3561405317,1776086790.7736,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1789996796,1790109147.7429,4145,socks5,192.111.129.150:4145,true,878.18193435669,100173,83896,54.421439786167,192.111.129.150
true,1790055797.4397,elite,1669.0118461175,1710544372.4973,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Cincinnati Bell Telephone Company LLC",39.2351,-84.4582,false,Altafiber,true,Ohio,success,America/New_York,45215,1789995321,1790109147.5868,41679,socks4,66.42.224.229:41679,true,987.15806007385,1251616,661560,65.420849937486,66.42.224.229
true,1789663349.282,elite,684.76931564105,1777715310.993,"AS43641 SOLLUTIUM EU Sp z.o.o.",Sollutium-NL,Haarlem,Europe,EU,"The Netherlands",NL,,false,"SOLLUTIUM EU Sp z.o.o.",52.3803,4.6422,false,"Vsys AMS",true,"North Holland",success,Europe/Amsterdam,2011,1789828164,1790109147.5723,18080,socks5,213.111.146.36:18080,true,68.975687026978,11048,6240,63.905599259602,213.111.146.36
true,1790109135.1337,elite,1132.5040822918,1788354991.0666,"AS48347 JSC Mediasoft ekspert",MTW-AS,Korolyov,Europe,EU,Russia,RU,,true,"JSC Mediasoft ekspert",55.9155,37.8263,false,"MT FINANCE LLC",true,"Moscow Oblast",success,Europe/Moscow,141070,1789564666,1790109147.3532,1080,socks4,194.87.111.236:1080,true,1027.7271270752,10126,55855,15.346842272775,194.87.111.236
true,1790108995.668,elite,2665.5384733958,1789394299.4092,"AS42322 MTS PJSC",LLC-ZHANR-AS,Vladimir,Europe,EU,Russia,RU,,false,CJSC-ZHANR,56.1428,40.3896,true,"CJSC COMSTAR-Regions",false,"Vladimir Oblast",success,Europe/Moscow,600000,1789996821,1790109147.1684,1080,socks5,109.201.65.165:1080,true,1276.4604091644,4546,3768,54.678854943469,109.201.65.165
true,1790108923.3591,elite,10513.06404369,1789985183.3196,"AS9123 JSC TIMEWEB",TimeWeb-AS,Moscow,Europe,EU,Russia,RU,,true,"JSC ""TIMEWEB""",55.7558,37.6173,false,"JSC ""TIMEWEB""",true,Moscow,success,Europe/Moscow,144700,1789982064,1790109147.0804,1080,socks4,200.165.227.163:1080,true,1024.4812965393,1189,3601,24.82254697286,200.165.227.163
