alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1761068207.3987,elite,139.87920955563,1761068207.3987,"AS36062 DoubleVerify, Inc.",DOUBLE-VERIFY,Wilmington,"North America",NA,"United States",US,"Mid-town Brandywine",false,"DoubleVerify, Inc.",39.749,-75.5461,false,"DoubleVerify, Inc.",false,Delaware,success,America/New_York,19801,1761068207,1761474453.9197,80,http,74.80.226.142:80,false,78.75657081604,2924,0,100,74.80.226.142
true,1758182479.2368,elite,116.22160583493,1756297156.6254,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1761136376,1761474453.7404,80,http,216.205.52.219:80,false,51.616191864014,34241,114,99.668170571969,216.205.52.219
true,1761069562.4156,elite,137.9856814312,1761069562.4156,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1761069562,1761474453.3112,80,http,141.101.113.97:80,false,49.663543701172,2844,0,100,141.101.113.97
true,1759218286.8909,elite,106.23124231134,1742333169.2158,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1761033913,1761474452.9787,80,http,185.221.160.28:80,false,312.85643577576,70220,983,98.619440192127,185.221.160.28
true,1758176396.5129,elite,116.84887264149,1756298794.7461,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1761138430,1761474452.9333,80,http,185.221.160.214:80,false,170.20392417908,34253,92,99.732129858786,185.221.160.214
true,1761067554.7039,elite,134.70616493633,1761067554.7039,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1761067554,1761474452.7298,80,http,102.177.176.228:80,false,90.858459472656,2805,0,100,102.177.176.228
true,1761067929.8877,elite,135.651948374,1761067929.8877,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1761067930,1761474452.3645,80,http,141.101.115.122:80,false,264.6062374115,2843,0,100,141.101.115.122
true,1759218260.2022,elite,106.04123097943,1742385896.7469,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1761034076,1761474452.354,80,http,216.205.52.55:80,false,72.634935379028,70568,3527,95.239894729739,216.205.52.55
true,1758178767.3592,elite,106.56094125182,1742480028.6208,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1761034222,1761474452.2049,80,http,216.205.52.107:80,false,49.621105194092,70424,3352,95.456517024507,216.205.52.107
true,1758184690.9789,elite,116.13741972071,1756298988.8608,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1761138002,1761474452.1321,80,http,170.114.45.172:80,false,36.613702774048,33997,93,99.727192725139,170.114.45.172
true,1759208282.117,elite,106.51646163638,1742547731.6726,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1761034416,1761474452.1124,80,http,185.221.160.4:80,false,23.74005317688,70267,3077,95.80470113438,185.221.160.4
true,1758184556.1559,elite,107.15369476453,1742578370.8624,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1761034041,1761474452.0386,80,http,170.114.45.135:80,false,56.046724319458,69767,637,99.095221862394,170.114.45.135
true,1758184843.8352,elite,106.89814059598,1742334305.8066,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1761034674,1761474451.8201,80,http,102.177.176.128:80,false,346.24743461609,68624,3997,94.496082400408,102.177.176.128
true,1761068786.5218,elite,138.80804206554,1761068786.5218,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1761068786,1761474451.7847,80,http,108.162.195.11:80,false,210.49880981445,2927,0,100,108.162.195.11
true,1760597996.6862,elite,115.77506216589,1756297596.648,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1761136590,1761474451.7717,80,http,69.84.182.172:80,false,170.8390712738,35223,95,99.731015346282,69.84.182.172
true,1761067033.3009,elite,144.45167593393,1761067033.3009,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1761067033,1761474451.7672,80,http,102.177.176.254:80,false,86.51876449585,2813,0,100,102.177.176.254
true,1758184416.8757,elite,106.41426396722,1742978658.0744,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1761034002,1761474451.5755,80,http,185.221.160.192:80,false,56.77056312561,70196,3479,95.277909738717,185.221.160.192
true,1761067656.4089,elite,142.40908463628,1761067656.4089,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1761067656,1761474451.5049,80,http,141.101.114.225:80,false,66.690444946289,2847,0,100,141.101.114.225
true,1759380102.0541,elite,106.70413472344,1742572517.6314,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1761034492,1761474451.4853,80,http,185.221.160.83:80,false,102.28776931763,70457,3028,95.879431176431,185.221.160.83
true,1759218160.8412,elite,106.30050810965,1742565718.8513,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1761034235,1761474451.3841,80,http,216.205.52.21:80,false,239.69125747681,70084,648,99.083865859865,216.205.52.21
true,1759218080.4349,elite,116.91997359078,1756299782.3444,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1761139053,1761474451.3558,80,http,102.177.176.174:80,false,21.599769592285,32669,682,97.955083805583,102.177.176.174
true,1761070588.1687,elite,135.41801311242,1761070588.1687,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1761070588,1761474451.0413,80,http,108.162.193.42:80,false,42.718887329102,2907,0,100,108.162.193.42
true,1759208340.7624,elite,105.94551258889,1742487181.1698,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1761034414,1761474450.9944,80,http,185.221.160.218:80,false,40.974140167236,70165,890,98.747449159102,185.221.160.218
true,1758175908.0424,elite,106.10910770849,1742569265.0714,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1761034264,1761474450.9878,80,http,170.114.45.47:80,false,52.733421325684,70010,2997,95.894914186311,170.114.45.47
