alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1777800999.878,elite,1315.9353088716,1776662709.5148,"AS210644 AEZA GROUP LLC",AEZA-AS,Moscow,Europe,EU,Russia,RU,,false,"Aeza International LTD",55.7487,37.6187,false,"Aeza Group LLC",false,Moscow,success,Europe/Moscow,129272,1777265942,1777801089.3659,31336,socks4,77.232.142.77:31336,true,199.29313659668,77800,6044,92.791374457326,77.232.142.77
true,1777049865.3498,elite,73.2266556925,1765046158.1695,"AS51436 IDEALAN Sp. z o.o.",IDEALAN-AS,Sokółka,Europe,EU,Poland,PL,,false,"IDEALAN Spolka Jawna - Piekarski",53.4006,23.4997,false,"IDEALAN Sp. z o.o",false,Podlasie,success,Europe/Warsaw,16-100,1777747777,1777801089.3434,80,http,178.212.144.7:80,false,47.472476959229,269070,3181,98.831592905077,178.212.144.7
true,1777801088.9737,elite,3629.6236593473,1697094937.4188,"AS17995 PT iForte Global Internet",SOLUSINET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,false,"PT iForte Global Internet",-6.21462,106.845,false,Solusinet,false,Jakarta,success,Asia/Jakarta,,1777680998,1777801088.9737,5678,socks4,103.164.223.35:5678,true,844.25973892212,16662,347745,4.5723600260149,103.164.223.35
true,1777801088.9451,elite,955.20782687599,1777391289.7124,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Group",21.0184,105.8461,false,VIETTEL,false,Hanoi,success,Asia/Bangkok,100000,1777390986,1777801088.9451,1080,socks4,27.73.16.21:1080,true,930.96303939819,5717,9377,37.875977209487,27.73.16.21
true,1777801040.9185,elite,1516.8412789842,1777720018.761,"AS138915 Kaopu Cloud HK Limited",KAOPU-HK,"São Paulo","South America",SA,Brazil,BR,,false,"Kaopu Cloud HK Limited",-23.5475,-46.6361,false,"Lightnode Limited",true,"São Paulo",success,America/Sao_Paulo,01323,1777716424,1777801088.6416,20002,socks4,154.90.60.16:20002,true,831.8202495575,4894,977,83.358882643502,154.90.60.16
true,1777801088.486,elite,2079.0758706725,1770198645.1416,"AS138915 Kaopu Cloud HK Limited",KAOPU-HK,"São Paulo","South America",SA,Brazil,BR,,false,"Kaopu Cloud HK Limited",-23.5475,-46.6361,false,"Lightnode Limited",true,"São Paulo",success,America/Sao_Paulo,01323,1777324893,1777801088.486,20002,socks4,154.90.61.222:20002,true,849.62153434753,38438,13451,74.077357436065,154.90.61.222
true,1777792640.3573,elite,484.0690610367,1765053905.1335,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,"North America",NA,"United States",US,,true,"Microsoft Corporation",47.233,-119.852,false,"Microsoft Azure Cloud (westus2)",true,Washington,success,America/Los_Angeles,98848,1777755825,1777801088.47,80,http,52.229.30.3:80,false,426.3608455658,262826,7911,97.077976043171,52.229.30.3
true,1777801088.4537,elite,6913.9983468843,1777101830.6768,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Aceville Pte.ltd",1.35208,103.82,false,,false,"North West",success,Asia/Singapore,858877,1777705518,1777801088.4537,8888,http,43.133.44.89:8888,false,410.35199165344,1751,5444,24.336344683808,43.133.44.89
true,1777801002.8986,elite,4705.9969752041,1776458878.7146,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,HETZNER-DC,false,Uusimaa,success,Europe/Helsinki,00201,1777664912,1777801087.8654,9050,socks4,95.216.117.50:9050,true,392.44413375854,22344,26544,45.704467353952,95.216.117.50
true,1777734239.7439,elite,2821.8346768061,1697032231.9881,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1091,-84.6082,false,"Fuse Internet Access - BRAS Norwood Region",true,Ohio,success,America/New_York,45238,1777509094,1777801087.7481,31034,socks4,72.49.49.11:31034,true,1013.9136314392,312673,700911,30.848257273201,72.49.49.11
true,1777801087.7257,elite,1787.4296510028,1696984547.9976,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1777621369,1777801087.7257,4145,socks4,98.188.47.132:4145,true,1921.7274188995,243165,743614,24.642295792675,98.188.47.132
true,1777799420.8208,elite,862.63908572829,1777472501.9412,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"DigitalOcean, LLC",50.1169,8.6837,false,"DigitalOcean, LLC",false,Hesse,success,Europe/Berlin,60313,1777470657,1777801087.6599,1094,socks5,164.90.237.11:1094,true,382.20167160034,1983,670,74.74557105164,164.90.237.11
