alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1751475915.5427,elite,94.885164227755,1742335602.6113,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1753575780,1753944432.8671,80,http,102.177.176.145:80,false,27.321577072144,19932,880,95.771670190275,102.177.176.145
true,1750521606.8607,elite,94.635826826894,1720480284.8802,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Cloudflare London, LLC",51.5072,-0.127586,false,"Invermae Solutions SL",false,England,success,Europe/London,W1B,1753546223,1753944432.6193,80,http,185.238.228.132:80,false,137.55822181702,20319,2196,90.246502331779,185.238.228.132
true,1750609692.3712,elite,97.763347342641,1722917599.3393,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Cloudflare, Inc.",false,California,success,America/Los_Angeles,94107,1753634523,1753944432.5781,80,http,108.162.192.87:80,false,23.782730102539,20721,3876,84.241980729357,108.162.192.87
true,1750554151.7121,elite,96.968253389905,1742335664.1193,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1753578750,1753944432.5778,80,http,102.177.176.134:80,false,165.9107208252,19975,886,95.752840228177,102.177.176.134
true,1751958698.0686,elite,95.016804191226,1742357074.2682,"AS397273 Render",RENDER,"San Francisco","North America",NA,"United States",US,"South of Market",false,Render,37.7775,-122.397,false,Render,false,California,success,America/Los_Angeles,94107,1753627034,1753944432.5454,80,http,216.24.57.139:80,false,258.59332084656,20317,3258,86.180275715801,216.24.57.139
true,1753675307.8856,elite,95.379701187478,1721772104.6245,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1753581586,1753944432.4411,80,http,69.84.182.57:80,false,216.93921089172,20522,1681,92.428951042652,69.84.182.57
true,1750507707.9401,elite,95.339623340762,1720501677.4577,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Cloudflare, Inc.",false,California,success,America/Los_Angeles,94107,1753532058,1753944432.3938,80,http,108.162.192.136:80,false,168.35784912109,20970,4353,82.810093590807,108.162.192.136
true,1750601196.3744,elite,96.886487433339,1742646622.5152,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1753625838,1753944432.2386,80,http,89.116.250.176:80,false,72.726964950562,20812,3293,86.338933831155,89.116.250.176
true,1751961487.1165,elite,96.759623362133,1742481957.4641,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1753609379,1753944432.238,80,http,170.114.45.109:80,false,55.453777313232,19921,825,96.023329798515,170.114.45.109
true,1750609893.7531,elite,98.163983145664,1742394667.495,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1753634635,1753944431.9657,80,http,170.114.45.182:80,false,48.413753509521,19929,4020,83.214330452211,170.114.45.182
