alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1758618278.9552,elite,147.92252455262,1754408874.7472,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",39.0438,-77.4874,false,"Cloudflare, Inc.",false,Virginia,success,America/New_York,20149,1758643319,1758709800.4405,80,http,108.162.198.208:80,false,150.10166168213,27182,42,99.845724360858,108.162.198.208
true,1758184174.3799,elite,96.564115006446,1742512749.4412,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1758614629,1758709800.3042,80,http,185.221.160.42:80,false,374.79305267334,49571,807,98.398110286236,185.221.160.42
true,1758185728.9003,elite,96.843911584643,1742488502.3352,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1758614717,1758709800.3014,80,http,216.205.52.161:80,false,378.35788726807,49659,872,98.274326650967,216.205.52.161
true,1758183718.4355,elite,96.737783372025,1756298901.4538,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1758113740,1758709800.2864,80,http,141.101.115.33:80,false,80.347299575806,13579,102,99.254440464878,141.101.115.33
true,1758182440.5173,elite,96.022232651242,1720503668.216,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,true,CLOUDFLARE,48.8566,2.35222,false,,false,Île-de-France,success,Europe/Paris,75000,1758614671,1758709800.2506,80,http,141.101.120.142:80,false,115.75889587402,50115,4401,91.927140655954,141.101.120.142
true,1758182925.2961,elite,97.131874256812,1742640874.5377,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1758614852,1758709800.2078,80,http,185.221.160.172:80,false,77.5465965271,49576,821,98.370934777864,185.221.160.172
true,1758180125.3873,elite,97.772726933198,1742477275.9149,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",true,Vilnius,success,Europe/Vilnius,04347,1758614511,1758709800.0113,80,http,89.116.250.165:80,false,42.749404907227,50483,923,98.204489748278,89.116.250.165
true,1758183483.4463,elite,97.686346474087,1742335845.9455,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1758614709,1758709799.9394,80,http,102.177.176.44:80,false,43.442249298096,48179,3931,92.456342352715,102.177.176.44
true,1758181949.8936,elite,97.278843283613,1742333383.7696,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1758614784,1758709799.8445,80,http,102.177.176.237:80,false,113.3930683136,47955,1556,96.857264042334,102.177.176.237
true,1757591968.7871,elite,96.993021418284,1745124658.5559,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1758614769,1758709799.8224,80,http,108.162.192.185:80,false,43.659925460815,50718,172,99.662016113185,108.162.192.185
true,1758008014.8198,elite,145.88703391413,1720502593.4787,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",39.0438,-77.4874,false,"Cloudflare, Inc.",false,Virginia,success,America/New_York,20149,1758614731,1758709799.7352,80,http,108.162.198.141:80,false,695.17827033997,51118,1971,96.287366497768,108.162.198.141
true,1758182624.4497,elite,96.381298548735,1742364555.7682,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1758614591,1758709799.6523,80,http,45.67.215.165:80,false,22.556066513062,50013,3444,93.55743868904,45.67.215.165
true,1758180659.1189,elite,97.401218606486,1756297253.685,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1758111885,1758709799.612,80,http,185.221.160.23:80,false,36.03720664978,13597,99,99.277161214953,185.221.160.23
true,1758183938.4687,elite,96.595838415012,1742357074.2682,"AS397273 Render",RENDER,"San Francisco","North America",NA,"United States",US,"South of Market",false,Render,37.7775,-122.397,false,Render,true,California,success,America/Los_Angeles,94107,1758614650,1758709799.4724,80,http,216.24.57.139:80,false,383.296251297,49823,3366,93.671623831995,216.24.57.139
true,1758177166.4532,elite,97.460015336753,1742586743.2888,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1758614756,1758709799.4083,80,http,216.205.52.25:80,false,23.071050643921,49845,3029,94.27128645459,216.205.52.25
true,1758183157.4811,elite,97.755580762315,1742334274.3506,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1758614481,1758709799.4077,80,http,102.177.176.236:80,false,36.926507949829,47993,1555,96.861629127311,102.177.176.236
true,1758179346.1327,elite,96.810803479598,1742332705.8107,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1758614753,1758709799.2742,80,http,102.177.176.167:80,false,60.011386871338,48043,1578,96.819894802604,102.177.176.167
true,1758183195.4995,elite,96.003031432026,1720502356.0306,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,true,CLOUDFLARE,48.8566,2.35222,false,,false,Île-de-France,success,Europe/Paris,75000,1758614488,1758709798.9692,80,http,141.101.120.127:80,false,23.090839385986,50463,5102,90.817960946639,141.101.120.127
true,1758184699.2408,elite,95.101347564356,1751929299.8753,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1758614550,1758709798.8874,80,http,8.6.112.6:80,false,62.663078308105,43730,93,99.7877826712,8.6.112.6
true,1757591984.3574,elite,145.76431912031,1720503218.0916,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",39.0438,-77.4874,false,"Cloudflare, Inc.",false,Virginia,success,America/New_York,20149,1758614859,1758709798.8477,80,http,108.162.198.81:80,false,52.154541015625,51130,1989,96.255577100473,108.162.198.81
true,1758182615.5407,elite,97.002494019846,1720502381.5213,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1758614550,1758709798.8046,80,http,141.101.113.95:80,false,31.552791595459,49981,2042,96.074813063453,141.101.113.95
true,1757591695.7938,elite,144.68662748709,1756298786.5468,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",39.0438,-77.4874,false,"Cloudflare, Inc.",false,Virginia,success,America/New_York,20149,1758113458,1758709798.6663,80,http,108.162.198.15:80,false,75.420141220093,13956,31,99.778365625223,108.162.198.15
true,1758181133.4202,elite,96.349076853655,1756299180.5841,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1758113985,1758709798.4312,80,http,216.205.52.148:80,false,35.890579223633,13544,102,99.252528213396,216.205.52.148
true,1758186957.4599,elite,97.317221049627,1754412309.9374,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1758646741,1758709798.3794,80,http,185.221.160.117:80,false,229.51245307922,26478,84,99.683758753106,185.221.160.117
true,1758178476.7185,elite,96.583552398365,1756297915.4319,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1758112644,1758709798.3296,80,http,170.114.45.145:80,false,355.09753227234,13488,96,99.293286219081,170.114.45.145
true,1758181082.4352,elite,97.322332193186,1756299059.9588,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1758113689,1758709798.322,80,http,69.84.182.228:80,false,363.93117904663,13876,100,99.284487693188,69.84.182.228
true,1757591794.593,elite,96.597887975053,1721623800.9094,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1758614687,1758709797.9224,80,http,108.162.193.78:80,false,248.18086624146,50776,3686,93.231978260071,108.162.193.78
true,1758174403.58,elite,96.458033123143,1720503108.6418,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,true,CLOUDFLARE,48.8566,2.35222,false,,false,Île-de-France,success,Europe/Paris,75000,1758614760,1758709797.627,80,http,141.101.120.189:80,false,47.002792358398,49986,2004,96.145412579342,141.101.120.189
true,1758182509.4881,elite,96.320982016723,1720454046.6192,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,true,CLOUDFLARE,48.8566,2.35222,false,,false,Île-de-France,success,Europe/Paris,75000,1758614830,1758709797.6001,80,http,141.101.120.164:80,false,51.081657409668,50043,2494,95.252869406323,141.101.120.164
true,1758179284.5045,elite,97.981032957057,1742414094.6533,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1758614893,1758709797.5696,80,http,170.114.46.105:80,false,67.017555236816,49250,3389,93.561807785102,170.114.46.105
true,1758184868.2606,elite,98.318865349607,1756297459.219,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1758112228,1758709797.5475,80,http,216.205.52.235:80,false,109.21621322632,13534,109,99.20105548633,216.205.52.235
true,1758179394.7279,elite,97.055037534109,1756296587.3886,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1758111187,1758709797.3373,80,http,170.114.45.164:80,false,104.30836677551,13515,93,99.316578483245,170.114.45.164
true,1758184969.4431,elite,96.572853299653,1742466476.8766,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1758614493,1758709797.2985,80,http,69.84.182.238:80,false,55.046081542969,50595,3854,92.921816745946,69.84.182.238
true,1758184375.7287,elite,96.678232255379,1742414794.0613,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1758614736,1758709797.2706,80,http,45.67.215.192:80,false,64.653873443604,50054,3397,93.644646498662,45.67.215.192
