alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1754409102.0049,elite,94.122067659716,1754409102.0049,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1754409102,1754598850.4027,80,http,45.67.215.198:80,false,143.5444355011,1264,0,100,45.67.215.198
true,1752178667.9994,elite,98.724012870601,1742333362.4358,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1754230141,1754598850.3515,80,http,102.177.176.195:80,false,95.064163208008,24167,3267,88.091419406576,102.177.176.195
true,1754411611.9412,elite,91.746897232242,1754411611.9412,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1754411612,1754598849.9299,80,http,170.114.45.83:80,false,34.205198287964,1230,0,100,170.114.45.83
true,1754367714.9543,elite,96.468014721742,1742469294.4693,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1754238905,1754598849.8727,80,http,185.221.160.79:80,false,87.16869354248,24665,3719,86.897547914318,185.221.160.79
true,1751958687.9283,elite,97.371727021846,1720528784.4643,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1754143141,1754598849.6419,80,http,69.84.182.40:80,false,122.14469909668,25134,1711,93.626373626374,69.84.182.40
true,1754368825.9668,elite,97.338929459662,1742679030.2811,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1754192914,1754598849.5279,80,http,185.221.160.249:80,false,68.453788757324,24306,798,96.821223709369,185.221.160.249
true,1750603262.0954,elite,97.272568041956,1742396959.1817,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1754232533,1754598849.3869,80,http,69.84.182.189:80,false,121.81067466736,24939,3276,88.389154704944,69.84.182.189
true,1751958777.4939,elite,97.070131665836,1742391381.2204,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1754206041,1754598849.3561,80,http,185.221.160.59:80,false,136.32035255432,24267,909,96.389418493804,185.221.160.59
true,1754365896.9033,elite,97.105355015618,1742383460.3614,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1754232226,1754598849.3062,80,http,185.221.160.57:80,false,34.508943557739,24257,3253,88.175209014904,185.221.160.57
true,1754410344.6428,elite,97.316154151339,1754410344.6428,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1754410344,1754598849.2475,80,http,102.177.176.83:80,false,49.345254898071,1242,0,100,102.177.176.83
