alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1752306744.1817,elite,96.636341778515,1742333044.705,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1754203481,1754801262.8286,80,http,185.221.160.175:80,false,23.467302322388,25640,895,96.627096287922,185.221.160.175
true,1750601177.8641,elite,97.473100630337,1742394547.0379,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1754230720,1754801262.7291,80,http,170.114.45.121:80,false,71.902275085449,25717,3281,88.685426581144,170.114.45.121
true,1754368066.9755,elite,94.98427452627,1742829753.4419,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1754756011,1754801262.565,80,http,185.221.160.236:80,false,17.034292221069,25994,757,97.170199244888,185.221.160.236
true,1754365771.5603,elite,96.573289761943,1742488502.3352,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1754791903,1754801262.5392,80,http,216.205.52.161:80,false,21.094083786011,25781,788,97.034137528699,216.205.52.161
true,1754368950.9395,elite,96.52154893619,1742332854.3972,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1754198352,1754801262.5001,80,http,102.177.176.4:80,false,22.826910018921,25474,903,96.57656291466,102.177.176.4
true,1751958721.9225,elite,96.87271635425,1742429820.2387,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1754788519,1754801262.4228,80,http,170.114.45.251:80,false,113.77048492432,25611,895,96.623406021278,170.114.45.251
true,1754368660.0906,elite,96.531252568543,1720500852.6997,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1754230559,1754801262.4108,80,http,108.162.194.4:80,false,110.16774177551,26346,2262,92.093120805369,108.162.194.4
true,1754365892.9073,elite,97.388930545368,1750624674.8263,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1754253944,1754801262.3989,80,http,69.84.182.11:80,false,32.883882522583,26091,1,99.996167407635,69.84.182.11
true,1754365844.4232,elite,97.044262922524,1742637594.0569,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1754212431,1754801262.2264,80,http,185.221.160.242:80,false,232.77568817139,25626,719,97.270829379389,185.221.160.242
true,1754365649.9325,elite,96.516224941559,1742341455.4184,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1754223018,1754801262.1525,80,http,69.84.182.177:80,false,16.582250595093,26189,887,96.724036046683,69.84.182.177
true,1754302245.1633,elite,140.69911469701,1751708164.3028,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",39.0438,-77.4874,false,"Cloudflare, Inc.",false,Virginia,success,America/New_York,20149,1754732628,1754801261.9934,80,http,108.162.198.91:80,false,82.988739013672,20660,3,99.985481295068,108.162.198.91
true,1754366326.5958,elite,97.017908832599,1742556463.3303,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1754232780,1754801261.8524,80,http,45.67.215.106:80,false,16.389608383179,25906,2941,89.804832391583,45.67.215.106
true,1754315811.7101,elite,96.09723349274,1742356749.2158,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1754790448,1754801261.7536,80,http,45.67.215.123:80,false,35.516023635864,25861,886,96.687478969604,45.67.215.123
true,1754366602.5806,elite,96.201098829718,1742540799.3153,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1754232421,1754801261.7381,80,http,170.114.45.111:80,false,20.922422409058,25844,3023,89.527834551564,170.114.45.111
true,1750601029.0424,elite,96.19959407787,1742450073.6172,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1754230641,1754801261.575,80,http,170.114.45.165:80,false,27.293682098389,25940,3727,87.437219806519,170.114.45.165
true,1754368367.3972,elite,97.143886812671,1742382115.7602,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1754791854,1754801261.5404,80,http,216.205.52.190:80,false,41.255474090576,25697,903,96.605263157895,216.205.52.190
true,1751958687.9283,elite,97.074932580071,1720528784.4643,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1754747986,1754801261.3554,80,http,69.84.182.40:80,false,101.15528106689,26570,1711,93.950001767971,69.84.182.40
true,1754316409.6981,elite,96.551475768329,1742486538.8274,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1754233290,1754801261.2412,80,http,69.84.182.168:80,false,183.62593650818,26563,3201,89.245397124042,69.84.182.168
true,1754366529.17,elite,95.839110014474,1720460336.9125,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1754738247,1754801261.0925,80,http,69.84.182.48:80,false,214.43653106689,26649,2314,92.010496150261,69.84.182.48
true,1750600962.4044,elite,97.273898034564,1742333261.0818,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1754231034,1754801261.0063,80,http,102.177.176.17:80,false,39.045095443726,25661,3293,88.626787317814,102.177.176.17
true,1750609865.1409,elite,96.064321741701,1742333730.2992,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1754239282,1754801260.8734,80,http,102.177.176.8:80,false,33.234119415283,25534,3283,88.607419231704,102.177.176.8
true,1754368745.4694,elite,95.538022468925,1720503969.6498,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1754741230,1754801260.658,80,http,141.101.115.251:80,false,23.270606994629,26347,4323,85.904792957287,141.101.115.251
true,1753675660.3641,elite,95.10625517094,1720502448.6616,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,true,CLOUDFLARE,52.2297,21.0122,false,,false,Mazovia,success,Europe/Warsaw,00-510,1754326078,1754801260.4517,80,http,141.101.120.129:80,false,32.137632369995,26645,5335,83.317698561601,141.101.120.129
true,1754366284.1562,elite,95.176846460549,1753336570.6954,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1754546525,1754801260.3845,80,http,216.205.52.211:80,false,49.225330352783,9807,2,99.979610561729,216.205.52.211
true,1754801005.3569,elite,771.90741352149,1710541373.653,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Slough,Europe,EU,"United Kingdom",GB,,true,"DigitalOcean, LLC",51.5177,-0.6215,false,"DigitalOcean, LLC",true,England,success,Europe/London,SL1,1754250551,1754801260.1637,3128,http,134.209.29.120:3128,false,393.90707015991,109529,415550,20.859527804388,134.209.29.120
true,1753336655.5286,elite,95.749536591594,1753336655.5286,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1754546387,1754801259.9511,80,http,216.205.52.160:80,false,67.955255508423,9819,0,100,216.205.52.160
