alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1787505515.7138,elite,208.21729139524,1787475405.8384,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",false,"Grand Est",success,Europe/Paris,67630,1787473337,1787576778.57,1080,socks5,185.214.135.169:1080,true,28.205871582031,4007,22,99.453958798709,185.214.135.169
true,1787576728.0482,elite,289.13927995242,1787516393.723,"AS197283 PowerRDP Network LTD",PowerRDP-Network-AS,Helsinki,Europe,EU,Finland,FI,,false,"PowerRDP Network LTD",60.2188,24.8708,false,"PowerRDP Network LTD",false,Uusimaa,success,Europe/Helsinki,00380,1787514172,1787576778.1833,1080,socks4,31.76.31.241:1080,true,147.81522750854,2210,1733,56.048693887903,31.76.31.241
true,1787576692.9091,elite,333.46086473607,1787516554.0223,"AS197283 PowerRDP Network LTD",PowerRDP-Network-AS,Helsinki,Europe,EU,Finland,FI,,false,"PowerRDP Network LTD",60.2188,24.8708,false,"PowerRDP Network LTD",false,Uusimaa,success,Europe/Helsinki,00380,1787513181,1787576777.7937,1080,socks5,31.76.31.241:1080,true,301.52344703674,938,756,55.371900826446,31.76.31.241
true,1787576777.4962,elite,897.63492698917,1696985656.7541,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.9381,-84.4633,false,"Performive LLC",true,Georgia,success,America/New_York,30067,1787347869,1787576777.7072,18301,socks4,192.111.135.18:18301,true,737.67495155334,417733,964736,30.216446083059,192.111.135.18
true,1787576401.4654,elite,4058.147346139,1786979080.9476,"AS8369 Intersvyaz-2 JSC",INTERSVYAZ-AS,Chelyabinsk,Europe,EU,Russia,RU,,false,"Intersvyaz-2 JSC",55.1553,61.4313,false,,false,"Chelyabinsk Oblast",success,Asia/Yekaterinburg,454000,1786979081,1787576777.4133,1080,socks5,176.226.189.32:1080,true,581.15553855896,3689,9577,27.807930046736,176.226.189.32
true,1787449993.233,elite,977.15002060812,1782245220.2105,"AS20081 NET2ATLANTA.COM LLC",NET2ATLANTA,Stockbridge,"North America",NA,"United States",US,,false,"NET2ATLANTA.COM LLC",33.553,-84.2338,false,"NET2ATLANTA.COM LLC",true,Georgia,success,America/New_York,30281,1787083855,1787576777.2481,4145,socks5,199.66.183.226:4145,true,900.25448799133,189596,63,99.966782488572,199.66.183.226
true,1787576759.2147,elite,357.67722301837,1776086542.5829,"AS48282 Hosting technology LTD",VDSINA-AS,Moscow,Europe,EU,Russia,RU,,true,"Hosting technology LTD",55.7487,37.6187,false,Vdsina,true,Moscow,success,Europe/Moscow,101000,1787039024,1787576777.1097,1080,socks5,185.209.29.226:1080,true,283.68043899536,54896,52589,51.073173000884,185.209.29.226
true,1787576777.0792,elite,4097.4160861621,1776086316.2971,"AS139628 Mega Truenet Communication Co., Ltd.",MEGATRUENET-AS-AP,"Phnom Penh",Asia,AS,Cambodia,KH,,false,"Mega Truenet Communication Co., Ltd.",11.5583,104.9121,false,"Mega Truenet Communication Co., Ltd",true,"Phnom Penh",success,Asia/Phnom_Penh,,1786973510,1787576777.0792,1080,socks5,111.67.103.90:1080,true,1255.2061080933,63561,77933,44.921339420753,111.67.103.90
true,1787576642.7256,elite,9846.8092288898,1780739879.131,"AS215467 Skhron",Skhron,Łęczyca,Europe,EU,Poland,PL,,false,"Skhron OU",51.9194,19.1451,false,"Skhron OU",true,"Łódź Voivodeship",success,Europe/Warsaw,99-100,1786987404,1787576777.0099,5432,socks5,88.218.206.170:5432,true,405.25770187378,49494,48447,50.534505467577,88.218.206.170
true,1787575427.1365,elite,2548.2656915589,1787513849.8604,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,Hetzner,false,Saxony,success,Europe/Berlin,08223,1787511964,1787576776.9758,10801,socks5,49.13.22.249:10801,true,496.8638420105,1011,585,63.345864661654,49.13.22.249
true,1787576720.9091,elite,2522.9430251675,1697036938.6316,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1787576142,1787576776.9597,4145,socks4,184.181.217.201:4145,true,812.65830993652,759164,721210,51.281905788672,184.181.217.201
true,1787576731.8417,elite,848.10239230843,1787400593.5005,"AS7552 Viettel Group",VIETEL-AS-AP,"Can Tho",Asia,AS,Vietnam,VN,,false,"Viettel Corporation",10.0361,105.7941,false,VIETEL,false,"Can Tho",success,Asia/Ho_Chi_Minh,900000,1787399264,1787576776.9084,1080,socks4,171.247.245.74:1080,true,816.39909744263,2628,4790,35.427338905365,171.247.245.74
true,1787576749.4101,elite,1172.232942319,1776079085.641,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Total Server Solutions L.L.C.",33.755,-84.3896,false,"ThePrimeHost - COLO@",true,Georgia,success,America/New_York,30303,1787570989,1787576776.8849,4145,socks5,74.119.144.60:4145,true,880.36918640137,78958,59099,57.192319114569,74.119.144.60
true,1787576711.6613,elite,8613.1934308381,1786616417.5938,"AS16276 OVH SAS",OVH,Roubaix,Europe,EU,France,FR,,true,"OVH SAS",50.6924,3.20113,false,OVH,false,Hauts-de-France,success,Europe/Paris,59100,1787219848,1787576776.8358,9050,socks4,94.23.21.76:9050,true,630.00416755676,4849,24909,16.294777874857,94.23.21.76
