alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1753675307.8856,elite,94.193231342253,1721772104.6245,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1755396130,1755741823.682,80,http,69.84.182.57:80,false,164.75129127502,32794,1681,95.124002900653,69.84.182.57
true,1754315718.4662,elite,94.087625368713,1720452675.4989,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,"United Kingdom",GB,,true,CLOUDFLARE,51.5072,-0.127586,false,,false,England,success,Europe/London,W1B,1755325206,1755741823.3438,80,http,141.101.120.135:80,false,193.45307350159,32524,2483,92.907132859142,141.101.120.135
true,1752064167.5388,elite,95.145927838149,1742544571.4256,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1755391044,1755741823.3333,80,http,45.67.215.122:80,false,159.14511680603,32219,584,98.219675029723,45.67.215.122
true,1754366090.3876,elite,95.927527469254,1742333734.5791,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1755395566,1755741823.3327,80,http,102.177.176.30:80,false,137.59732246399,31903,887,97.294906983837,102.177.176.30
true,1755741823.2909,elite,6534.1875231179,1728295548.0632,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Ningbo,Asia,AS,China,CN,,false,Chinanet,29.8683,121.544,false,,false,Zhejiang,success,Asia/Shanghai,315000,1755684329,1755741823.2909,1080,socks4,122.247.80.196:1080,true,1096.7590808868,274,63509,0.42958154994277,122.247.80.196
true,1754368042.4043,elite,95.048162049579,1742334396.7135,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1755441905,1755741823.1059,80,http,102.177.176.43:80,false,39.928436279297,32082,3286,90.709115584709,102.177.176.43
true,1755461315.9544,elite,94.881827175074,1742456773.5091,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1755416666,1755741822.9037,80,http,69.84.182.96:80,false,40.49015045166,32722,875,97.39560079769,69.84.182.96
true,1753675424.1704,elite,94.404519061546,1733178226.2029,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1755407710,1755741822.8162,80,http,185.221.160.1:80,false,24.514198303223,32070,1135,96.581840084325,185.221.160.1
true,1754315695.3594,elite,94.805002868722,1722236166.4998,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1755440142,1755741822.7219,80,http,69.84.182.24:80,false,72.81231880188,32700,1555,95.460516712889,69.84.182.24
true,1750507151.5631,elite,93.406842436264,1720503169.6566,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,"United Kingdom",GB,,true,CLOUDFLARE,51.5072,-0.127586,false,,false,England,success,Europe/London,W1B,1755537981,1755741822.6705,80,http,141.101.120.219:80,false,102.46992111206,33003,5313,86.13373003445,141.101.120.219
true,1754366232.4867,elite,95.025857193606,1742354645.1049,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1755441606,1755741822.603,80,http,170.114.46.148:80,false,43.22338104248,32280,3362,90.567308231861,170.114.46.148
