alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1751961128.7899,elite,97.66124094027,1742422994.2014,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1753633861,1754001093.9253,80,http,170.114.45.166:80,false,23.847818374634,20279,4012,83.483594747026,170.114.45.166
true,1750610000.7816,elite,96.797825209752,1742384437.4632,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1753634346,1754001093.9084,80,http,89.116.250.82:80,false,42.145729064941,20756,4131,83.400972395226,89.116.250.82
true,1751960929.3457,elite,94.813578947106,1720503287.5498,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,true,CLOUDFLARE,52.2297,21.0122,false,,false,Mazovia,success,Europe/Warsaw,00-510,1753540842,1754001093.5547,80,http,141.101.120.36:80,false,35.415410995483,20777,1953,91.407831060273,141.101.120.36
true,1751961039.793,elite,97.44154558895,1742343373.6137,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1753615384,1754001093.4167,80,http,69.84.182.74:80,false,14.431953430176,20805,870,95.98615916955,69.84.182.74
true,1753675773.062,elite,95.647262896204,1720504276.4877,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1753533189,1754001093.2711,80,http,141.101.113.121:80,false,30.289173126221,20943,4337,82.84414556962,141.101.113.121
true,1750603025.3019,elite,96.242384099164,1742501719.2481,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Cloudflare London, LLC",1.35208,103.82,false,"Tang Dynastic Technology Pte. LTD",false,"North West",success,Asia/Singapore,858877,1753627632,1754001092.9119,80,http,45.8.211.123:80,false,99.51376914978,20475,3121,86.773181895236,45.8.211.123
true,1750603581.5026,elite,96.547142410893,1742335738.1913,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1753627917,1754001092.8561,80,http,216.205.52.43:80,false,151.14331245422,20488,3253,86.297965544838,216.205.52.43
true,1750602953.7242,elite,96.84101572498,1742506432.2271,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1753627382,1754001092.8192,80,http,185.221.160.12:80,false,43.471574783325,20389,3087,86.850400408928,185.221.160.12
true,1753675564.3943,elite,96.556502090259,1742499832.5955,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1753627656,1754001092.7321,80,http,45.67.215.41:80,false,22.745132446289,20827,3349,86.147418927862,45.67.215.41
true,1750506848.8285,elite,95.609417730334,1720503962.1029,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,true,CLOUDFLARE,52.2297,21.0122,false,,false,Mazovia,success,Europe/Warsaw,00-510,1753531728,1754001092.5994,80,http,141.101.120.157:80,false,23.70548248291,20858,1961,91.40628423682,141.101.120.157
true,1751958761.6284,elite,97.618695359445,1742567374.9677,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1753610446,1754001092.1169,80,http,89.116.250.161:80,false,29.652833938599,20765,534,97.492840039438,89.116.250.161
true,1751560976.0201,elite,96.805503386983,1742493205.1311,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1753627508,1754001091.993,80,http,89.116.250.133:80,false,59.832572937012,21018,3144,86.987832133102,89.116.250.133
true,1750564099.644,elite,96.773132822361,1742334274.3506,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1753588367,1754001091.7708,80,http,102.177.176.236:80,false,44.371366500854,20256,890,95.791166178001,102.177.176.236
