alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1780185330.3238,elite,263.29948533728,1780185330.3238,"AS210644 AEZA GROUP LLC",AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,false,"Aeza International LTD",59.3287,18.0717,false,"Aeza International LTD",true,"Stockholm County",success,Europe/Stockholm,"100 04",1780183798,1780219100.6642,8080,socks4,147.45.76.207:8080,true,176.54275894165,1372,0,100,147.45.76.207
true,1780085628.3726,elite,563.30342255277,1778501089.748,"AS31898 Oracle Corporation",ORACLE-BMC-31898,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Oracle Corporation",50.1049,8.6295,false,"Oracle Cloud Infrastructure (eu-frankfurt-1)",true,Hesse,success,Europe/Berlin,60326,1779706971,1780219099.9397,3128,socks4,130.61.119.46:3128,true,115.62013626099,129440,1186,99.092064366971,130.61.119.46
true,1780218898.5501,elite,3190.3705618264,1776089313.2753,"AS264091 LANSERVI TECNOLOGIA","LANSERVI TECNOLOGIA",Paulista,"South America",SA,Brazil,BR,,false,"Lanservi Tecnologia",-7.9251,-34.9175,false,"Lanservi Tecnologia",false,Pernambuco,success,America/Recife,53400,1779714668,1780219099.7427,5678,socks4,143.208.130.155:5678,true,955.15727996826,72756,88240,45.191184874158,143.208.130.155
true,1780206236.667,elite,146.46302616112,1780206236.667,"AS210644 AEZA GROUP LLC",AEZA-AS,Amsterdam,Europe,EU,Netherlands,NL,,false,"Aeza International LTD",52.3759,4.8975,false,"Aeza Group LLC",true,"North Holland",success,Europe/Amsterdam,1012,1780202564,1780219099.669,1080,socks4,79.137.197.56:1080,true,190.92893600464,518,0,100,79.137.197.56
true,1780218780.4955,elite,3391.6116485652,1776081358.1851,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1779707112,1780219099.667,4145,socks4,72.207.109.5:4145,true,1006.0374736786,119351,85292,58.321564871508,72.207.109.5
true,1780214478.9282,elite,1510.1463764578,1778299640.6123,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,false,"Alibaba.com LLC",false,"North West",success,Asia/Singapore,858877,1780112822,1780219099.5332,1080,socks4,47.237.116.215:1080,true,1005.1565170288,138979,4037,97.177238910332,47.237.116.215
true,1780212681.883,elite,950.22401921016,1780212681.883,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Tencent Cloud Computing (Beijing) Co",1.35208,103.82,false,"Aceville Pte.ltd",true,"North West",success,Asia/Singapore,858877,1780208983,1780219099.4439,20000,socks4,129.226.211.209:20000,true,941.61176681519,257,0,100,129.226.211.209
true,1780219099.4438,elite,3585.5551267266,1710540124.3578,"AS137868 Star Internet Service",SIS-AS-AP,"Char Bhadrāsan",Asia,AS,Bangladesh,BD,,false,"Star Internet Service",23.3092,90.227,false,"Md. Murad Hossain Ripon",false,"Dhaka Division",success,Asia/Dhaka,,1779928582,1780219099.4438,36331,socks4,103.115.255.225:36331,true,1064.3622875214,125177,736724,14.5233617318,103.115.255.225
true,1780218954.5083,elite,3594.6096795626,1696966829.7961,"AS264100 RIO CABLE TELECOM LTDA","RIO CABLE TELECOM LTDA",Cantagalo,"South America",SA,Brazil,BR,,false,"RIO CABLE TELECOM LTDA",-21.8868,-42.3254,false,"RIO CABLE TELECOM LTDA",false,"Rio de Janeiro",success,America/Sao_Paulo,28500,1779707343,1780219099.0708,40658,socks4,138.94.28.234:40658,true,1258.3246231079,89815,684198,11.60381027192,138.94.28.234
true,1780218970.3628,elite,12053.402535946,1770198140.6071,"AS7922 Comcast Cable Communications, LLC",COMCAST-7922,Portland,"North America",NA,"United States",US,,false,"Comcast Cable Communications, LLC",45.5496,-122.5044,false,"Comcast Cable Communications, LLC",false,Oregon,success,America/Los_Angeles,97230,1780202230,1780219099.0212,9050,socks4,76.144.40.133:9050,true,1148.3638286591,37100,84373,30.541766483087,76.144.40.133
