alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1763480700.6606,elite,113.14162266813,1742338231.0909,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1763454433,1763994700.5711,80,http,45.67.215.186:80,false,52.584409713745,88347,3469,96.221791408905,45.67.215.186
true,1763482273.997,elite,116.76910371158,1753336541.3214,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1763619706,1763994700.0083,80,http,216.205.52.47:80,false,125.97465515137,71938,193,99.732431270882,216.205.52.47
true,1763481617.8589,elite,124.15600070263,1756298927.7579,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1763558280,1763994699.2936,80,http,108.162.192.82:80,false,55.678844451904,53420,129,99.759099142841,108.162.192.82
true,1763480931.8931,elite,139.91948805981,1761066804.8908,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1763486215,1763994699.2554,80,http,8.35.211.152:80,false,67.15202331543,21120,94,99.556896389177,8.35.211.152
true,1763476665.5009,elite,113.14355385148,1742339210.6157,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1763453582,1763994698.8086,80,http,170.114.46.111:80,false,63.225746154785,87304,3457,96.191095294234,170.114.46.111
true,1763483299.8206,elite,113.13231918471,1742415434.2063,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1763454132,1763994698.4202,80,http,170.114.45.61:80,false,377.20131874084,87230,4010,95.604997807979,170.114.45.61
true,1763481441.5019,elite,135.2972032422,1758992533.4629,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1763831805,1763994698.3595,80,http,108.162.193.220:80,false,85.48378944397,37189,94,99.747874366333,108.162.193.220
true,1763476546.3089,elite,113.38804810204,1742428942.4116,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1763453920,1763994698.2,80,http,45.67.215.216:80,false,334.35726165771,88400,1083,98.789714247399,45.67.215.216
true,1763476590.2867,elite,113.84761046765,1742340268.3275,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1763454290,1763994698.1776,80,http,45.67.215.138:80,false,92.593669891357,88360,3479,96.211848996614,45.67.215.138
true,1763477536.5727,elite,118.63369744114,1754409958.5453,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1763483448,1763994698.153,80,http,45.67.215.60:80,false,60.390472412109,65038,193,99.704128405206,45.67.215.60
