alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1780766398.6625,elite,8390.1814219217,1777205089.5061,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1780227761,1780766556.2877,8619,socks5,206.123.156.211:8619,true,408.93459320068,1911,8348,18.627546544498,206.123.156.211
true,1780766460.7725,elite,269.29431222957,1765040834.6967,"AS63949 Akamai Connected Cloud",AKAMAI-LINODE-AP,London,Europe,EU,"United Kingdom",GB,,true,LINODE-UK,51.5081,-0.1278,false,"Linode, LLC",true,England,success,Europe/London,SW1E,1780362020,1780766556.0398,80,http,139.162.200.213:80,false,63.826322555542,49319,13248,78.825898636661,139.162.200.213
true,1780766448.4265,elite,458.27346817519,1778319366.3788,"AS16276 OVH SAS",OVH,Bexley,Europe,EU,"United Kingdom",GB,,true,"OVH SAS",51.4409,0.0985,false,"OVH Ltd",false,England,success,Europe/London,DA15,1780735308,1780766555.7226,40000,socks4,57.129.144.178:40000,true,106.08553886414,67236,40275,62.538716968496,57.129.144.178
true,1780766555.7182,elite,948.33490132087,1696965524.8855,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Total Server Solutions L.L.C.",34.0549,-118.243,false,Wonderwall.com,true,California,success,America/Los_Angeles,90009,1780281518,1780766555.7182,4145,socks4,68.71.247.130:4145,true,837.25500106812,283284,851588,24.961757801761,68.71.247.130
true,1780766555.5493,elite,2067.6764706011,1779858600.6368,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Group",21.0184,105.8461,false,VIETTEL,false,Hanoi,success,Asia/Bangkok,100000,1780461202,1780766555.5493,1088,socks4,116.104.250.118:1088,true,923.18987846375,57237,2464,95.872765950319,116.104.250.118
true,1780765998.2461,anonymous,2620.5485365648,1780396925.5546,"AS21360 Empirion Telekommunikations Services GmbH",Empirion,Vienna,Europe,EU,Austria,AT,,false,"Empirion Telekommunikations Services GmbH",48.2049,16.3662,false,"Empirion Telekommunikations Services GmbH",false,Vienna,success,Europe/Vienna,1010,1780396157,1780766555.5293,80,http,80.245.197.246:80,false,85.689306259155,3712,771,82.80169529333,80.245.197.246
true,1780765630.2276,elite,617.85405158613,1776953275.8022,"AS16611 InfiniaHost.com",INFINIAHOST,Miami,"North America",NA,"United States",US,"Downtown Miami",false,InfiniaHost.com,25.7729,-80.1906,false,InfiniaHost.com,false,Florida,success,America/New_York,33102,1780582125,1780766555.5047,1080,socks4,23.175.248.21:1080,true,562.97397613525,293730,4674,98.43366710902,23.175.248.21
true,1780766555.3064,elite,927.60365541078,1696985057.7353,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Performive LLC",33.7549,-84.3897,false,"Total Server Solutions L.L.C.",true,Georgia,success,America/New_York,30303,1780378789,1780766555.3064,19404,socks4,192.111.139.163:19404,true,763.33618164062,262040,740650,26.133700346069,192.111.139.163
true,1780766120.6813,elite,2445.2714158703,1697037700.9485,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1780499280,1780766554.8845,4145,socks4,184.181.217.194:4145,true,817.88039207458,393360,753670,34.293784818183,184.181.217.194
true,1780766356.6984,elite,304.7619404694,1776089290.6641,"AS9123 JSC TIMEWEB",TimeWeb-AS,Moscow,Europe,EU,Russia,RU,,true,"JSC ""TIMEWEB""",55.7558,37.6173,false,"JSC ""TIMEWEB""",true,Moscow,success,Europe/Moscow,144700,1780319422,1780766554.7234,1080,socks4,194.87.76.53:1080,true,217.29421615601,35420,92916,27.599426505423,194.87.76.53
true,1780766554.679,elite,3554.1323757576,1710815753.5561,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,false,"China Mobile",23.1317,113.266,true,"China Mobile",true,Guangdong,success,Asia/Shanghai,510000,1780571256,1780766554.679,8060,http,39.129.25.66:8060,false,907.88125991821,140778,817674,14.688059495937,39.129.25.66
true,1780763330.4195,elite,2030.7909043744,1776081778.77,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1780485191,1780766554.5252,4145,socks5,72.195.34.41:4145,true,1631.4220428467,16665,878,94.995154762583,72.195.34.41
true,1780765832.9593,elite,1304.7128225464,1776081406.2447,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,"Downtown Los Angeles",true,"Performive LLC",34.0483,-118.255,false,"Total Server Solutions L.L.C",true,California,success,America/Los_Angeles,90189,1780313205,1780766554.5066,4145,socks5,192.252.220.89:4145,true,1334.7980976105,19985,4343,82.148142058533,192.252.220.89
true,1780766383.5453,elite,5135.6248893797,1780490728.4967,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4543,11.0746,false,Hetzner,false,Bavaria,success,Europe/Berlin,90403,1780490605,1780766554.0684,9050,socks4,178.104.242.12:9050,true,2027.1596908569,3560,6327,36.006877718216,178.104.242.12
true,1780766478.9403,elite,2582.8596611415,1780100695.3229,"AS56468 MC NETWORKING Sh.p.k.",mcnet,Tirana,Europe,EU,Albania,AL,,false,"MC Networking",41.3253,19.8184,false,MCNETWORKING-AS56468,false,Tirana,success,Europe/Tirane,,1780704972,1780766553.9512,53551,socks4,46.183.124.162:53551,true,1366.4960861206,12938,12171,51.527340794138,46.183.124.162
true,1780765849.6072,elite,7331.3174922943,1776711164.412,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1780251150,1780766553.9338,5190,socks5,206.123.156.218:5190,true,540.96102714539,625,2028,23.558235959291,206.123.156.218
true,1780766513.8349,elite,3209.9470028049,1776088344.5239,"AS23969 TOT Public Company Limited",TOT-NET,Bangkok,Asia,AS,Thailand,TH,,false,"TOT Public Company Limited",13.7101,100.4543,false,"TOT Public Company Limited",false,Bangkok,success,Asia/Bangkok,10120,1780319355,1780766553.8696,4153,socks4,125.25.57.57:4153,true,824.00512695312,84384,98030,46.259607266986,125.25.57.57
true,1780766553.6952,transparent,5228.8241844419,1779483083.5316,"AS21183 Vodafone Albania Sh.A.",VODAFONE-FIX-AS,Tirana,Europe,EU,Albania,AL,,false,"Vodafone Albania Sh.A.",41.3253,19.8184,false,Vodafone,false,Tirana,success,Europe/Tirane,,1780692431,1780766553.6952,8080,http,188.164.218.209:8080,true,1285.0315570831,3545,6613,34.898602087025,188.164.218.209
true,1780766530.3144,elite,1322.0866028649,1696974344.2054,"AS17501 WorldLink Communications Pvt Ltd",WLINK-NEPAL-AS-AP,Kathmandu,Asia,AS,Nepal,NP,,false,"WorldLink Communications",27.7108,85.3251,true,,false,"Bagmati Province",success,Asia/Kathmandu,,1780704462,1780766553.6325,4153,socks4,202.166.219.80:4153,true,2193.6342716217,60405,780681,7.1817864047196,202.166.219.80
