alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1775226329.2502,elite,1087.285242915,1710699776.4593,"AS23764 CTGNet",CTGNet,"Hong Kong",Asia,AS,"Hong Kong",HK,,false,"China Telecom Global networks",22.3193,114.169,false,,true,Kowloon,success,Asia/Hong_Kong,999077,1775005777,1775228196.8754,1080,http,203.19.38.114:1080,false,510.00833511353,637337,255724,71.365449840492,203.19.38.114
true,1775228162.8578,elite,2037.7668579246,1765237770.9673,"AS9318 SK Broadband Co Ltd",SKB-AS,Miryang,Asia,AS,"South Korea",KR,,false,"SK Broadband Co Ltd",35.4899,128.7504,false,broadNnet,true,Gyeongsangnam-do,success,Asia/Seoul,504,1774915454,1775228196.7795,8382,http,219.249.37.107:8382,false,691.4119720459,75014,129553,36.669648574795,219.249.37.107
true,1775227387.6575,elite,1351.9814434639,1750609509.8836,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Zhengzhou,Asia,AS,China,CN,"Jinshui Qu",false,"CNC Group CHINA169 Henan Province Network",34.8283,113.677,false,,true,Henan,success,Asia/Shanghai,450000,1775157426,1775228196.7734,9002,http,61.158.175.38:9002,false,996.89078330994,261133,6508,97.568384515078,61.158.175.38
true,1775226709.7931,elite,3416.9263340537,1722396736.6688,"AS63949 Akamai Connected Cloud",AKAMAI-LINODE-AP,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Akamai Technologies, Inc.",1.35208,103.82,false,Linode,true,"North West",success,Asia/Singapore,858877,1775020082,1775228196.6034,80,http,143.42.66.91:80,false,490.3450012207,599312,108636,84.654805155181,143.42.66.91
true,1775228196.5258,elite,359.15696934562,1765098168.4464,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"Digital Ocean",true,"New Jersey",success,America/New_York,07014,1774777351,1775228196.5258,80,http,174.138.119.88:80,false,178.96270751953,138724,66806,67.495742713959,174.138.119.88
true,1775225913.3002,anonymous,1494.474080105,1765039512.9663,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Tequesta,"North America",NA,"United States",US,,false,"AT&T Enterprises, LLC",26.9585,-80.09,false,"Loxahatchee - Tequesta",true,Florida,success,America/New_York,33469,1774951569,1775228196.4322,80,http,12.50.107.221:80,false,481.38189315796,142566,62746,69.438707917706,12.50.107.221
true,1775228195.7291,elite,954.73120829926,1696985057.7353,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Performive LLC",33.7549,-84.3897,false,"Total Server Solutions L.L.C.",true,Georgia,success,America/New_York,30303,1774935189,1775228195.7291,19404,socks4,192.111.139.163:19404,true,766.54624938965,168092,635697,20.912453392619,192.111.139.163
true,1775227300.2321,elite,125.91903744937,1765044357.3999,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Paris,Europe,EU,France,FR,,true,"Microsoft Corporation",48.856567,2.347322,false,"Microsoft Azure Cloud (francecentral)",true,Île-de-France,success,Europe/Paris,75000,1774722720,1775228195.6165,80,http,40.89.145.14:80,false,71.71368598938,201222,4472,97.825896720371,40.89.145.14
true,1775223611.815,elite,502.22589515632,1765053905.1335,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,"North America",NA,"United States",US,,true,"Microsoft Corporation",47.233,-119.852,false,"Microsoft Azure Cloud (westus2)",true,Washington,success,America/Los_Angeles,98848,1774731688,1775228194.8896,80,http,52.229.30.3:80,false,358.43729972839,197447,6564,96.782526432398,52.229.30.3
true,1774965344.7923,elite,79.701358977446,1765046158.1695,"AS51436 IDEALAN Sp. z o.o.",IDEALAN-AS,Sokółka,Europe,EU,Poland,PL,,false,"IDEALAN Spolka Jawna - Piekarski",53.4006,23.4997,false,"IDEALAN Sp. z o.o",true,Podlasie,success,Europe/Warsaw,16-100,1774723684,1775228194.8083,80,http,178.212.144.7:80,false,48.925161361694,202282,3143,98.470001216989,178.212.144.7
true,1775228142.6732,elite,945.28887799836,1750609493.1665,"AS16276 OVH SAS",OVH,Sydney,Oceania,OC,Australia,AU,,true,"OVH SAS",-33.8672,151.1997,false,"OVH Australia PTY LTD",true,"New South Wales",success,Australia/Sydney,2000,1775039544,1775228194.7707,80,http,139.99.237.62:80,false,515.4857635498,103169,151954,40.438925537878,139.99.237.62
true,1775223961.5969,elite,432.07657890255,1773961772.3616,"AS53813 ZSCALER, INC.",ZSCALER-INC,"New Delhi",Asia,AS,India,IN,,false,"ZSCALER, INC.",28.6327,77.2198,false,"Zscaler Softech India Private Limited",false,"National Capital Territory of Delhi",success,Asia/Kolkata,110020,1775171429,1775228193.2765,8800,http,167.103.31.122:8800,false,505.03754615784,41929,16,99.96185480987,167.103.31.122
true,1775228092.6466,transparent,8564.8783518348,1766819740.6222,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,"Council Bluffs","North America",NA,"United States",US,,true,"Google LLC",41.2619,-95.8608,false,"Google Cloud (us-central1)",true,Iowa,success,America/Chicago,,1774683611,1775228191.2946,3128,http,35.194.4.51:3128,false,295.20988464355,11255,167127,6.3094931102914,35.194.4.51
true,1775228191.2882,transparent,4188.1831685185,1771454457.7576,"AS2514 NTT PC Communications, Inc.",INFOSPHERE,Yokohama,Asia,AS,Japan,JP,,false,InfoSphere,35.4338,139.6496,false,"NTTPC Communications, Inc",true,Kanagawa,success,Asia/Tokyo,231-0841,1775083653,1775228191.2882,7777,http,116.80.64.158:7777,false,1763.2374763489,13850,102706,11.882700161296,116.80.64.158
true,1775227985.5089,elite,2819.276058547,1766749136.2817,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Jinrongjie,Asia,AS,China,CN,"Xicheng District",false,"China Unicom CHINA169 Network",39.9072,116.357,false,"China United Network Communications Corporation Limited",true,Beijing,success,Asia/Shanghai,,1775217223,1775228191.0982,3000,http,116.171.106.78:3000,false,3012.4855041504,165728,29376,84.943414794161,116.171.106.78
true,1775226757.4818,anonymous,1985.0150142955,1763107633.8087,"AS4766 Korea Telecom",KIXS-AS-KR,Seoul,Asia,AS,"South Korea",KR,,false,"Korea Telecom",37.5656,126.978,false,Kornet,true,Seoul,success,Asia/Seoul,045,1775205383,1775228189.9507,3128,http,210.223.44.230:3128,false,725.82340240479,164472,50935,76.35406463114,210.223.44.230
true,1775228189.8068,elite,4699.6597711634,1765426791.592,"AS6167 Verizon Business",CELLCO-PART,Denver,"North America",NA,"United States",US,,false,"Verizon Business",39.7044,-105.0023,true,"Verizon Business",true,Colorado,success,America/Denver,80223,1775106036,1775228189.8068,80,http,97.213.92.28:80,false,1680.9949874878,23329,176984,11.646273581844,97.213.92.28
true,1775227311.8265,elite,201.03006676268,1730006221.6434,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07047,1775005311,1775228189.6463,3128,http,142.93.202.130:3128,false,166.8336391449,379530,212270,64.131463332207,142.93.202.130
true,1775228189.4042,elite,3519.3221369831,1740571056.4907,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Shenyang,Asia,AS,China,CN,,false,"CNC Group CHINA169 Liaoning Province Network",41.8048,123.433,false,,true,Liaoning,success,Asia/Shanghai,110000,1774947719,1775228189.4042,10811,http,221.202.27.194:10811,false,1718.7960147858,84520,327410,20.518049183114,221.202.27.194
true,1775228179.8987,elite,1578.6226224264,1750609398.0113,"AS56047 China Mobile communications corporation",CMNET-Hunan-AP,Qingyuan,Asia,AS,China,CN,,false,"China Mobile Communications Corporation",28.1142,112.983,true,"China Mobile Communications Corporation",true,Hunan,success,Asia/Shanghai,,1774946439,1775228189.2183,9091,http,183.215.23.242:9091,false,977.72002220154,290131,9081,96.965028140583,183.215.23.242
true,1775228188.7986,elite,4824.7356003208,1710550625.304,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"Digital Ocean",true,"New Jersey",success,America/New_York,07047,1775038848,1775228188.7986,80,http,167.99.236.14:80,false,4533.0240726471,205229,603032,25.391426779221,167.99.236.14
true,1775228188.4192,elite,4345.8861710732,1765045200.7109,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Santa Clara","North America",NA,"United States",US,,true,"DigitalOcean, LLC",37.3931,-121.962,false,"DigitalOcean, LLC",true,California,success,America/Los_Angeles,95054,1774724535,1775228188.4192,80,http,143.198.135.176:80,false,8433.4115982056,75849,117887,39.150699921543,143.198.135.176
true,1775228093.731,elite,1285.6533419134,1751320521.2012,"AS7713 PT Telekomunikasi Indonesia",telkomnet-as-ap,Jakarta,Asia,AS,Indonesia,ID,,false,"PT. TELKOM INDONESIA",-6.18104,106.826,false,,false,Jakarta,success,Asia/Jakarta,,1774626634,1775228188.3793,53281,http,180.250.219.58:53281,false,4854.603767395,18924,2585,87.981775070901,180.250.219.58
true,1775228188.124,elite,7611.722666572,1756589524.3891,"AS2514 NTT PC Communications, Inc.",INFOSPHERE,"Chiyoda City",Asia,AS,Japan,JP,,false,"NTT PC Communications, Inc.",35.694,139.754,false,"INTERLINK Co., LTD",true,Tokyo,success,Asia/Tokyo,100-0001,1774946966,1775228188.124,80,http,133.232.90.156:80,false,2180.2306175232,10958,217826,4.7896706063361,133.232.90.156
true,1775228138.6267,elite,5944.6454451764,1710633907.3247,"AS15169 Google LLC",GOOGLE,"Council Bluffs","North America",NA,"United States",US,,true,"Google LLC",41.2619,-95.8608,false,"Google Cloud (us-central1)",true,Iowa,success,America/Chicago,,1775005113,1775228187.8361,80,http,35.209.198.222:80,false,6697.5839138031,260057,645644,28.713339170433,35.209.198.222
true,1775228066.5169,elite,1151.5097827421,1775045948.7417,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,,false,Saxony,success,Europe/Berlin,08223,1775045948,1775228186.6929,3129,http,157.90.10.15:3129,false,1035.1078510284,4671,1676,73.593823853789,157.90.10.15
true,1775228186.6726,elite,3461.2498289206,1696984740.1488,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1417,-84.5172,false,"Maximum Communications",true,Ohio,success,America/New_York,45220,1775041251,1775228186.6726,36181,socks4,69.61.200.104:36181,true,885.50424575806,219651,757184,22.485987909934,69.61.200.104
true,1775228159.2551,transparent,5612.0633446415,1750609319.9583,"AS14117 Telefonica del Sur S.A.","Telefonica del Sur S.A.",Temuco,"South America",SA,Chile,CL,,false,"Telefonica del Sur S.A.",-38.7315,-72.5992,false,"Telefonica del Sur S.A",true,"Región de la Araucanía",success,America/Santiago,,1774945801,1775228186.5685,999,http,179.57.215.99:999,false,1783.2078933716,20844,242252,7.9225833916137,179.57.215.99
true,1775227505.3962,elite,1729.2226748076,1710633947.4062,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,false,Chinanet,32.0607,118.763,false,,true,Jiangsu,success,Asia/Shanghai,210000,1775007704,1775228186.5479,1080,http,221.231.13.198:1080,false,1214.5872116089,702421,199244,77.902657860735,221.231.13.198
true,1775228186.4057,elite,4847.3499371175,1708219034.8127,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1774861418,1775228186.4057,64556,socks4,213.136.79.177:64556,true,8432.4419498444,3928,162211,2.3642853273464,213.136.79.177
true,1775227992.4125,elite,3970.1415604408,1774980518.9425,"AS9123 JSC TIMEWEB",TimeWeb-AS,"St Petersburg",Europe,EU,Russia,RU,,true,"JSC ""TIMEWEB""",59.9417,30.3096,false,"JSC ""TIMEWEB""",false,St.-Petersburg,success,Europe/Moscow,195213,1774980522,1775228186.3541,9443,http,194.87.215.166:9443,false,941.65420532227,545,5413,9.1473648875462,194.87.215.166
true,1775227977.1955,elite,1627.1384902891,1759667386.6317,"AS23724 IDC, China Telecommunications Corporation",CHINANET-IDC-BJ-AP,Beijing,Asia,AS,China,CN,,false,"Beijing Kingsoft Cloud Internet Technology Co",39.9042,116.407,false,"Beijing Kingsoft Cloud Internet Technology Co., Ltd.",true,Beijing,success,Asia/Shanghai,100000,1774789525,1775228186.1036,7890,http,120.92.212.16:7890,false,4011.8026733398,179980,62837,74.121663639696,120.92.212.16
true,1775228005.1435,elite,1054.4457377149,1774629556.2817,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Sydney,Oceania,OC,Australia,AU,,true,"DigitalOcean, LLC",-33.8978,151.1899,false,"DigitalOcean, LLC",false,"New South Wales",success,Australia/Sydney,2015,1774629557,1775228185.9821,8080,http,170.64.170.204:8080,false,2278.2998085022,19459,637,96.830214968153,170.64.170.204
true,1775227315.7492,elite,776.23165053673,1773959628.9774,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Seoul,Asia,AS,"South Korea",KR,,true,"Aceville Pte.ltd",37.5658,126.978,false,,true,Seoul,success,Asia/Seoul,04524,1775169364,1775228185.8359,3128,http,150.109.236.146:3128,false,758.00943374634,35185,6821,83.76184354616,150.109.236.146
true,1775228183.1721,transparent,5771.5736839069,1772435781.4762,"AS17552 True Online",TRUEONLINE-AS-AP,Bangkok,Asia,AS,Thailand,TH,,false,"True Internet Co., Ltd.",13.7749,100.5197,false,"TRUE BB",true,Bangkok,success,Asia/Bangkok,10330,1774858014,1775228185.7711,8080,http,124.122.115.165:8080,false,594.02203559875,9881,81026,10.86934999505,124.122.115.165
true,1775228110.6391,transparent,4275.8204164312,1749929080.0817,"AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",UCLOUD-HK-AS-AP,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",22.3193,114.169,false,"Ucloud HK",true,Kowloon,success,Asia/Hong_Kong,999077,1774946434,1775228185.6794,3128,http,103.210.22.17:3128,false,850.99530220032,107768,164179,39.628309928037,103.210.22.17
true,1775228185.4206,transparent,5489.6202682892,1769880834.8798,"AS266841 GALANET SOLUTION C.A.","GALANET SOLUTION C.A.",Lecherías,"South America",SA,Venezuela,VE,,false,"Galanet Solution C.A",10.193,-64.6998,false,"Galanet Solution C.A",true,Anzoátegui,success,America/Caracas,,1774719348,1775228185.4206,8080,http,38.121.212.98:8080,false,1535.9470844269,13922,142113,8.9223571634569,38.121.212.98
true,1775228185.4128,transparent,4187.942762038,1773052964.4908,"AS2514 NTT PC Communications, Inc.",INFOSPHERE,Yokohama,Asia,AS,Japan,JP,,false,InfoSphere,35.4338,139.6496,false,"NTTPC Communications, Inc",true,Kanagawa,success,Asia/Tokyo,231-0841,1774870063,1775228185.4128,3172,http,116.80.49.172:3172,false,7859.9495887756,12714,58162,17.938371239912,116.80.49.172
true,1775222104.6311,elite,366.48631222133,1773961049.3991,"AS53813 ZSCALER, INC.",ZSCALER-INC,Chennai,Asia,AS,India,IN,,false,"ZSCALER, INC.",13.0895,80.2739,false,"Zscaler Softech India Private Limited",false,"Tamil Nadu",success,Asia/Kolkata,600001,1775170682,1775228185.3716,8800,http,167.103.34.108:8800,false,1492.9831027985,41740,228,99.456728936332,167.103.34.108
true,1775228185.1275,transparent,5481.6897278023,1760013115.5096,"AS58485 WIFIAN ID",WIFIAN-AS-ID,Banyumas,Asia,AS,Indonesia,ID,,false,"WIFIAN ID",-7.51417,109.294,false,Diazanetworks,true,"Central Java",success,Asia/Jakarta,,1775135667,1775228185.1275,8080,http,103.173.140.157:8080,false,1894.002199173,20649,221500,8.5273942902923,103.173.140.157
