alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1758182566.1869,elite,97.501088428674,1750621706.3323,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Cloudflare London, LLC",1.35208,103.82,false,"Tang Dynastic Technology Pte. LTD",true,"North West",success,Asia/Singapore,858877,1758614561,1759184609.196,80,http,45.8.211.120:80,false,81.783056259155,53378,95,99.82234024648,45.8.211.120
true,1758178512.9499,elite,97.661277746481,1742539483.3685,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1758614680,1759184608.7369,80,http,69.84.182.147:80,false,169.13819313049,54544,702,98.729319769757,69.84.182.147
true,1757592115.6261,elite,97.836106682757,1722917599.3393,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1758614776,1759184608.3627,80,http,108.162.192.87:80,false,32.135248184204,54799,3908,93.343212904764,108.162.192.87
true,1758178670.4248,elite,97.651006435377,1720456947.8868,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1758614570,1759184608.3283,80,http,69.84.182.25:80,false,62.710762023926,55107,4852,91.907803665838,69.84.182.25
true,1757591869.0305,elite,98.076415268084,1756298988.8648,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1758718620,1759184608.3142,80,http,108.162.192.89:80,false,20.979642868042,17812,32,99.820668011657,108.162.192.89
true,1759122522.5552,elite,97.846040310904,1750621854.8502,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1758614608,1759184608.1946,80,http,45.67.215.252:80,false,55.44638633728,53299,91,99.829556096647,45.67.215.252
true,1758179669.8384,elite,97.602650608799,1742334061.8289,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Po Kong",Asia,AS,"Hong Kong",HK,,true,"Cloudflare London, LLC",22.338,114.2,false,"SaiBo HongKong Co., Limited",false,"Wong Tai Sin",success,Asia/Hong_Kong,,1758614446,1759184608.1894,80,http,103.160.204.122:80,false,187.8445148468,52914,977,98.187081330834,103.160.204.122
true,1758178863.8008,elite,99.880461729222,1756297449.2845,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1758717150,1759184608.0907,80,http,45.67.215.205:80,false,304.1672706604,17417,95,99.457514846962,45.67.215.205
true,1758994295.3194,elite,115.12927438063,1758994295.3194,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1758994295,1759184607.9862,80,http,108.162.194.38:80,false,52.460908889771,1545,0,100,108.162.194.38
true,1758179300.8722,elite,98.17983713978,1742502736.8242,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1758614827,1759184607.9128,80,http,185.221.160.122:80,false,161.28301620483,53365,845,98.441247002398,185.221.160.122
true,1758184767.206,elite,97.814550973911,1742497294.3839,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1758614797,1759184607.9037,80,http,69.84.182.237:80,false,134.73582267761,54669,3239,94.40664502314,69.84.182.237
true,1758184251.2196,elite,98.851371140694,1756297522.5851,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1758716949,1759184607.8548,80,http,45.67.215.215:80,false,19.736289978027,17382,94,99.462119478141,45.67.215.215
true,1758184039.0018,elite,99.385412622102,1756297925.5435,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",true,Vilnius,success,Europe/Vilnius,04347,1758717588,1759184607.6482,80,http,89.116.250.102:80,false,39.226770401001,17697,97,99.454872428909,89.116.250.102
