alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1754368244.8623,elite,96.927280897449,1753337926.5604,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1756362488,1756449477.8011,80,http,216.205.52.96:80,false,66.317319869995,21141,1,99.995270078517,216.205.52.96
true,1754367078.1862,elite,98.196870742094,1742382847.9694,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1756047283,1756449477.7362,80,http,69.84.182.252:80,false,46.01788520813,37816,3253,92.079183812608,69.84.182.252
true,1753675499.8228,elite,96.780333641083,1720526643.2745,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1755960273,1756449477.5163,80,http,170.114.45.1:80,false,77.167749404907,37102,1733,95.537530578087,170.114.45.1
true,1756360516.4133,elite,97.004598482171,1720589439.4435,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1756044872,1756449477.4004,80,http,108.162.193.73:80,false,59.471607208252,38182,4329,89.816753310908,108.162.193.73
true,1756299706.6061,elite,115.32928696842,1756299706.6061,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1756299706,1756449477.278,80,http,108.162.192.94:80,false,42.799949645996,1082,0,100,108.162.192.94
true,1754367013.3311,elite,96.488613724088,1720501410.2984,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,"United Kingdom",GB,,true,CLOUDFLARE,51.5072,-0.127586,false,,false,England,success,Europe/London,W1B,1756137343,1756449477.13,80,http,141.101.120.170:80,false,49.443960189819,38016,5373,87.616677037959,141.101.120.170
true,1750506395.0027,elite,96.650297417312,1742708629.198,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1755895747,1756449476.824,80,http,89.116.250.189:80,false,123.84009361267,38179,962,97.542219156383,89.116.250.189
true,1750568510.3553,elite,98.39121120352,1742478356.7434,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1756012633,1756449476.6827,80,http,185.221.160.196:80,false,56.759357452393,37095,826,97.821787400121,185.221.160.196
true,1756449476.5828,elite,4082.1528849648,1720959458.5755,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1756448799,1756449476.5828,26663,socks4,72.10.160.172:26663,true,1438.8859272003,408,94271,0.43092977323377,72.10.160.172
true,1754315844.0968,elite,96.512004494004,1742499750.793,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1756010805,1756449476.4558,80,http,89.116.250.171:80,false,37.084579467773,37770,751,98.050414059863,89.116.250.171
true,1754368470.2314,elite,96.190334295688,1742772507.4545,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1756145167,1756449476.4431,80,http,45.67.215.7:80,false,52.455186843872,38102,4137,90.205734037264,45.67.215.7
true,1750621632.1132,elite,97.546851568629,1750621632.1132,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1756066020,1756449476.4244,80,http,69.84.182.56:80,false,67.849159240723,37730,0,100,69.84.182.56
true,1753675621.3233,elite,98.257497247291,1742334439.7534,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1756030086,1756449476.4047,80,http,102.177.176.158:80,false,43.367862701416,36712,896,97.617528185492,102.177.176.158
true,1750603225.2301,elite,97.445074909822,1742570660.6235,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1756047885,1756449475.8195,80,http,69.84.182.245:80,false,31.447172164917,38043,2893,92.932870822748,69.84.182.245
true,1752544240.3572,elite,96.928577135268,1742354775.3213,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1756047126,1756449475.7953,80,http,89.116.250.12:80,false,132.88974761963,37708,3243,92.080779468145,89.116.250.12
true,1751958683.3688,elite,95.479368272975,1742766293.2362,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1756115662,1756449475.5659,80,http,69.84.182.152:80,false,46.554088592529,38822,4603,89.400115141048,69.84.182.152
true,1756296870.5004,elite,114.85967289802,1756296870.5004,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1756296870,1756449475.5171,80,http,45.67.215.39:80,false,81.067800521851,1074,0,100,45.67.215.39
true,1756296252.2914,elite,108.08728251677,1756296252.2914,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1756296253,1756449475.4555,80,http,108.162.192.133:80,false,38.898944854736,1107,0,100,108.162.192.133
true,1754315807.3335,elite,97.580037921885,1742650194.1479,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1756045163,1756449475.3111,80,http,185.221.160.149:80,false,58.446884155273,37346,3152,92.21689959998,185.221.160.149
true,1750553313.2019,elite,98.260190532474,1742353961.5367,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1755997052,1756449475.0271,80,http,170.114.45.200:80,false,26.020050048828,36837,884,97.656477824024,170.114.45.200
true,1756298882.0414,elite,116.02248451262,1756298882.0414,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1756298882,1756449474.9024,80,http,141.101.115.238:80,false,59.81183052063,1044,0,100,141.101.115.238
true,1756297256.3255,elite,117.38860764593,1756297256.3255,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1756297256,1756449474.8378,80,http,216.205.52.170:80,false,85.824489593506,1060,0,100,216.205.52.170
true,1751961052.8089,elite,97.343340417098,1742439733.4401,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1756037381,1756449474.6339,80,http,216.205.52.57:80,false,46.919822692871,37030,889,97.65552889053,216.205.52.57
true,1750602522.974,elite,97.087127377448,1742509001.7295,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1756046822,1756449474.5675,80,http,185.221.160.81:80,false,142.93122291565,37333,3117,92.294190358467,185.221.160.81
true,1753675415.4588,elite,97.19811594146,1742446932.9815,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1756048353,1756449474.3568,80,http,170.114.45.132:80,false,34.709453582764,37180,3661,91.035968756886,170.114.45.132
true,1754315848.413,elite,96.296107436158,1722083366.7287,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1755952548,1756449474.3079,80,http,69.84.182.32:80,false,106.12607002258,38358,3538,91.555279740309,69.84.182.32
true,1756297167.9587,elite,110.74537715513,1756297167.9587,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1756297168,1756449474.3071,80,http,69.84.182.161:80,false,30.314207077026,1101,0,100,69.84.182.161
true,1754367426.3634,elite,145.63746372355,1720501498.4418,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",39.0438,-77.4874,false,"Cloudflare, Inc.",false,Virginia,success,America/New_York,20149,1755953671,1756449473.8354,80,http,108.162.198.178:80,false,74.268579483032,38339,4342,89.826855040885,108.162.198.178
true,1754167702.0233,elite,97.701403751971,1750610238.5994,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1756054581,1756449473.6818,80,http,108.162.193.108:80,false,270.08080482483,37790,1,99.997353867323,108.162.193.108
true,1754412160.3412,elite,97.629703538651,1754412160.3412,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1756226774,1756449473.3521,80,http,108.162.192.93:80,false,97.402811050415,14314,0,100,108.162.192.93
true,1752178689.1672,elite,98.49812039374,1742421684.9483,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1756010143,1756449473.3266,80,http,216.205.52.23:80,false,108.56533050537,37064,902,97.624190064795,216.205.52.23
true,1754411434.6156,elite,98.89771699275,1754411434.6156,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1756226314,1756449473.2303,80,http,141.101.113.1:80,false,91.640472412109,13995,0,100,141.101.113.1
true,1750600927.8265,elite,97.405992547735,1742426757.9322,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1756045327,1756449473.2294,80,http,216.205.52.175:80,false,78.054904937744,37479,3514,91.427804747152,216.205.52.175
true,1754368825.9668,elite,97.905560594457,1742679030.2811,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1756007660,1756449473.2184,80,http,185.221.160.249:80,false,79.553842544556,37060,798,97.892123197211,185.221.160.249
