alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1766230591.2585,elite,117.63092931011,1742547540.6444,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1765873443,1766465123.2967,80,http,170.114.45.163:80,false,16.543626785278,103478,3660,96.583845134313,170.114.45.163
true,1763476420.3147,elite,119.0500353407,1750622010.5799,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1765873330,1766465122.9816,80,http,102.177.176.201:80,false,41.669368743896,100715,1271,98.753750514777,102.177.176.201
true,1766162813.2201,elite,143.41948457341,1761066763.8564,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1765905789,1766465122.9201,80,http,102.177.176.58:80,false,47.459602355957,35206,599,98.327049294791,102.177.176.58
true,1766162558.7283,elite,118.15723835047,1720481410.0094,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1765873087,1766465122.8669,80,http,185.238.228.140:80,false,219.72322463989,104211,4796,95.600282550662,185.238.228.140
true,1763480983.8887,elite,142.65689486147,1761065867.6358,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1765905221,1766465122.8468,80,http,8.35.211.129:80,false,266.34979248047,37379,98,99.738506283854,8.35.211.129
true,1766437725.6921,elite,929.40608366738,1766331399.9527,"AS31898 Oracle Corporation",ORACLE-BMC-31898,"Palo Alto","North America",NA,"United States",US,,true,"Bytedance Inc.",37.4216,-122.142,false,"Bytedance Inc",false,California,success,America/Los_Angeles,94306,1766331411,1766465122.5333,8080,http,139.177.229.254:8080,false,309.81874465942,839,26,96.994219653179,139.177.229.254
true,1765846189.247,elite,118.40053189635,1720480967.7573,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1765873119,1766465122.3496,80,http,185.238.228.251:80,false,330.37734031677,104248,2415,97.735859670176,185.238.228.251
true,1765846232.4915,elite,148.47875672487,1764741318.3645,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1765951011,1766465122.19,80,http,8.35.211.23:80,false,361.35792732239,11238,3,99.97331198292,8.35.211.23
true,1766378465.3676,elite,130.14203687469,1756296659.38,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1765975892,1766465121.9941,80,http,69.84.182.231:80,false,87.26692199707,69941,195,99.721968746435,69.84.182.231
true,1766230602.8705,elite,118.35570301057,1742636096.3216,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1765873713,1766465121.8994,80,http,45.67.215.177:80,false,37.925243377686,104314,3307,96.927179639661,45.67.215.177
