alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1782688467.911,elite,4206.196980112,1780919598.5226,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,false,"Global Connectivity Solutions LLP",false,Île-de-France,success,Europe/Paris,75001,1782129243,1782688496.0777,1082,socks4,62.133.62.249:1082,true,38.983821868896,69020,32576,67.935745501791,62.133.62.249
true,1782688095.2976,elite,516.09978336034,1776087979.143,"AS216071 SERVERS TECH FZCO",VDSINA,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Servers Tech Fzco",52.3716,4.8883,true,"Servers Tech Fzco",true,"North Holland",success,Europe/Amsterdam,1012,1782463498,1782688495.8352,1080,socks5,144.124.232.204:1080,true,85.694551467896,18552,13194,58.438858438858,144.124.232.204
true,1782688437.5212,elite,2893.140799874,1710553131.0743,"AS5769 Videotron Ltee",VIDEOTRON,Laval,"North America",NA,Canada,CA,,false,"Le Groupe Videotron Ltee",45.5355,-73.761,false,"Videotron Ltee",true,Quebec,success,America/Toronto,H7W,1782211027,1782688495.798,51056,socks4,24.37.245.42:51056,true,521.33727073669,149860,868884,14.710270686257,24.37.245.42
true,1782463652.1722,elite,462.74802931207,1781772399.718,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba.com LLC",1.35208,103.82,false,"Delta Centric LLC, Zenlayer Inc",false,"North West",success,Asia/Singapore,858877,1782374428,1782688495.5914,443,http,47.84.204.82:443,false,410.57753562927,17454,13,99.925573939429,47.84.204.82
true,1782688433.6333,elite,3834.2754539933,1781084902.5377,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,false,"Global Connectivity Solutions LLP",true,Île-de-France,success,Europe/Paris,75001,1782294204,1782688495.3373,1082,socks4,62.133.62.12:1082,true,104.93564605713,57463,31434,64.639976602135,62.133.62.12
true,1782684989.2664,elite,2064.3870978144,1782594919.2956,"AS20473 The Constant Company, LLC",AS-VULTR,Atlanta,"North America",NA,"United States",US,,true,"The Constant Company",33.7838,-84.4455,false,"Vultr Holdings, LLC",false,Georgia,success,America/New_York,30318,1782591365,1782688495.3019,1081,socks5,155.138.165.60:1081,true,653.56111526489,2229,34,98.497569597879,155.138.165.60
true,1782683608.121,elite,1765.9099303253,1782409301.1769,"AS213535 YottaSrc",YOTTASRC,"Frankfurt am Main",Europe,EU,Germany,DE,,false,YottaSrc,50.1109,8.68213,false,YottaSrc,false,Hesse,success,Europe/Berlin,60313,1782406060,1782688494.9498,8443,socks5,111.235.151.112:8443,true,201.52592658997,3661,114,96.980132450331,111.235.151.112
true,1782688494.9453,elite,931.52841245859,1697031230.0651,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1782087655,1782688494.9453,4145,socks4,142.54.231.38:4145,true,812.11233139038,306134,764153,28.602982190758,142.54.231.38
true,1782687700.3969,elite,5378.0414239113,1782304735.5258,"AS20473 The Constant Company, LLC",AS-VULTR,Singapore,Asia,AS,Singapore,SG,Pioneer,true,"The Constant Company",1.32123,103.695,false,"Vultr Holdings, LLC",false,"South West",success,Asia/Singapore,627753,1782303588,1782688494.8917,1080,socks5,45.77.172.250:1080,true,967.60487556458,3860,684,84.947183098592,45.77.172.250
true,1782688494.8403,elite,1041.6236835953,1753690708.6459,"AS7552 Viettel Group",VIETEL-AS-AP,"Ha Long",Asia,AS,Vietnam,VN,,false,Newass2011xDSLHCMC,20.9423,107.0727,false,,false,"Quảng Ninh",success,Asia/Bangkok,200000,1782645446,1782688494.8403,1080,socks4,27.76.195.102:1080,true,967.01693534851,839,3045,21.601441812564,27.76.195.102
