alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1753675549.8675,elite,97.567799476535,1742405780.9838,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1753634180,1753785299.8463,80,http,216.205.52.138:80,false,30.950307846069,18942,4025,82.474855227065,216.205.52.138
true,1750600971.1142,elite,97.384269487844,1742467228.1789,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Cloudflare London, LLC",1.35208,103.82,false,"Tang Dynastic Technology Pte. LTD",false,"North West",success,Asia/Singapore,858877,1753625255,1753785299.8148,80,http,45.8.211.129:80,false,27.946472167969,19183,3219,85.630747254709,45.8.211.129
true,1753675424.4839,elite,96.482381623524,1742332705.8107,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1753582093,1753785299.5032,80,http,102.177.176.167:80,false,32.21607208252,18868,892,95.485829959514,102.177.176.167
true,1752178334.002,elite,97.165260416901,1742394313.6358,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1753575401,1753785299.4667,80,http,45.67.215.35:80,false,254.87637519836,19082,901,95.491167492369,45.67.215.35
true,1750609217.1609,elite,97.321217019361,1742382885.7048,"AS397273 Render",RENDER,"San Francisco","North America",NA,"United States",US,"South of Market",false,Render,37.7775,-122.397,false,Render,false,California,success,America/Los_Angeles,94107,1753633796,1753785299.357,80,http,216.24.57.204:80,false,56.623220443726,19026,3282,85.287789133943,216.24.57.204
true,1750507962.6867,elite,95.009378171105,1720501827.5392,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,true,CLOUDFLARE,52.2297,21.0122,false,,false,Mazovia,success,Europe/Warsaw,00-510,1753743961,1753785299.219,80,http,141.101.120.237:80,false,55.310010910034,19866,4968,79.995167914955,141.101.120.237
true,1750567122.7477,elite,95.867751637322,1742422598.3385,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1753591826,1753785299.2038,80,http,185.221.160.227:80,false,189.51797485352,19018,905,95.457511418963,185.221.160.227
true,1753675564.4334,elite,95.015846550489,1743204141.4093,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1753478489,1753785299.0047,80,http,69.84.182.220:80,false,54.581642150879,19833,1299,93.85292447473,69.84.182.220
true,1750609758.9796,elite,97.316265714317,1742449875.8525,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Cloudflare London, LLC",1.35208,103.82,false,"Tang Dynastic Technology Pte. LTD",false,"North West",success,Asia/Singapore,858877,1753634280,1753785298.9994,80,http,45.8.211.19:80,false,45.290231704712,19214,3244,85.555258705138,45.8.211.19
true,1752178843.8473,elite,94.300892116335,1720455561.2882,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1753532198,1753785298.612,80,http,108.162.194.156:80,false,32.709360122681,19962,4778,80.687146321746,108.162.194.156
true,1753675618.3641,elite,89.520393279625,1753335086.3625,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1753335086,1753785298.5968,80,http,216.205.52.99:80,false,51.95951461792,3132,1,99.96808171082,216.205.52.99
true,1753675594.4459,elite,96.613095041967,1720479571.1361,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Cloudflare London, LLC",51.5072,-0.127586,false,"Invermae Solutions SL",false,England,success,Europe/London,W1B,1753524479,1753785298.4083,80,http,185.238.228.174:80,false,38.371562957764,19396,2214,89.754743174456,185.238.228.174
true,1751960881.2708,elite,96.643529880222,1742333832.6875,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Po Kong",Asia,AS,"Hong Kong",HK,,true,"Cloudflare London, LLC",22.338,114.2,false,"SaiBo HongKong Co., Limited",false,"Wong Tai Sin",success,Asia/Hong_Kong,,1753591246,1753785298.3759,80,http,103.160.204.13:80,false,54.465293884277,18838,894,95.469288465437,103.160.204.13
true,1753675581.3453,elite,96.634711342296,1742440443.992,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1753612042,1753785298.3202,80,http,170.114.45.118:80,false,43.729066848755,18881,891,95.493627351811,170.114.45.118
true,1750507199.3153,elite,141.95788547738,1720502462.6999,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",39.0438,-77.4874,false,"Cloudflare, Inc.",false,Virginia,success,America/New_York,20149,1753518402,1753785298.3125,80,http,108.162.198.211:80,false,132.17043876648,19823,1992,90.868668347467,108.162.198.211
true,1750508062.5333,elite,96.877891818885,1720479418.9569,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Cloudflare London, LLC",51.5072,-0.127586,false,"Invermae Solutions SL",false,England,success,Europe/London,W1B,1753532992,1753785298.2307,80,http,185.238.228.109:80,false,141.44468307495,19604,4597,81.004917152184,185.238.228.109
true,1753675593.1725,elite,96.844849475304,1742332829.042,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Po Kong",Asia,AS,"Hong Kong",HK,,true,"Cloudflare London, LLC",22.338,114.2,false,"SaiBo HongKong Co., Limited",false,"Wong Tai Sin",success,Asia/Hong_Kong,,1753627338,1753785298.1867,80,http,103.160.204.55:80,false,38.586616516113,19086,3299,85.26245253518,103.160.204.55
true,1752178358.7792,elite,97.646873411379,1742461794.0991,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1753634018,1753785297.6871,80,http,45.67.215.56:80,false,184.04650688171,19001,3946,82.803852355428,45.67.215.56
true,1753784210.6859,elite,455.49378327063,1750609250.4177,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Bengaluru,Asia,AS,India,IN,,true,DIGITALOCEAN,12.9753,77.591,false,"DigitalOcean, LLC",true,Karnataka,success,Asia/Kolkata,560100,1753633672,1753785297.647,3128,http,139.59.1.14:3128,false,600.21376609802,9325,9775,48.821989528796,139.59.1.14
true,1750507151.5631,elite,93.96929884872,1720503169.6566,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,true,CLOUDFLARE,52.2297,21.0122,false,,false,Mazovia,success,Europe/Warsaw,00-510,1753723248,1753785297.5222,80,http,141.101.120.219:80,false,49.194574356079,19908,5313,78.934221482098,141.101.120.219
true,1751960983.0447,elite,97.870195358398,1742333505.9301,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Po Kong",Asia,AS,"Hong Kong",HK,,true,"Cloudflare London, LLC",22.338,114.2,false,"SaiBo HongKong Co., Limited",false,"Wong Tai Sin",success,Asia/Hong_Kong,,1753614189,1753785297.4786,80,http,103.160.204.88:80,false,98.074436187744,18825,893,95.471143117963,103.160.204.88
true,1753675286.1491,elite,98.255145285851,1742405902.5833,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1753627640,1753785296.8682,80,http,89.116.250.184:80,false,188.2438659668,19333,3274,85.517759985845,89.116.250.184
true,1753675641.6935,elite,97.691884488746,1742384106.7322,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Cloudflare London, LLC",1.35208,103.82,false,"Tang Dynastic Technology Pte. LTD",false,"North West",success,Asia/Singapore,858877,1753628188,1753785296.8335,80,http,45.8.211.107:80,false,56.694984436035,18992,3273,85.299797889064,45.8.211.107
true,1753675773.062,elite,95.403937761221,1720504276.4877,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1753533189,1753785296.8293,80,http,141.101.113.121:80,false,20.711183547974,19513,4337,81.815513626834,141.101.113.121
true,1753675294.5758,elite,96.198298883128,1720481244.6129,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Cloudflare London, LLC",51.5072,-0.127586,false,"Invermae Solutions SL",false,England,success,Europe/London,W1B,1753533902,1753785296.8216,80,http,185.238.228.135:80,false,46.016693115234,19523,4541,81.129488031915,185.238.228.135
true,1750601020.7856,elite,96.220945641738,1742423824.1484,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1753625837,1753785296.8201,80,http,185.221.160.246:80,false,119.3745136261,19103,3278,85.353648183727,185.221.160.246
true,1750602841.5457,elite,96.571878937481,1742335186.2177,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1753628104,1753785296.7838,80,http,102.177.176.162:80,false,45.337915420532,19045,3272,85.338531164583,102.177.176.162
true,1750602672.9058,elite,98.193290424801,1742441945.7202,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1753627103,1753785296.5211,80,http,45.67.215.238:80,false,161.36622428894,19118,3248,85.477957614236,45.67.215.238
true,1750506180.216,elite,96.24439845858,1720501605.0889,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,true,CLOUDFLARE,52.2297,21.0122,false,,false,Mazovia,success,Europe/Warsaw,00-510,1753525164,1753785296.4269,80,http,141.101.120.220:80,false,51.686525344849,19393,1987,90.706267539757,141.101.120.220
true,1751958536.5127,elite,97.551432577533,1742444579.7786,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1753578918,1753785296.2566,80,http,216.205.52.122:80,false,112.27512359619,19031,876,95.599537851007,216.205.52.122
true,1750609833.5374,elite,96.764508453276,1742343002.3306,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1753749821,1753785295.9931,80,http,216.205.52.242:80,false,163.81883621216,19394,3785,83.670563872471,216.205.52.242
true,1753675199.365,elite,97.463284733121,1750623179.974,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1753647761,1753785295.9909,80,http,185.221.160.32:80,false,174.311876297,18888,1,99.994705913495,185.221.160.32
true,1750586029.5287,elite,97.150766482125,1742392381.5816,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1753610509,1753785295.861,80,http,170.114.45.153:80,false,37.791967391968,18788,908,95.389926888708,170.114.45.153
true,1750600676.7639,elite,98.457297461766,1742477755.6595,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1753625176,1753785295.8302,80,http,45.67.215.246:80,false,23.395538330078,19447,3689,84.055152143845,45.67.215.246
