alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1754366660.217,elite,96.721139905221,1742338472.2161,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1754230702,1754749667.0104,80,http,170.114.45.134:80,false,42.471408843994,25522,3312,88.513560380107,170.114.45.134
true,1754304181.3001,elite,95.845254119956,1742381398.6501,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1754181614,1754749666.7726,80,http,170.114.45.201:80,false,81.443548202515,25239,905,96.538402692778,170.114.45.201
true,1754368711.392,elite,96.024362650337,1720501048.0039,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,"United Kingdom",GB,,true,CLOUDFLARE,51.5072,-0.127586,false,,false,England,success,Europe/London,W1B,1754736259,1754749666.7333,80,http,141.101.120.206:80,false,26.35645866394,25742,1956,92.938118275688,141.101.120.206
true,1751958675.805,elite,96.0205733063,1720500932.8743,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1754743413,1754749666.5817,80,http,108.162.196.71:80,false,102.86951065063,26246,1952,93.077523228598,108.162.196.71
true,1754367229.8042,elite,96.245410349384,1742334601.6263,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1754230543,1754749666.5768,80,http,102.177.176.76:80,false,55.804252624512,25286,3267,88.558119987392,102.177.176.76
true,1753675364.309,elite,96.359519187306,1742332971.0965,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1754190020,1754749666.4052,80,http,102.177.176.62:80,false,238.99269104004,25153,902,96.538092496642,102.177.176.62
true,1750610060.0154,elite,97.283167841261,1743007937.2125,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1754239519,1754749666.1856,80,http,69.84.182.236:80,false,25.802373886108,25882,3370,88.479420210584,69.84.182.236
true,1750506387.2426,elite,94.879617656234,1742719795.5296,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1754717054,1754749665.99,80,http,69.84.182.246:80,false,176.70154571533,26305,869,96.802090233311,69.84.182.246
true,1753675479.4588,elite,95.933254329749,1742803413.9602,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1754743250,1754749665.8076,80,http,89.116.250.131:80,false,20.020961761475,26461,3177,89.280653215467,89.116.250.131
true,1750609275.0117,elite,97.955694910504,1742442633.2107,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1754238582,1754749665.663,80,http,69.84.182.241:80,false,23.535013198853,25829,3907,86.861043852569,69.84.182.241
true,1750600742.8725,elite,96.891755376357,1742421716.0782,"AS397273 Render",RENDER,"San Francisco","North America",NA,"United States",US,"South of Market",false,Render,37.7775,-122.397,false,Render,false,California,success,America/Los_Angeles,94107,1754230147,1754749665.6349,80,http,216.24.57.212:80,false,57.162523269653,25574,3295,88.586372925976,216.24.57.212
true,1750602996.6365,elite,97.226945843216,1742946038.0196,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Cloudflare London, LLC",1.35208,103.82,false,"Tang Dynastic Technology Pte. LTD",false,"North West",success,Asia/Singapore,858877,1754232487,1754749665.6014,80,http,45.8.211.13:80,false,27.275085449219,25519,3300,88.549221000035,45.8.211.13
true,1750602663.9929,elite,97.063741951259,1742501174.9935,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1754356581,1754749665.5979,80,http,185.221.160.107:80,false,96.76718711853,25725,3616,87.675948331686,185.221.160.107
true,1750508846.5407,elite,96.436308969725,1720481410.0094,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",false,England,success,Europe/London,W1B,1754743453,1754749665.5456,80,http,185.238.228.140:80,false,16.73150062561,25800,4592,84.890760726507,185.238.228.140
true,1753675652.5727,elite,96.442341988637,1742334808.2138,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1754230477,1754749665.5323,80,http,102.177.176.81:80,false,38.700103759766,25252,3269,88.538270046632,102.177.176.81
true,1752178307.9558,elite,96.585373756709,1720536725.3575,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1754149681,1754749665.49,80,http,108.162.193.160:80,false,109.14039611816,26160,1628,94.141355980999,108.162.193.160
true,1750603080.8624,elite,96.433499763752,1742333262.2641,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1754232642,1754749665.4825,80,http,69.84.182.137:80,false,65.279722213745,26044,3274,88.832798963094,69.84.182.137
true,1750600799.7799,elite,97.233758907251,1742496483.2515,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1754230450,1754749665.4588,80,http,170.114.45.12:80,false,40.413856506348,25410,3122,89.057899901865,170.114.45.12
true,1754365418.592,elite,96.239858837972,1742396998.8471,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1754357309,1754749665.4493,80,http,216.205.52.118:80,false,60.587882995605,25761,3798,87.151121485842,216.205.52.118
true,1754368043.2852,elite,96.227002234831,1720502130.76,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1754145653,1754749665.3426,80,http,141.101.114.87:80,false,40.690422058105,25687,1952,92.937515829082,141.101.114.87
true,1750508917.7565,elite,95.809031078375,1720478678.8766,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",false,England,success,Europe/London,W1B,1754743369,1754749665.1972,80,http,185.238.228.129:80,false,48.337459564209,25787,4532,85.052277449784,185.238.228.129
true,1754368807.7512,elite,96.678828947603,1742450320.6014,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1754187291,1754749665.1759,80,http,45.67.215.72:80,false,55.127382278442,25446,868,96.701375693547,45.67.215.72
true,1751960918.5127,elite,96.113591454594,1745124648.659,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Redwood City","North America",NA,"United States",US,,true,"Cloudflare London, LLC",37.3767,-122.0198,false,"Box, Inc",false,California,success,America/Los_Angeles,94086,1754239052,1754749665.1192,80,http,103.116.7.150:80,false,51.553726196289,25434,2521,90.981935253085,103.116.7.150
true,1754367665.9039,elite,95.19221149788,1720502153.318,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,"United Kingdom",GB,,true,CLOUDFLARE,51.5072,-0.127586,false,,false,England,success,Europe/London,W1B,1754743029,1754749664.9415,80,http,141.101.120.245:80,false,80.929517745972,25881,4316,85.707189455906,141.101.120.245
true,1754409031.0022,elite,94.458831222825,1754409031.0022,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1754409031,1754749664.9051,80,http,141.101.115.8:80,false,82.224607467651,2312,0,100,141.101.115.8
true,1754315695.3594,elite,96.495093604929,1722236166.4998,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1754230274,1754749664.8825,80,http,69.84.182.24:80,false,42.156457901001,25820,1555,94.319634703196,69.84.182.24
true,1750598999.4618,elite,95.783912775681,1721623800.9094,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1754228537,1754749664.851,80,http,108.162.193.78:80,false,119.55833435059,25941,3653,87.656281678719,108.162.193.78
true,1754408305.5774,elite,97.011649275741,1754408305.5774,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1754408305,1754749664.7841,80,http,216.205.52.149:80,false,117.54608154297,2292,0,100,216.205.52.149
true,1754409897.2176,elite,90.93506724723,1754409897.2176,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1754409897,1754749664.5219,80,http,141.101.113.21:80,false,79.509019851685,2289,0,100,141.101.113.21
true,1754315920.3062,elite,96.83843226809,1742335307.8649,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1754230857,1754749664.4375,80,http,69.84.182.124:80,false,48.592805862427,25882,3282,88.746399670827,69.84.182.124
true,1751958579.962,elite,96.183841894102,1742850215.3978,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1754176278,1754749664.3658,80,http,170.114.46.129:80,false,120.05853652954,25361,755,97.109051922193,170.114.46.129
true,1750507286.8581,elite,94.858935016242,1720502853.4141,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1754319301,1754749664.1221,80,http,141.101.113.68:80,false,84.178686141968,26291,5363,83.057433499716,141.101.113.68
true,1754410718.3857,elite,94.664216724562,1754410718.3857,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1754410718,1754749663.7849,80,http,141.101.113.102:80,false,17.737865447998,2269,0,100,141.101.113.102
true,1750602984.1142,elite,96.422348509068,1742426661.4657,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1754232757,1754749663.7842,80,http,216.205.52.241:80,false,33.985376358032,25382,3265,88.602646001326,216.205.52.241
true,1750609733.2727,elite,96.922932602008,1742457026.8315,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1754239834,1754749663.6328,80,http,89.116.250.17:80,false,18.331289291382,25757,3867,86.946394815015,89.116.250.17
true,1754749613.7312,elite,2394.9954509735,1754726019.1865,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1754743186,1754749663.6067,17095,http,72.10.164.178:17095,false,1081.8741321564,10,92,9.8039215686275,72.10.164.178
true,1751958405.2768,elite,95.8133987053,1721873843.3456,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1754230713,1754749663.5076,80,http,69.84.182.27:80,false,26.131391525269,26303,4579,85.172592448676,69.84.182.27
