alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1751958721.9225,elite,97.630029815935,1742429820.2387,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1754183665,1754346760.9942,80,http,170.114.45.251:80,false,39.889335632324,22584,895,96.188082967758,170.114.45.251
true,1753675544.3813,elite,96.313226417719,1742334170.6864,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1754202845,1754346760.9781,80,http,102.177.176.19:80,false,57.570695877075,22409,898,96.147080276312,102.177.176.19
true,1751961059.4549,elite,94.865196642341,1720501755.6639,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,true,CLOUDFLARE,52.2297,21.0122,false,,false,Mazovia,success,Europe/Warsaw,00-510,1754330129,1754346760.8931,80,http,141.101.120.222:80,false,146.26002311707,23589,5264,81.755796624268,141.101.120.222
true,1750600662.5814,elite,97.124656600148,1742550294.5467,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1754230309,1754346760.6682,80,http,170.114.45.252:80,false,190.79732894897,22763,2948,88.534090467115,170.114.45.252
true,1753675479.4588,elite,95.982563031341,1742803413.9602,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1754138328,1754346760.5869,80,http,89.116.250.131:80,false,249.65190887451,23727,3177,88.191347011597,89.116.250.131
true,1754315691.7527,elite,97.285687765636,1742651676.7974,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1754209262,1754346760.5682,80,http,45.67.215.249:80,false,73.590993881226,22664,760,96.755464480874,45.67.215.249
true,1750600748.4847,elite,96.454470812365,1742340372.9198,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Cloudflare London, LLC",1.35208,103.82,false,"Tang Dynastic Technology Pte. LTD",false,"North West",success,Asia/Singapore,858877,1754230612,1754346760.4926,80,http,45.8.211.132:80,false,94.599723815918,23075,3483,86.885307628586,45.8.211.132
true,1754303742.4073,elite,97.536987858885,1742333580.9948,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1754230228,1754346760.3266,80,http,102.177.176.87:80,false,136.13414764404,22767,3305,87.323565510893,102.177.176.87
true,1750624974.2187,elite,97.730024587674,1750624974.2187,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1754254205,1754346759.9624,80,http,185.221.160.108:80,false,61.203718185425,22561,0,100,185.221.160.108
true,1750560541.618,elite,96.539302793268,1743004959.7723,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1754190020,1754346759.8575,80,http,45.67.215.75:80,false,139.0483379364,22719,992,95.816287798912,45.67.215.75
