alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1758178278.8823,elite,98.144315298251,1756299362.3411,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1758718846,1758825500.9053,80,http,69.84.182.206:80,false,20.689964294434,14825,94,99.36993096052,69.84.182.206
true,1758183706.0658,elite,98.200931945685,1756296651.8337,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1758716244,1758825500.4766,80,http,102.177.176.175:80,false,131.21652603149,13225,670,95.178121626484,102.177.176.175
true,1758182624.5769,elite,96.088905342452,1720501697.554,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,true,CLOUDFLARE,48.8566,2.35222,false,,false,Île-de-France,success,Europe/Paris,75000,1758614638,1758825500.454,80,http,141.101.120.181:80,false,109.40861701965,51394,5272,90.69636113366,141.101.120.181
true,1758179694.8336,elite,97.207673013283,1742590913.3545,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1758614558,1758825500.3057,80,http,170.114.46.117:80,false,138.88502120972,50159,3037,94.290924129634,170.114.46.117
true,1758184753.5715,elite,97.337486544366,1742460633.2673,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1758614789,1758825500.2511,80,http,170.114.45.173:80,false,54.367542266846,50203,952,98.138989346105,170.114.45.173
true,1758179019.5107,elite,97.643058465083,1742335677.0605,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1758614787,1758825500.2081,80,http,102.177.176.250:80,false,54.795026779175,48942,3945,92.540699982983,102.177.176.250
true,1758183538.9314,elite,97.054512668286,1742397232.4043,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1758614916,1758825500.1946,80,http,185.221.160.121:80,false,55.088996887207,50484,3346,93.784135240572,185.221.160.121
true,1758186376.0306,elite,97.176147384733,1742490787.2327,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1758614666,1758825500.0726,80,http,185.221.160.251:80,false,82.526922225952,50487,871,98.304061684645,185.221.160.251
true,1758182153.7042,elite,96.289867379333,1742333642.408,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Cloudflare London, LLC",1.35208,103.82,false,"Tang Dynastic Technology Pte. LTD",true,"North West",success,Asia/Singapore,858877,1758614733,1758825499.8179,80,http,45.8.211.115:80,false,47.788619995117,50683,988,98.087902304968,45.8.211.115
true,1758183157.4811,elite,97.757239570427,1742334274.3506,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1758614481,1758825499.7661,80,http,102.177.176.236:80,false,76.338291168213,48900,1555,96.918045783371,102.177.176.236
