alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1777570802.7533,elite,2538.2178712985,1696980771.1761,"AS196906 PE Brunarsky Andrey Romanovich",WESTNET-AS,Polonne,Europe,EU,Ukraine,UA,,false,"PE Brunarsky Andrey Romanovich",50.1253,27.5069,false,"PE Brunarsky Andrey Romanovich",false,"Khmelnytskyi Oblast",success,Europe/Kyiv,30501,1777261444,1777570802.7533,58973,socks4,193.105.62.11:58973,true,177.95705795288,49368,766985,6.0473839135766,193.105.62.11
true,1777565961.921,elite,1133.3109973927,1776662709.5148,"AS210644 AEZA GROUP LLC",AEZA-AS,Moscow,Europe,EU,Russia,RU,,false,"Aeza International LTD",55.7487,37.6187,false,"Aeza Group LLC",false,Moscow,success,Europe/Moscow,129272,1777265942,1777570802.7495,31336,socks4,77.232.142.77:31336,true,226.88865661621,61530,4670,92.945619335347,77.232.142.77
true,1777570651.281,elite,1480.4725020941,1777068419.3235,"AS212706 LIVI HOSTING LTD",LIVI-HOSTING-AS,Helsinki,Europe,EU,Finland,FI,,false,"Livi Hosting LTD",60.1719,24.9347,false,"ZTV CORP LLC",false,Uusimaa,success,Europe/Helsinki,00201,1777066774,1777570802.3387,1080,socks4,185.230.191.240:1080,true,188.72237205505,17309,10968,61.212292676026,185.230.191.240
true,1777552327.724,elite,507.09036807138,1765047181.4991,"AS29256 STE PDN Internal AS",INT-PDN-STE-AS,"Al Mulayḩah",Asia,AS,Syria,SY,,false,"Syrian Telecom",33.487,36.3688,false,"MTS DSL",false,Rif-dimashq,success,Asia/Damascus,,1777144938,1777570802.32,80,http,193.43.159.200:80,false,692.85774230957,264577,2343,99.122208901544,193.43.159.200
true,1777570782.7652,elite,4266.0926896708,1776459433.5496,"AS216127 INTERNATIONAL HOSTING COMPANY LIMITED",NUXT-AS,Moscow,Europe,EU,Russia,RU,,false,"International Hosting Company Limited",55.7487,37.6187,false,"nuxt.cloud hosting provider",true,Moscow,success,Europe/Moscow,101000,1777062127,1777570802.2948,1080,socks4,93.185.159.72:1080,true,280.91931343079,21843,25610,46.030809432491,93.185.159.72
true,1777570802.2738,elite,3974.4688437102,1696985242.402,"AS45287 Varnion Technology Semesta, PT",VARNION-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,true,"Varnion Technology Semesta, PT",-6.23865,106.824,false,"Allium CP",false,Jakarta,success,Asia/Jakarta,,1777002579,1777570802.2738,4153,socks4,111.68.127.170:4153,true,844.30909156799,41076,782083,4.9900444507076,111.68.127.170
true,1777569680.8253,elite,3826.3296635678,1776086111.2415,"AS136258 BrainStorm Network, Inc",ONEPROVIDER-AS,Tokyo,Asia,AS,Japan,JP,,true,"BrainStorm Network",35.6893,139.6899,false,Oneprovider.com,true,Tokyo,success,Asia/Tokyo,102-0082,1777294983,1777570801.9815,1080,socks4,103.75.118.84:1080,true,1120.796918869,86015,4532,94.994864545485,103.75.118.84
true,1777570801.9549,elite,5414.2455966384,1776565033.9058,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1777167267,1777570801.9549,5172,socks5,206.123.156.192:5172,true,804.08930778503,135,1248,9.7613882863341,206.123.156.192
true,1777570732.3154,elite,1729.8871255064,1776422305.6341,"AS209693 OC NETWORKS LIMITED",OC-NETWORK,Amsterdam,Europe,EU,Netherlands,NL,,false,"OC NETWORKS LIMITED",52.3109,4.9453,false,"1Cent Host",true,"North Holland",success,Europe/Amsterdam,1101,1777022709,1777570801.8631,1080,socks4,64.188.77.26:1080,true,303.40003967285,45934,16428,73.65703473269,64.188.77.26
true,1777570801.8443,elite,970.30452501994,1710543142.1577,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1777054776,1777570801.8443,14287,socks4,192.252.208.67:14287,true,772.57537841797,165473,775805,17.579609849587,192.252.208.67
