alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1758184433.4949,elite,97.064929083539,1742623447.9459,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",true,Vilnius,success,Europe/Vilnius,04347,1758614452,1759171083.2948,80,http,89.116.250.238:80,false,52.438020706177,54258,770,98.600712364614,89.116.250.238
true,1758179853.3238,elite,96.988939053105,1742686400.6805,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1758921312,1759171083.0491,80,http,170.114.46.118:80,false,56.89001083374,53262,1043,98.079366540834,170.114.46.118
true,1758184655.0047,elite,97.880723836891,1753337224.1167,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1758781484,1759171083.0424,80,http,216.205.52.234:80,false,57.528257369995,37310,91,99.756690997567,216.205.52.234
true,1758183682.71,elite,98.273140682717,1754409088.2647,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1758643223,1759171082.9178,80,http,185.221.160.29:80,false,382.11917877197,30114,103,99.659132276533,185.221.160.29
true,1758184472.6774,elite,100.466857697,1756297626.9017,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1758717269,1759171082.8373,80,http,170.114.45.37:80,false,40.380001068115,17110,98,99.43049744305,170.114.45.37
true,1757591797.4015,elite,149.16487431317,1756297989.8618,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",39.0438,-77.4874,false,"Cloudflare, Inc.",false,Virginia,success,America/New_York,20149,1758717672,1759171082.4978,80,http,108.162.198.27:80,false,143.85843276978,17695,33,99.813853790614,108.162.198.27
true,1757592115.6261,elite,97.783748313468,1722917599.3393,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1758614776,1759171082.4811,80,http,108.162.192.87:80,false,21.009206771851,54689,3908,93.330716589586,108.162.192.87
true,1758183195.4995,elite,97.038059608557,1720502356.0306,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,true,CLOUDFLARE,48.8566,2.35222,false,,false,Île-de-France,success,Europe/Paris,75000,1758614488,1759171082.4043,80,http,141.101.120.127:80,false,82.230567932129,54098,5102,91.381756756757,141.101.120.127
true,1758183964.7583,elite,100.8966180468,1756297490.9555,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",true,Vilnius,success,Europe/Vilnius,04347,1758717185,1759171082.3234,80,http,89.116.250.106:80,false,266.12210273743,17585,98,99.445795396709,89.116.250.106
true,1758184346.5025,elite,97.246759924625,1742493406.7996,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1758614758,1759171082.0672,80,http,45.67.215.241:80,false,36.885023117065,53713,3464,93.94161988212,45.67.215.241
