alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1778702786.9813,elite,3637.4564575391,1776081050.4264,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"Chula Vista","North America",NA,"United States",US,,false,"Cox Communications Inc.",32.6387,-117.0801,false,"Cox Communications",true,California,success,America/Los_Angeles,91910,1778497426,1778702786.9813,4145,socks4,72.207.33.64:4145,true,865.51356315613,68881,53942,56.081515677031,72.207.33.64
true,1778700271.9067,elite,3102.7123119763,1765135026.3738,"AS63949 Akamai Connected Cloud",AKAMAI-LINODE-AP,Singapore,Asia,AS,Singapore,SG,Changi,true,"Akamai Technologies, Inc.",1.3586,103.99,false,"Akamai Technologies, Inc.",true,"South East",success,Asia/Singapore,819643,1778442174,1778702786.7727,80,http,172.237.73.24:80,false,419.37518119812,173525,96978,64.149011286381,172.237.73.24
true,1778702786.693,elite,965.4750015283,1697031230.0651,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1778458598,1778702786.693,4145,socks4,142.54.231.38:4145,true,816.95151329041,217737,676259,24.355478100573,142.54.231.38
true,1778702677.6215,elite,1153.3275497143,1777068419.3235,"AS212706 LIVI HOSTING LTD",LIVI-HOSTING-AS,Helsinki,Europe,EU,Finland,FI,,false,"Livi Hosting LTD",60.1719,24.9347,false,"ZTV CORP LLC",false,Uusimaa,success,Europe/Helsinki,00201,1778276386,1778702786.5608,1080,socks4,185.230.191.240:1080,true,655.56907653809,61383,31662,65.971304207641,185.230.191.240
true,1778702786.4715,elite,1022.5617958577,1711267851.2561,"AS135578 Muhammad Nasir t/a Dhaka Information Technology",DIT-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,,false,"Dhaka Information Tecnology-DIT",23.7735,90.3522,false,,false,"Dhaka Division",success,Asia/Dhaka,1208,1778504080,1778702786.4715,32251,socks4,103.66.176.45:32251,true,798.61092567444,54429,632263,7.9262609728961,103.66.176.45
true,1778702676.5047,elite,1982.9243172746,1771108328.2898,"AS27651 ENTEL CHILE S.A.","ENTEL CHILE S.A.",Santiago,"South America",SA,Chile,CL,,false,"Entel Chile S.A.",-33.4521,-70.6536,false,"Entel Chile S.A",false,"Santiago Metropolitan",success,America/Santiago,34033,1778689533,1778702786.307,1080,socks4,164.77.99.83:1080,true,1078.1188011169,872,1453,37.505376344086,164.77.99.83
true,1778702607.9807,elite,3760.3732177915,1777932917.3199,"AS209847 WorkTitans B.V.",THE,Meppel,Europe,EU,"The Netherlands",NL,,false,"WorkTitans B.V.",52.6921,6.19372,false,"WorkTitans B.V",true,Drenthe,success,Europe/Amsterdam,7941,1778537727,1778702786.3068,1080,socks4,95.164.7.128:1080,true,67.620277404785,24895,16375,60.322267991277,95.164.7.128
true,1778702749.6411,elite,4016.9832458405,1776089010.3724,"AS3269 Telecom Italia S.p.A.",ASN-IBSNAZ,Furnari,Europe,EU,Italy,IT,,false,"Telecom Italia S.p.A",38.1031,15.1206,false,INTERBUSINESS,false,Sicily,success,Europe/Rome,98054,1778504846,1778702786.3052,48293,socks4,2.115.212.62:48293,true,354.23803329468,54680,53185,50.692995874473,2.115.212.62
true,1778700412.3243,elite,3567.0390336552,1776785456.8883,"AS210644 AEZA GROUP LLC",AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,false,"Aeza International LTD",59.3287,18.0717,false,"NetCrafters OU",false,"Stockholm County",success,Europe/Stockholm,"100 04",1778598575,1778702786.2932,1080,socks4,62.60.149.161:1080,true,150.19869804382,142690,10928,92.886250309209,62.60.149.161
true,1778702786.1955,elite,853.5703529577,1778663008.0806,"AS7552 Viettel Group",VIETEL-AS-AP,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"Viettel Group",10.822,106.6257,false,VIETTEL,false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1778660803,1778702786.1955,1080,socks4,27.75.145.162:1080,true,830.15155792236,383,769,33.246527777778,27.75.145.162
true,1778638775.916,elite,1209.6779557826,1778613542.0764,"AS16509 Amazon.com, Inc.",AMAZON-02,Dublin,"North America",NA,"United States",US,,true,"Amazon.com, Inc.",40.0992,-83.1141,false,"AWS EC2 (us-east-2)",false,Ohio,success,America/New_York,43017,1778613542,1778702786.1364,1080,socks4,3.21.143.121:1080,true,1404.798746109,6725,12,99.821879174707,3.21.143.121
true,1778702702.0451,elite,2090.7402275316,1696985323.2094,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"Spring Valley","North America",NA,"United States",US,,false,"Cox Communications Inc.",32.7258,-116.9933,false,"Cox Communications",true,California,success,America/Los_Angeles,91977,1778418712,1778702785.8839,4145,socks4,24.249.199.4:4145,true,1912.4557971954,279061,856779,24.568689252007,24.249.199.4
true,1778702755.0179,elite,4132.9938750146,1710540199.5942,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Chengdu,Asia,AS,China,CN,,false,Chinanet,30.6667,104.0667,false,"Chinanet SC",true,Sichuan,success,Asia/Shanghai,,1778285574,1778702785.6629,10800,socks4,222.209.81.12:10800,true,1361.6306781769,65043,752816,7.9528378363508,222.209.81.12
true,1778513794.6709,elite,20.616817797532,1778501089.748,"AS31898 Oracle Corporation",ORACLE-BMC-31898,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Oracle Corporation",50.1049,8.6295,false,"Oracle Cloud Infrastructure (eu-frankfurt-1)",true,Hesse,success,Europe/Berlin,60326,1778497352,1778702785.5383,3128,socks4,130.61.119.46:3128,true,12.499332427979,15789,9,99.943030763388,130.61.119.46
true,1778702771.2599,elite,846.98946975172,1777502719.3599,"AS7552 Viettel Group",VIETEL-AS-AP,"Thành Phố Mỹ Tho",Asia,AS,Vietnam,VN,,false,"Viettel Corporation",10.3708,106.3548,false,VIETEL,false,"Tiền Giang",success,Asia/Ho_Chi_Minh,,1778106976,1778702785.4671,1080,socks4,171.248.217.169:1080,true,836.38691902161,24880,25840,49.053627760252,171.248.217.169
true,1778702731.2819,elite,972.52141250291,1696987042.8523,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Total Server Solutions L.L.C.",33.755,-84.3896,false,"Sharktek Consulting LLC",true,Georgia,success,America/New_York,30303,1778545829,1778702785.3176,4145,socks4,192.111.137.35:4145,true,847.12719917297,243798,774432,23.943313396777,192.111.137.35
