alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1765505105.8057,elite,117.12693724381,1742652184.9504,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1765872952,1766040430.0021,80,http,69.84.182.223:80,false,109.97271537781,104460,6755,93.926179022614,69.84.182.223
true,1765871460.1334,elite,117.36959309865,1720479986.6709,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1765873513,1766040429.9243,80,http,185.238.228.136:80,false,92.397689819336,101986,5361,95.005915395866,185.238.228.136
true,1765809343.5379,elite,146.44544334904,1764741341.0884,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1765951109,1766040429.4947,80,http,170.114.45.71:80,false,287.54472732544,8210,3,99.963472543529,170.114.45.71
true,1763477836.4626,elite,142.32855268037,1761066870.8228,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1765906102,1766040429.4256,80,http,102.177.176.135:80,false,145.22838592529,32547,599,98.192843782055,102.177.176.135
true,1765281532.6126,elite,142.90530790655,1761069727.6101,"AS36062 DoubleVerify, Inc.",DOUBLE-VERIFY,Wilmington,"North America",NA,"United States",US,"Mid-town Brandywine",false,"DoubleVerify, Inc.",39.749,-75.5461,false,"DoubleVerify, Inc.",true,Delaware,success,America/New_York,19801,1765909086,1766040429.0126,80,http,74.80.226.154:80,false,122.44820594788,34655,101,99.70940269306,74.80.226.154
true,1765206290.7961,elite,149.15296681984,1765206290.7961,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1765811174,1766040428.8729,80,http,141.101.113.161:80,false,93.985080718994,5329,0,100,141.101.113.161
true,1765584059.1677,elite,123.41295258504,1754412877.9874,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1765905870,1766040428.8702,80,http,69.84.182.205:80,false,59.755563735962,80389,206,99.744401017433,69.84.182.205
true,1763479469.3255,elite,117.14211900837,1742665613.7665,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1765873953,1766040428.7821,80,http,216.205.52.238:80,false,72.471141815186,101229,3350,96.796680021802,216.205.52.238
true,1765344919.7774,elite,117.65971548806,1742332831.8842,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1765873682,1766040428.6414,80,http,102.177.176.53:80,false,39.92486000061,98501,4584,95.553184265412,102.177.176.53
true,1763476504.4198,elite,117.38923269575,1720455347.0199,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1765873781,1766040428.6292,80,http,185.238.228.240:80,false,71.133136749268,101305,2568,97.527750233458,185.238.228.240
