alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1777329752.6001,elite,425.1580326321,1765047899.4236,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,"Council Bluffs","North America",NA,"United States",US,,true,"Google LLC",41.2619,-95.8608,false,"Google Cloud (us-central1)",true,Iowa,success,America/Chicago,,1777145136,1777583561.7789,80,http,34.44.49.215:80,false,284.9428653717,261288,6457,97.588377000504,34.44.49.215
true,1777582861.3663,elite,622.46908041654,1777408157.4505,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"DigitalOcean, LLC",50.1169,8.6837,false,"DigitalOcean, LLC",false,Hesse,success,Europe/Berlin,60313,1777404681,1777583561.6076,1088,socks5,164.90.237.11:1088,true,23.064851760864,1448,420,77.516059957173,164.90.237.11
true,1777583506.8693,elite,1222.6670946932,1776089544.4343,"AS47242 Host SpA",HOST-SPA,Milan,Europe,EU,Italy,IT,,true,"Host SpA",45.4642,9.18998,false,"Host VDC",true,Lombardy,success,Europe/Rome,20121,1777295015,1777583561.5332,1080,socks4,149.62.186.244:1080,true,165.7280921936,57301,16226,77.93191616685,149.62.186.244
true,1777583355.5038,elite,191.64238916616,1777366055.9226,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"DigitalOcean, LLC",50.1169,8.6837,false,"DigitalOcean, LLC",false,Hesse,success,Europe/Berlin,60313,1777365819,1777583561.4389,1087,socks5,164.90.183.36:1087,true,23.113250732422,2469,235,91.309171597633,164.90.183.36
true,1777583524.659,elite,3690.8529036628,1776089471.73,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.",Guayaquil,"South America",SA,Ecuador,EC,,false,"Ufinet Panama S.A.",-2.2038,-79.8819,false,"Negocios Y Telefonia Nedetel S.A",false,Guayas,success,America/Guayaquil,,1777295215,1777583561.3768,8080,socks4,160.20.165.242:8080,true,877.60734558105,24907,27515,47.512494754111,160.20.165.242
true,1777574797.4142,elite,714.49935349235,1777574797.4142,"AS210644 AEZA GROUP LLC",AEZA-AS,Helsinki,Europe,EU,Finland,FI,,false,"Aeza International LTD",60.1719,24.9347,false,"NetCrafters OU",false,Uusimaa,success,Europe/Helsinki,00201,1777572233,1777583561.3563,8080,socks4,62.60.237.68:8080,true,218.37854385376,685,0,100,62.60.237.68
true,1777583518.2528,elite,2385.5785730117,1696967976.5972,"AS1820 WNET TELECOM USA Corp.",WNET,Kyiv,Europe,EU,Ukraine,UA,,false,"WNET TELECOM USA Corp.",50.458,30.5303,false,LoadMe,false,"Kyiv City",success,Europe/Kyiv,04215,1777076228,1777583561.2712,5678,socks4,80.92.227.185:5678,true,241.15705490112,45806,737934,5.8445402812157,80.92.227.185
true,1777583528.0731,elite,4244.4226429932,1710768342.494,"AS38712 Telnet Communication Limited Network and Transit Service Provider. Having Nationwide MPLS Network For Internet and Data Connectivity Through Telnets Own Network Infrastructure",TELNET-AS-BD-AP,Kafrul,Asia,AS,Bangladesh,BD,,false,"TelNET Communication Ltd",23.7715,90.3568,false,Telnet,false,"Dhaka Division",success,Asia/Dhaka,1207,1777512041,1777583561.2131,40308,socks4,120.50.13.38:40308,true,852.91862487793,29649,608971,4.6426670007203,120.50.13.38
true,1777581972.9454,elite,1256.0178298901,1776081503.9,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Total Server Solutions L.L.C.",33.755,-84.3896,false,"ThePrimeHost - COLO@",true,Georgia,success,America/New_York,30303,1777288618,1777583561.1746,4145,socks5,74.119.147.209:4145,true,1096.3063240051,7770,2400,76.401179941003,74.119.147.209
true,1777563551.5238,elite,2061.3347874797,1776079910.3421,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,Netherlands,NL,,true,"DigitalOcean, LLC",52.352,4.9392,false,"DigitalOcean, LLC",true,"North Holland",success,Europe/Amsterdam,1098,1777289236,1777583560.9243,1080,socks5,104.248.203.234:1080,true,66.440582275391,8989,2343,79.324038122132,104.248.203.234
