alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1776537748.931,elite,54.139147279943,1769122346.5955,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,,true,Bavaria,success,Europe/Berlin,90403,1776269224,1776552576.2952,80,http,23.88.88.102:80,false,25.466918945312,23505,591,97.547310756972,23.88.88.102
true,1776534856.9428,elite,1921.9846467239,1776121450.5413,"AS6697 Republican Unitary Telecommunication Enterprise Beltelecom",BELPAK-AS,Minsk,Europe,EU,Belarus,BY,,false,"Republican Unitary Telecommunication Enterprise Beltelecom",53.901,27.5707,false,"Beltelecom Datacenter",false,"Minsk City",success,Europe/Minsk,220000,1776118219,1776552576.2184,1080,socks4,93.85.87.50:1080,true,143.67938041687,15060,324,97.89391575663,93.85.87.50
true,1776552516.4575,elite,1879.9422381357,1776087251.2608,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,false,"Alibaba.com LLC",true,"North West",success,Asia/Singapore,858877,1776085568,1776552575.2352,1080,socks4,47.237.169.183:1080,true,959.21564102173,5803,2897,66.701149425287,47.237.169.183
true,1776526293.2111,elite,774.58491395836,1770197503.9208,"AS31898 Oracle Corporation",ORACLE-BMC-31898,"San Jose","North America",NA,"United States",US,,true,"Oracle Corporation",37.2329,-121.7875,false,"Oracle Cloud Infrastructure (us-sanjose-1)",false,California,success,America/Los_Angeles,95119,1776520905,1776552575.1961,21080,socks4,146.235.230.154:21080,true,750.48685073853,2098,1984,51.396374326311,146.235.230.154
true,1776552575.1665,elite,5146.1325734134,1776089321.4358,"AS26599 TELEFÔNICA BRASIL S.A","TELEFÔNICA BRASIL S.A","São Paulo","South America",SA,Brazil,BR,,false,Vivo,-23.6293,-46.6351,false,"TELEF�NICA BRASIL S.A",false,"São Paulo",success,America/Sao_Paulo,01000,1776087571,1776552575.1665,5678,socks4,177.26.112.65:5678,true,1123.2371330261,7039,2959,70.404080816163,177.26.112.65
true,1776538819.6915,elite,1441.007867846,1776079524.6467,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Sydney,Oceania,OC,Australia,AU,,true,"DigitalOcean, LLC",-33.8978,151.1899,false,"DigitalOcean, LLC",true,"New South Wales",success,Australia/Sydney,2015,1776078147,1776552574.9763,1080,socks4,134.199.159.23:1080,true,1207.4086666107,15874,280,98.266683174446,134.199.159.23
true,1776533618.2436,elite,505.7647166716,1765047181.4991,"AS29256 STE PDN Internal AS",INT-PDN-STE-AS,"Al Mulayḩah",Asia,AS,Syria,SY,,false,"Syrian Telecom",33.487,36.3688,false,"MTS DSL",false,Rif-dimashq,success,Asia/Damascus,,1776540134,1776552574.9631,80,http,193.43.159.200:80,false,319.96893882751,239707,2269,99.06230369954,193.43.159.200
true,1776551777.8597,elite,5633.7940613207,1776086443.2259,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,"Phnom Penh",Asia,AS,Cambodia,KH,,false,"COGETEL Co., Ltd",11.5251,104.927,false,"Cogetel Ltd",true,"Phnom Penh",success,Asia/Phnom_Penh,,1776083833,1776552574.6932,1080,socks5,202.62.42.92:1080,true,1384.4954967499,359,274,56.714060031596,202.62.42.92
true,1776552395.9351,elite,876.20869663576,1776089544.4343,"AS47242 Host SpA",HOST-SPA,Milan,Europe,EU,Italy,IT,,true,"Host SpA",45.4642,9.18998,false,"Host VDC",true,Lombardy,success,Europe/Rome,20121,1776085359,1776552574.6647,1080,socks4,149.62.186.244:1080,true,602.50520706177,14179,892,94.081348284785,149.62.186.244
true,1776526289.3042,elite,3313.6889970231,1697032231.9881,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1091,-84.6082,false,"Fuse Internet Access - BRAS Norwood Region",true,Ohio,success,America/New_York,45238,1776299487,1776552574.6444,31034,socks4,72.49.49.11:31034,true,847.36585617065,214649,700581,23.453011811239,72.49.49.11
true,1776549369.8949,elite,604.42301301666,1769021392.6692,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,Hetzner,false,Saxony,success,Europe/Berlin,08223,1776531140,1776552574.4629,5213,socks4,5.9.156.34:5213,true,628.34405899048,1448,1770,44.996892479801,5.9.156.34
true,1776552474.5067,elite,2363.4522402609,1776087156.4191,"AS216246 Aeza Group LLC",RU-AEZA-AS,Moscow,Europe,EU,Russia,RU,,false,"Aeza Group LLC",55.7487,37.6187,false,"AEZA GROUP Ltd",false,Moscow,success,Europe/Moscow,102200,1776083706,1776552574.454,1080,socks4,176.124.222.8:1080,true,1156.5113067627,740,964,43.427230046948,176.124.222.8
true,1776550801.1086,elite,425.57361295138,1776265776.3356,"AS8641 BACKBONE AS of Nauka-Svyaz",NAUKANET-AS,Moscow,Europe,EU,Russia,RU,,false,"LLC ""Nauka-Svyaz""",55.7814,37.5835,false,"LLC Nauka Svyaz",false,Moscow,success,Europe/Moscow,144700,1776265884,1776552574.4484,1080,socks4,84.47.150.125:1080,true,161.77701950073,11541,328,97.236498441318,84.47.150.125
true,1776552539.7832,elite,989.08588656113,1697031230.0651,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1776039277,1776552574.1411,4145,socks4,142.54.231.38:4145,true,808.47811698914,170197,628636,21.305704696726,142.54.231.38
true,1776526290.0412,elite,1576.8520325032,1776081093.7751,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Macon,"North America",NA,"United States",US,,false,"Cox Communications Inc.",32.8407,-83.6324,false,"Cox Communications Inc.",true,Georgia,success,America/New_York,31202,1776078146,1776552573.8843,4145,socks4,184.182.240.12:4145,true,1594.4442749023,16204,178,98.913441582224,184.182.240.12
true,1776552547.8588,elite,6036.9226411692,1776089068.4563,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Seoul,Asia,AS,"South Korea",KR,,true,"Oracle Corporation",37.5985,126.9783,false,"Oracle Cloud Infrastructure (ap-seoul-1)",true,Seoul,success,Asia/Seoul,02878,1776086502,1776552573.808,3128,socks4,152.70.237.238:3128,true,2079.7402858734,7167,3168,69.346879535559,152.70.237.238
