alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1781107216.9523,elite,2879.9089649728,1696979100.4839,"AS41661 JSC ER-Telecom Holding",ERTH-CHEL-AS,Chelyabinsk,Europe,EU,Russia,RU,,false,"CJSC ""ER-Telecom Holding"" Chelyabinsk branch",55.1553,61.4313,false,"JSC ""ER-Telecom Holding"" Chelyabinsk Branch",false,"Chelyabinsk Oblast",success,Asia/Yekaterinburg,454000,1780877929,1781107216.9523,40840,socks4,94.181.33.149:40840,true,373.53777885437,155992,787223,16.538329013003,94.181.33.149
true,1781096700.2625,elite,281.7048659431,1765048869.2658,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Boydton,"North America",NA,"United States",US,,true,Microsoft,36.677696,-78.37471,false,"Microsoft Azure Cloud (eastus2)",true,Virginia,success,America/New_York,23917,1780775457,1781107216.5855,80,http,172.200.72.48:80,false,283.50567817688,316269,7606,97.651563103049,172.200.72.48
true,1781107216.5061,elite,3351.3953384062,1776080924.3358,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Tempe,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.3908,-111.9184,false,"Cox Communications Inc",true,Arizona,success,America/Phoenix,85282,1780916733,1781107216.5061,4145,socks4,98.191.0.47:4145,true,807.72995948792,149227,101010,59.634266715154,98.191.0.47
true,1781107205.2638,elite,3567.9913120859,1697131932.8938,"AS12389 PJSC Rostelecom",ROSTELECOM-AS,Chelyabinsk,Europe,EU,Russia,RU,,false,"JSC ""Uralsvyazinform"" Chelyabinsk",55.1644,61.4368,false,,false,"Chelyabinsk Oblast",success,Asia/Yekaterinburg,454082,1780877610,1781107216.424,3629,socks4,85.116.120.106:3629,true,599.05290603638,130960,602898,17.845414235452,85.116.120.106
true,1781107043.0634,elite,1323.6669668903,1776081917.7027,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Total Server Solutions L.L.C.",34.0549,-118.243,false,Wonderwall.com,true,California,success,America/Los_Angeles,90009,1780917591,1781107216.0308,4145,socks5,68.71.247.130:4145,true,1065.3150081635,22369,5735,79.59365214916,68.71.247.130
true,1781107144.3468,elite,835.53138490916,1778958523.2827,"AS61403 Sever Telecom JSC",Sever-Telecom-Cher,Cherepovets,Europe,EU,Russia,RU,,false,SEVER-TELECOM,59.1264,37.9012,false,,false,"Vologda Oblast",success,Europe/Moscow,162609,1780770861,1781107215.8732,4145,socks4,178.57.106.43:4145,true,228.31106185913,33951,44841,43.08939993908,178.57.106.43
true,1781106770.0547,elite,1308.7985799369,1776088321.3247,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1780534963,1781107215.7836,4145,socks5,192.252.215.2:4145,true,976.20534896851,16838,4275,79.751811680008,192.252.215.2
true,1781107170.2839,elite,10309.270684912,1780495158.3876,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"DigitalOcean, LLC",false,"New Jersey",success,America/New_York,07014,1781096861,1781107215.6273,9123,socks4,68.183.52.128:9123,true,665.38023948669,13854,11196,55.305389221557,68.183.52.128
true,1781107215.523,elite,3507.8106854817,1776080944.8372,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"Las Vegas","North America",NA,"United States",US,,false,"Cox Communications Inc.",36.102,-115.1447,false,"Cox Communications",true,Nevada,success,America/Los_Angeles,89119,1780916793,1781107215.523,4145,socks4,72.205.0.67:4145,true,1853.640794754,132033,106426,55.369266834131,72.205.0.67
true,1781107108.9171,elite,583.70907204976,1778513319.6273,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Shenzhen Tencent Computer Systems Company Limited",50.1169,8.6837,false,"Tencent Cloud Computing (Beijing) Co., Ltd",false,Hesse,success,Europe/Berlin,60313,1780931101,1781107215.4486,1080,socks4,43.165.6.179:1080,true,1879.6393871307,153077,17193,89.902507781758,43.165.6.179
true,1781107150.3532,elite,3361.8250526794,1780471223.6156,"AS9905 Linknet ASN",LINKNET-ID-AP,"South Tangerang",Asia,AS,Indonesia,ID,,false,"PT. LINKNET",-6.3334,106.7441,false,,false,Banten,success,Asia/Jakarta,15411,1781073118,1781107215.2871,2080,socks4,139.255.36.82:2080,true,1951.4713287354,8764,15914,35.513412756301,139.255.36.82
true,1781107215.2751,elite,402.9838218689,1781052280.3237,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,Netherlands,NL,,false,"Timeweb, LLP",52.3759,4.8975,false,"TW Cloud",false,"North Holland",success,Europe/Amsterdam,1012,1781048896,1781107215.2751,1080,socks5,147.45.162.126:1080,true,430.29952049255,250,176,58.68544600939,147.45.162.126
true,1781107168.4572,elite,9356.272051187,1780582332.414,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"DigitalOcean, LLC",false,"New Jersey",success,America/New_York,07014,1780581247,1781107215.2662,9057,socks4,159.65.181.194:9057,true,666.78404808044,14310,8383,63.059093112414,159.65.181.194
true,1781107075.3044,elite,5512.4357305807,1769020631.2618,"AS210644 AEZA GROUP LLC",AEZA-AS,Amsterdam,Europe,EU,Netherlands,NL,,false,"Aeza International LTD",52.3759,4.8975,true,"Aeza Group LLC",false,"North Holland",success,Europe/Amsterdam,1012,1780774315,1781107215.2133,36603,socks4,77.110.118.134:36603,true,1707.0212364197,64189,113173,36.190954093887,77.110.118.134
true,1780963823.8478,elite,1750.6609449777,1780963823.8478,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,"Alibaba Cloud - US",false,California,success,America/Los_Angeles,,1780960368,1781107215.1565,1080,socks5,47.89.245.39:1080,true,2015.5181884766,1489,0,100,47.89.245.39
true,1781106325.1384,elite,616.76781402824,1776953275.8022,"AS16611 InfiniaHost.com",INFINIAHOST,Miami,"North America",NA,"United States",US,"Downtown Miami",false,InfiniaHost.com,25.7729,-80.1906,false,InfiniaHost.com,false,Florida,success,America/New_York,33102,1780582125,1781107214.8892,1080,socks4,23.175.248.21:1080,true,575.36911964417,314380,6284,98.040316343587,23.175.248.21
true,1781106981.9157,elite,8588.7219938513,1781091412.9135,"AS40021 Contabo Inc.",CONTABO-40021,Orangeburg,"North America",NA,"United States",US,,false,"Contabo Inc.",41.0446,-73.9592,false,"Contabo GmbH",false,"New York",success,America/New_York,10962,1781088655,1781107214.8435,9050,socks5,147.93.177.58:9050,true,2457.0071697235,73,58,55.725190839695,147.93.177.58
true,1781107131.9528,elite,3637.7396397168,1780780986.4871,"AS29182 JSC IOT",RU-JSCIOT,Khimki,Europe,EU,Russia,RU,,true,WEBDC,55.8946,37.4152,false,,true,"Moscow Oblast",success,Europe/Moscow,141400,1780780314,1781107214.818,1080,socks4,176.12.66.148:1080,true,2268.7456607819,8648,6255,58.028584848688,176.12.66.148
