alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1759218415.5215,elite,102.05808359315,1720454312.2127,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,"United Kingdom",GB,,true,CLOUDFLARE,51.5072,-0.127586,false,,false,England,success,Europe/London,W1B,1760133387,1760286572.4386,80,http,141.101.120.176:80,false,37.194013595581,62019,2647,95.906658831534,141.101.120.176
true,1758178124.2245,elite,110.33433077948,1756298366.0895,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1759927847,1760286572.3465,80,http,185.221.160.213:80,false,27.837038040161,25564,94,99.633642528646,185.221.160.213
true,1758178269.4768,elite,101.15894842307,1742547553.6222,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1759824758,1760286572.0562,80,http,170.114.45.199:80,false,179.66628074646,61250,663,98.92914250642,170.114.45.199
true,1758183683.5862,elite,102.97435052736,1742392417.3796,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1759824436,1760286571.9996,80,http,45.67.215.163:80,false,101.16243362427,61720,4000,93.913572732806,45.67.215.163
true,1758182985.1814,elite,101.80319796613,1742780533.4792,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1759824203,1760286571.9121,80,http,69.84.182.179:80,false,72.378396987915,63691,3292,95.08532015586,69.84.182.179
true,1759526694.0681,elite,102.72522319926,1745122890.4209,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Redwood City","North America",NA,"United States",US,,true,"Cloudflare London, LLC",37.3767,-122.0198,false,"Box, Inc",true,California,success,America/Los_Angeles,94086,1759824638,1760286571.8429,80,http,103.116.7.54:80,false,31.27121925354,61218,2618,95.898865843725,103.116.7.54
true,1758185339.6175,elite,105.56942925136,1754409285.4322,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1759853787,1760286571.8074,80,http,45.67.215.171:80,false,143.7873840332,38742,83,99.786220218931,45.67.215.171
true,1758182625.6834,elite,101.36112375923,1720501254.9146,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,true,CLOUDFLARE,48.8566,2.35222,false,,false,Île-de-France,success,Europe/Paris,75000,1759824584,1760286571.7537,80,http,141.101.120.118:80,false,36.876201629639,62667,5426,92.031486349551,141.101.120.118
true,1759218105.432,elite,102.48099217742,1742334355.8234,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",true,Vilnius,success,Europe/Vilnius,04347,1759824665,1760286571.7442,80,http,89.116.250.231:80,false,125.37002563477,63245,3849,94.263272423764,89.116.250.231
true,1758187105.4039,elite,102.35950886993,1750624797.224,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1759824289,1760286571.6548,80,http,45.67.215.173:80,false,377.31432914734,61666,96,99.844564619021,45.67.215.173
