alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1776844330.2758,elite,5736.1647285199,1710565837.9299,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1776458385,1776844971.5352,80,http,31.220.78.244:80,false,245.68295478821,118128,430889,21.516273630871,31.220.78.244
true,1776844965.6829,elite,3469.6683714339,1710540276.2608,"AS5769 Videotron Ltee",VIDEOTRON,Montreal,"North America",NA,Canada,CA,,false,"Videotron Ltee",45.562,-73.6002,false,"Videotron Ltee",false,Quebec,success,America/Toronto,H2A,1776817237,1776844971.3052,5678,socks4,45.73.0.118:5678,true,532.93704986572,50360,772048,6.1234812890925,45.73.0.118
true,1776764029.6883,elite,310.47222250504,1770197524.7842,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Jerusalem,Asia,AS,Israel,IL,,true,"Oracle Corporation",31.7674,35.2186,false,"Oracle Corporation",false,Jerusalem,success,Asia/Jerusalem,,1776628693,1776844971.27,6666,socks4,129.159.152.152:6666,true,287.51373291016,12781,2013,86.393132350953,129.159.152.152
true,1776839076.03,elite,485.03668877653,1776088299.9149,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,Netherlands,NL,,true,"DigitalOcean, LLC",52.352,4.9392,false,"DigitalOcean, LLC",true,"North Holland",success,Europe/Amsterdam,1098,1776690164,1776844970.9609,1080,socks4,161.35.82.57:1080,true,75.636863708496,33440,314,99.069739882681,161.35.82.57
true,1776842720.4199,elite,2577.8958227111,1776796951.5295,"AS18403 FPT Telecom Company",FPT-AS-AP,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"FPT Telecom Company",10.822,106.6257,false,"Vietnam Internet Network Information Center",false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1776793430,1776844970.8702,1111,socks4,58.187.104.170:1111,true,915.3356552124,2923,61,97.955764075067,58.187.104.170
true,1776376851.7891,elite,75.284783153295,1765046158.1695,"AS51436 IDEALAN Sp. z o.o.",IDEALAN-AS,Sokółka,Europe,EU,Poland,PL,,false,"IDEALAN Spolka Jawna - Piekarski",53.4006,23.4997,false,"IDEALAN Sp. z o.o",false,Podlasie,success,Europe/Warsaw,16-100,1776538163,1776844970.748,80,http,178.212.144.7:80,false,49.080371856689,244391,3169,98.719906285345,178.212.144.7
true,1776844938.6343,elite,3119.428726755,1776079423.0529,"AS61071 NETBOX LTD",NETBOX-AS,Sratsimir,Europe,EU,Bulgaria,BG,,false,"Netbox LTD",44.0358,27.3308,false,"NETBOX Mododex",true,Silistra,success,Europe/Sofia,7544,1776682951,1776844970.5016,4145,socks4,88.213.214.254:4145,true,191.39862060547,10018,8431,54.301046127161,88.213.214.254
true,1776844765.9507,elite,4309.986085284,1769018733.9369,"AS41745 Baykov Ilya Sergeevich",FORTIS-AS,Dronten,Europe,EU,Netherlands,NL,,false,"Baykov Ilya Sergeevich",52.5346,5.7218,false,"Baykov Ilya Sergeevich",false,"Provincie Flevoland",success,Europe/Amsterdam,,1776706867,1776844970.4307,20090,socks4,194.87.191.118:20090,true,423.79474639893,3472,3936,46.868250539957,194.87.191.118
true,1776844809.2921,elite,192.22118637329,1732983025.7761,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07047,1776819697,1776844970.3695,8888,http,159.65.230.46:8888,false,184.91816520691,323106,262604,55.164842669581,159.65.230.46
true,1776844969.9553,elite,3974.0601482322,1710540142.4611,"AS23953 PT ARTHA TELEKOMINDO",SCBDNET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,false,"Sudirman Central Business District",-6.21462,106.845,false,,true,Jakarta,success,Asia/Jakarta,,1776385892,1776844969.9553,5678,socks4,115.85.86.114:5678,true,1853.1091213226,44041,800001,5.2178683051317,115.85.86.114
