alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1753675734.0492,elite,95.169956294457,1720480347.857,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Cloudflare London, LLC",51.5072,-0.127586,false,"Invermae Solutions SL",false,England,success,Europe/London,W1B,1754307345,1754658194.0225,80,http,185.238.228.144:80,false,53.253650665283,25624,5859,81.389956484452,185.238.228.144
true,1754368472.3743,elite,97.551882149501,1742419208.0539,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1754238897,1754658193.9982,80,http,170.114.45.233:80,false,104.98452186584,24861,3329,88.190847818375,170.114.45.233
true,1750580947.9757,elite,97.232693978916,1742457150.2842,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1754210548,1754658193.8907,80,http,216.205.52.217:80,false,100.05259513855,24678,856,96.647607112086,216.205.52.217
true,1754367082.1604,elite,97.514456982655,1742486564.707,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1754239573,1754658193.5772,80,http,170.114.45.155:80,false,84.857225418091,24524,3181,88.518317993142,170.114.45.155
true,1750602571.6611,elite,96.265168532543,1742510248.601,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1754232535,1754658193.4953,80,http,45.67.215.224:80,false,26.966571807861,25073,3110,88.964978887982,45.67.215.224
true,1751960958.2463,elite,98.598204736291,1742392619.222,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1754199333,1754658193.048,80,http,185.221.160.201:80,false,48.156261444092,24695,916,96.423411815236,185.221.160.201
true,1754315705.7551,elite,95.472562467945,1720503831.9299,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,true,CLOUDFLARE,52.2297,21.0122,false,,false,Mazovia,success,Europe/Warsaw,00-510,1754320975,1754658192.9164,80,http,141.101.120.132:80,false,104.44450378418,25633,5373,82.671095916919,141.101.120.132
true,1754315849.7126,elite,95.586515796922,1742381397.2965,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1754239315,1754658192.8834,80,http,170.114.46.102:80,false,50.116300582886,24798,3291,88.283669763965,170.114.46.102
true,1753675528.4003,elite,97.209480477861,1742488458.7036,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1754210222,1754658192.881,80,http,89.116.250.14:80,false,54.818391799927,25108,788,96.957059005252,89.116.250.14
true,1753675337.5907,elite,95.898757938813,1720500963.5724,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,true,CLOUDFLARE,52.2297,21.0122,false,,false,Mazovia,success,Europe/Warsaw,00-510,1754328480,1754658192.6436,80,http,141.101.120.140:80,false,108.53099822998,25629,5264,82.960541222931,141.101.120.140
