alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1750507869.3136,elite,94.876610926733,1720527317.464,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1753706792,1753885974.9922,80,http,170.114.45.0:80,false,38.600444793701,20414,5321,79.323877987177,170.114.45.0
true,1750507631.016,elite,94.743718761891,1720527300.4543,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1753531949,1753885974.831,80,http,69.84.182.53:80,false,25.397539138794,20617,4065,83.530508062556,69.84.182.53
true,1750603021.0376,elite,96.649326763973,1742335428.7415,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1753627439,1753885974.8139,80,http,102.177.176.139:80,false,24.267911911011,19497,3250,85.71240163538,102.177.176.139
true,1751958687.9283,elite,96.643712771228,1720528784.4643,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1753538333,1753885974.4679,80,http,69.84.182.40:80,false,47.43480682373,20405,1711,92.263519623802,69.84.182.40
true,1750573193.7266,elite,98.819849646261,1721799693.7185,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1753597841,1753885973.6792,80,http,108.162.193.68:80,false,33.854246139526,20057,1704,92.169477505629,108.162.193.68
true,1750507091.9693,elite,95.577413504394,1720503403.0404,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,true,CLOUDFLARE,52.2297,21.0122,false,,false,Mazovia,success,Europe/Warsaw,00-510,1753518594,1753885973.6699,80,http,141.101.120.122:80,false,64.324378967285,20064,1973,91.046875709035,141.101.120.122
true,1750598775.2967,elite,97.382837909203,1742601342.7038,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1753623222,1753885973.4735,80,http,185.221.160.109:80,false,42.058229446411,19839,2978,86.948328001052,185.221.160.109
true,1751961141.3035,elite,96.932125290215,1742521779.3386,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1753615424,1753885973.3846,80,http,45.67.215.235:80,false,27.80294418335,19683,676,96.679601159193,45.67.215.235
true,1750507334.4917,elite,95.282128391151,1742753588.5909,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1753531606,1753885973.35,80,http,89.116.250.227:80,false,18.471240997314,20492,3231,86.380306032121,89.116.250.227
true,1750602844.2814,elite,95.991494820476,1720587982.2018,"AS397273 Render",RENDER,"San Francisco","North America",NA,"United States",US,"South of Market",false,Render,37.7775,-122.397,false,Render,false,California,success,America/Los_Angeles,94107,1753627324,1753885973.2527,80,http,216.24.57.12:80,false,167.1769618988,19596,4067,82.812830156785,216.24.57.12
true,1750507099.7264,elite,94.456957946343,1720479877.7274,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Cloudflare London, LLC",51.5072,-0.127586,false,"Invermae Solutions SL",false,England,success,Europe/London,W1B,1753722478,1753885973.2432,80,http,185.238.228.114:80,false,159.28268432617,20596,5543,78.794139025977,185.238.228.114
true,1753675291.3677,elite,96.199493566805,1742441490.6555,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1753625336,1753885973.2223,80,http,45.67.215.243:80,false,27.525186538696,19903,3265,85.907285911602,45.67.215.243
true,1750600856.0488,elite,96.819232555567,1742468451.8647,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1753625515,1753885973.1892,80,http,45.67.215.188:80,false,41.083574295044,19823,3217,86.037326388889,45.67.215.188
true,1753675608.9936,elite,96.452911448861,1742337098.5621,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1753633681,1753885973.0048,80,http,185.221.160.74:80,false,56.604385375977,19708,3275,85.750337205761,185.221.160.74
true,1751960879.0874,elite,96.093526904513,1720502381.5213,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1753525253,1753885972.9972,80,http,141.101.113.95:80,false,97.834825515747,20083,1952,91.141366008623,141.101.113.95
