alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1750505594.1572,elite,95.067605200169,1743225100.1577,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1754104890,1754238956.8748,80,http,108.162.193.191:80,false,60.413837432861,22852,1233,94.880631098194,108.162.193.191
true,1750603225.2301,elite,95.845964990882,1742570660.6235,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1754233273,1754238956.8581,80,http,69.84.182.245:80,false,97.022294998169,22609,2893,88.655791702612,69.84.182.245
true,1750603213.6775,elite,95.948830656454,1742460431.6072,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1754232359,1754238956.5848,80,http,216.205.52.73:80,false,75.613498687744,22053,3241,87.186684589231,216.205.52.73
true,1751961048.5753,elite,94.789669573128,1742341932.9659,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1753750152,1754238956.5557,80,http,185.221.160.54:80,false,18.07713508606,22347,3800,85.46678395227,185.221.160.54
true,1750509269.0664,elite,93.924900255521,1720480311.9974,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Cloudflare London, LLC",51.5072,-0.127586,false,"Invermae Solutions SL",false,England,success,Europe/London,W1B,1753695562,1754238956.3772,80,http,185.238.228.14:80,false,143.75710487366,22880,6000,79.224376731302,185.238.228.14
true,1750610000.7816,elite,96.685588843078,1742384437.4632,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1753634346,1754238956.3032,80,http,89.116.250.82:80,false,41.671991348267,22326,4131,84.385984805534,89.116.250.82
true,1752178543.9264,elite,93.603532479339,1720478887.6409,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Cloudflare London, LLC",51.5072,-0.127586,false,"Invermae Solutions SL",false,England,success,Europe/London,W1B,1753716446,1754238956.2756,80,http,185.238.228.148:80,false,83.485126495361,22855,5679,80.097427630196,185.238.228.148
true,1750561044.8028,elite,96.767925108688,1742395656.269,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1754190758,1754238956.1847,80,http,89.116.250.130:80,false,51.255464553833,22394,904,96.119838612756,89.116.250.130
true,1751960881.2708,elite,96.588085242283,1742333832.6875,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Po Kong",Asia,AS,"Hong Kong",HK,,true,"Cloudflare London, LLC",22.338,114.2,false,"SaiBo HongKong Co., Limited",false,"Wong Tai Sin",success,Asia/Hong_Kong,,1754196163,1754238956.0522,80,http,103.160.204.13:80,false,34.086465835571,21800,894,96.06063276637,103.160.204.13
true,1752306734.5813,elite,94.351808959382,1720480194.4587,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Cloudflare London, LLC",51.5072,-0.127586,false,"Invermae Solutions SL",false,England,success,Europe/London,W1B,1753716463,1754238956.02,80,http,185.238.228.149:80,false,18.738269805908,22887,5648,80.20676362362,185.238.228.149
true,1751961065.2136,elite,141.71392478766,1720502421.1609,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",39.0438,-77.4874,false,"Cloudflare, Inc.",false,Virginia,success,America/New_York,20149,1754139174,1754238955.5607,80,http,108.162.198.165:80,false,98.675966262817,22809,1946,92.138961825894,108.162.198.165
true,1751958425.4023,elite,95.259878580517,1720481939.8793,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Cloudflare London, LLC",51.5072,-0.127586,false,"Invermae Solutions SL",false,England,success,Europe/London,W1B,1754115621,1754238955.5508,80,http,185.238.228.124:80,false,79.907178878784,22331,2222,90.950189386226,185.238.228.124
true,1750572954.1286,elite,95.9553688714,1742342347.4479,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1754202810,1754238955.348,80,http,170.114.46.159:80,false,337.3429775238,21808,879,96.12553444704,170.114.46.159
true,1754238955.3051,elite,2691.1603269123,1754108447.4179,"AS141679 China Telecom Beijing Tianjin Hebei Big Data Industry Park Branch",CHINATELECOM-IDC-BTHBD-AP,Chaowai,Asia,AS,China,CN,Chaoyang,false,JDCOM,39.999,116.387,false,"Beijing Jingdong 360 Degree E-commerce Co., Ltd.",false,Beijing,success,Asia/Shanghai,,1754185751,1754238955.3051,1080,socks4,117.72.15.87:1080,true,1186.6772174835,21,2124,0.97902097902098,117.72.15.87
