alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1769701636.6858,elite,921.3967942907,1765057302.1263,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,,true,Uusimaa,success,Europe/Helsinki,00201,1769291591,1769855882.8455,80,http,95.216.49.153:80,false,190.80448150635,35704,3303,91.53228907632,95.216.49.153
true,1769846339.4737,anonymous,1364.8677841159,1765039031.5444,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,"Boynton Beach","North America",NA,"United States",US,,false,"AT&T Enterprises, LLC",26.517,-80.0841,false,"Loxahatchee - Tequesta",true,Florida,success,America/New_York,33426,1769507778,1769855882.5219,80,http,12.50.107.219:80,false,363.63697052002,31118,6987,81.663823645191,12.50.107.219
true,1769845041.6676,anonymous,1381.9735592596,1765039609.6844,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,"Boynton Beach","North America",NA,"United States",US,,false,"AT&T Enterprises, LLC",26.517,-80.0841,false,"Loxahatchee - Tequesta",true,Florida,success,America/New_York,33426,1769507600,1769855881.6843,80,http,12.50.107.217:80,false,364.11285400391,31032,7118,81.342070773263,12.50.107.217
true,1769851089.2386,elite,547.23797172377,1765099258.7769,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Pune,Asia,AS,India,IN,,true,"Microsoft Corporation",18.5144,73.864235,false,"Microsoft Azure Cloud (centralindia)",true,Maharashtra,success,Asia/Kolkata,411001,1769334187,1769855881.3659,80,http,4.213.98.253:80,false,362.89572715759,36866,1149,96.977508878074,4.213.98.253
true,1769855068.7549,elite,208.17938987136,1732983025.7761,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07047,1769561749,1769855880.2383,8888,http,159.65.230.46:8888,false,204.2191028595,162315,216142,42.888624070898,159.65.230.46
true,1769853651.4439,elite,521.11426150019,1753366952.3491,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba Cloud LLC",1.35208,103.82,false,"Alibaba Cloud - SG",true,"North West",success,Asia/Singapore,858877,1769700515,1769855879.948,80,http,47.74.157.194:80,false,438.13681602478,55631,63263,46.790418355846,47.74.157.194
true,1769850047.5027,elite,1713.9725436981,1710633947.4062,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,false,Chinanet,32.0607,118.763,false,,true,Jiangsu,success,Asia/Shanghai,210000,1769564203,1769855879.2422,1080,http,221.231.13.198:1080,false,2850.6021499634,541793,192611,73.773154830311,221.231.13.198
true,1769855708.8323,elite,1837.8946289063,1767041825.9576,"AS23650 AS Number for CHINANET jiangsu province backbone",CHINANET-Jiangsu-Province-IDC,Yancheng,Asia,AS,China,CN,,true,"China Mobile Communications Corporation",33.3495,120.162,true,"Yancheng Rui Yi Network Technology Service Co. Ltd.",true,Jiangsu,success,Asia/Shanghai,224000,1769470173,1769855878.894,17100,http,103.215.36.88:17100,false,1086.9011878967,625,21194,2.8644759154865,103.215.36.88
true,1769851727.4005,elite,356.63072213235,1765042925.2023,"AS206406 C BEYOND s.a.l",CBEY,Beirut,Asia,AS,Lebanon,LB,,false,"C BEYOND s.a.l",33.8916,35.5024,false,Cbeyond,true,Beyrouth,success,Asia/Beirut,,1769277287,1769855878.8627,80,http,185.187.92.42:80,false,105.81755638123,36314,1843,95.169955709306,185.187.92.42
true,1769854314.9128,anonymous,1609.3399540197,1756034724.8045,"AS4788 TM TECHNOLOGY SERVICES SDN. BHD.",TTSSB-MY,"Kota Kinabalu",Asia,AS,Malaysia,MY,,false,"ADSL Streamyx Telekom Malaysia",5.9749,116.072,false,,true,Sabah,success,Asia/Kuching,88600,1769503283,1769855878.5297,80,http,219.93.101.62:80,false,533.860206604,81636,15729,83.845324295178,219.93.101.62
