alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1759218322.4756,elite,106.48262845833,1742476435.205,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Cloudflare London, LLC",1.35208,103.82,false,"Tang Dynastic Technology Pte. LTD",true,"North West",success,Asia/Singapore,858877,1761034499,1761374145.8745,80,http,45.8.211.12:80,false,116.94979667664,69927,3293,95.502594919421,45.8.211.12
true,1761068915.8295,elite,135.61690801133,1761068915.8295,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1761068916,1761374145.6822,80,http,108.162.194.222:80,false,151.76677703857,2227,0,100,108.162.194.222
true,1758182456.4396,elite,105.84714327914,1750621883.5869,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1761034503,1761374145.512,80,http,216.205.52.58:80,false,222.43309020996,69329,97,99.860282891136,216.205.52.58
true,1758185081.9953,elite,106.60713774916,1743429716.5654,"AS36062 DoubleVerify, Inc.",DOUBLE-VERIFY,Wilmington,"North America",NA,"United States",US,"Mid-town Brandywine",false,"DoubleVerify, Inc.",39.749,-75.5461,false,"DoubleVerify, Inc.",true,Delaware,success,America/New_York,19801,1761034608,1761374145.2608,80,http,74.80.226.239:80,false,293.02430152893,71014,1198,98.340995956351,74.80.226.239
true,1761069783.1599,elite,135.68398100757,1761069783.1599,"AS36062 DoubleVerify, Inc.",DOUBLE-VERIFY,Wilmington,"North America",NA,"United States",US,"Mid-town Brandywine",false,"DoubleVerify, Inc.",39.749,-75.5461,false,"DoubleVerify, Inc.",false,Delaware,success,America/New_York,19801,1761069783,1761374145.1938,80,http,74.80.226.183:80,false,118.20316314697,2204,0,100,74.80.226.183
true,1759218264.5225,elite,114.63080239599,1756297024.4319,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1761136403,1761374145.1838,80,http,69.84.182.187:80,false,145.94650268555,34516,95,99.725520788189,69.84.182.187
true,1761066290.9092,elite,134.28286308517,1761066290.9092,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1761066291,1761374144.9676,80,http,141.101.114.236:80,false,210.29734611511,2170,0,100,141.101.114.236
true,1759218121.1151,elite,105.46927011063,1742487295.1899,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1761034437,1761374144.9461,80,http,216.205.52.135:80,false,420.18485069275,69600,883,98.747215640651,216.205.52.135
true,1761067123.3028,elite,133.64970005082,1761067123.3028,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1761067123,1761374144.8571,80,http,102.177.176.39:80,false,381.74319267273,2142,0,100,102.177.176.39
true,1761069844.8085,elite,135.28833136953,1761069844.8085,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1761069845,1761374144.8243,80,http,108.162.194.61:80,false,142.00735092163,2211,0,100,108.162.194.61
