alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1783941186.4519,elite,1458.0902746373,1781865517.7928,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Dubai,Asia,AS,"United Arab Emirates",AE,,true,"Microsoft Corporation",25.266666,55.316666,false,"Microsoft Azure Cloud (uaenorth)",false,Dubai,success,Asia/Dubai,171103,1783678381,1783941883.56,1080,socks5,74.162.65.56:1080,true,667.02651977539,33065,902,97.344481408426,74.162.65.56
true,1783719193.2965,elite,1993.1146580571,1697032231.9881,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1091,-84.6082,false,"Fuse Internet Access - BRAS Norwood Region",true,Ohio,success,America/New_York,45238,1783557208,1783941883.2223,31034,socks4,72.49.49.11:31034,true,1026.5588760376,769430,702328,52.279654671488,72.49.49.11
true,1783941872.5864,elite,925.60151057813,1697031230.0651,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1783902113,1783941883.0464,4145,socks4,142.54.231.38:4145,true,874.97472763062,333924,793582,29.616161687831,142.54.231.38
true,1783907910.705,elite,1433.2334978346,1750609398.0113,"AS56047 China Mobile communications corporation",CMNET-Hunan-AP,Qingyuan,Asia,AS,China,CN,,false,"China Mobile Communications Corporation",28.1142,112.983,true,"China Mobile Communications Corporation",true,Hunan,success,Asia/Shanghai,,1783414201,1783941882.9782,9091,http,183.215.23.242:9091,false,752.87485122681,461572,10125,97.853494934248,183.215.23.242
true,1783941882.8697,elite,848.86186409478,1776078777.7408,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Performive LLC",33.7549,-84.3897,false,"Total Server Solutions L.L.C.",true,Georgia,success,America/New_York,30303,1783940577,1783941882.8697,4145,socks4,192.111.129.150:4145,true,734.64226722717,154634,168973,47.784504043485,192.111.129.150
true,1783940884.5956,elite,3235.9142214217,1780924697.6358,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba Cloud LLC",22.3193,114.169,false,"Alibaba Cloud - HK",false,Kowloon,success,Asia/Hong_Kong,999077,1783341296,1783941882.789,666,socks4,47.238.106.120:666,true,897.42064476013,93104,51168,64.533658644782,47.238.106.120
true,1783941417.4386,elite,2665.0458097224,1783789987.7228,"AS18403 FPT Telecom Company",FPT-VN,Hanoi,Asia,AS,Vietnam,VN,,false,"Vietnam Internet Network Information Center",21.0184,105.8461,false,,false,Hanoi,success,Asia/Bangkok,100000,1783788302,1783941882.6762,1085,socks4,118.71.44.153:1085,true,1379.1313171387,10184,243,97.669511844251,118.71.44.153
true,1783941623.5527,elite,7061.2746416077,1765043806.9724,"AS20001 Charter Communications Inc",TWC-20001-PACWEST,Inglewood,"North America",NA,"United States",US,,false,Spectrum,33.9571,-118.3622,false,"Road Runner",false,California,success,America/Los_Angeles,90301,1783796423,1783941882.4618,80,http,75.84.71.14:80,false,481.05382919312,150271,178266,45.739444872267,75.84.71.14
true,1783941677.7131,elite,721.15668896132,1783824190.9177,"AS20473 The Constant Company, LLC",AS-VULTR,Piscataway,"North America",NA,"United States",US,,true,"The Constant Company",40.4993,-74.399,false,"Vultr Holdings, LLC",false,"New Jersey",success,America/New_York,08854,1783822845,1783941882.2129,50000,socks4,140.82.62.31:50000,true,469.74229812622,3243,1982,62.066985645933,140.82.62.31
true,1783941507.4347,elite,2283.9899266539,1783918102.4205,"AS41378 Kirino LLC",KirinoNET,"San Jose","North America",NA,"United States",US,,false,"Kirino LLC",37.3326,-121.89,false,Kirino,false,California,success,America/Los_Angeles,95113,1783917184,1783941881.8452,1234,socks4,38.59.244.145:1234,true,609.67326164246,1466,117,92.608970309539,38.59.244.145
