alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1782146699.5688,elite,68.825548235274,1765046158.1695,"AS51436 IDEALAN Sp. z o.o.",IDEALAN-AS,Sokółka,Europe,EU,Poland,PL,,false,"IDEALAN Spolka Jawna - Piekarski",53.4006,23.4997,false,"IDEALAN Sp. z o.o",true,Podlasie,success,Europe/Warsaw,16-100,1783191523,1783545561.6655,80,http,178.212.144.7:80,false,50.036668777466,365542,4355,98.822645222859,178.212.144.7
true,1783545561.5459,elite,1915.7077600383,1710634251.4411,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba Cloud (Singapore) Private Limited",1.35208,103.82,false,"Alibaba.com Singapore E-Commerce Private Limited",true,"North West",success,Asia/Singapore,858877,1783474986,1783545561.5459,80,http,8.219.97.248:80,false,396.12150192261,669721,363184,64.838586317231,8.219.97.248
true,1783545463.8198,elite,492.21821767506,1781321827.9641,"AS204339 FIRST SERVER LIMITED",FIRSTSERVER-FL-AS,Helsinki,Europe,EU,Finland,FI,,false,"First Server Limited",60.1699,24.9384,false,"First Server Limited",false,Uusimaa,success,Europe/Helsinki,00121,1783135941,1783545561.4091,1081,socks5,91.186.210.116:1081,true,393.46981048584,19492,8546,69.519937228048,91.186.210.116
true,1783545531.3987,elite,2932.6886580666,1696980358.1909,"AS20115 Charter Communications LLC",CHARTER-20115,Saginaw,"North America",NA,"United States",US,,false,Spectrum,43.4282,-83.9764,false,"Americinn - Bay City / Sleep Inn - Midla",true,Michigan,success,America/Detroit,48602,1783210622,1783545561.3777,39593,socks4,96.36.50.99:39593,true,584.56611633301,208038,826420,20.11082131899,96.36.50.99
true,1783545561.335,elite,4009.951632247,1781771557.3916,"AS24544 Law's Cloud Infrastructure Limited",LAWSCLOUDINFRASTRUCTURELIMITED-AS-HK,"Tsuen Wan",Asia,AS,"Hong Kong",HK,,false,"Law's Cloud Infrastructure Limited",22.3689,114.113,false,"OVERSEA Network Technology Co., Ltd",true,"Tsuen Wan District",success,Asia/Hong_Kong,,1782980524,1783545561.335,1081,socks4,185.243.241.82:1081,true,930.01747131348,18259,49293,27.029547607769,185.243.241.82
true,1783545430.2766,elite,1015.4630310583,1782195785.6309,"AS24940 Hetzner Online GmbH",HETZNER-AS,"Frankfurt Am Main",Europe,EU,Germany,DE,,true,"Hetzner Online AG",50.094,8.4971,false,"Hetzner Online AG",false,Hesse,success,Europe/Berlin,65931,1783404605,1783545561.3192,84,socks4,91.107.182.124:84,true,45.251131057739,74658,14634,83.611073780406,91.107.182.124
true,1783541304.0111,elite,2092.3195756378,1776081717.3158,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.3441,-79.8974,false,"Cox Communications Inc",true,Virginia,success,America/New_York,24019,1783336571,1783545560.9921,4145,socks5,98.191.0.37:4145,true,1049.8399734497,51840,7295,87.663820072715,98.191.0.37
true,1783545560.953,elite,901.02682527476,1697003807.841,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1783471236,1783545560.953,14282,socks4,192.252.208.70:14282,true,795.96567153931,324185,839268,27.864039200552,192.252.208.70
true,1783545454.3377,elite,2064.5688098184,1783208223.2831,"AS42908 ORIGINAL AS CZ-NORDICTELECOMREGIONAL",CZ-NORDICTELECOMREGIONAL,Lanškroun,Europe,EU,Czechia,CZ,,false,"O2 Czech Republic, a.s.",49.9163,16.7551,false,Nordictelecomregional,false,"Pardubice Region",success,Europe/Prague,"563 01",1783207970,1783545560.9251,1080,socks4,109.108.126.166:1080,true,243.22390556335,11487,6242,64.79214845733,109.108.126.166
true,1783545560.88,elite,3345.2575405225,1781779839.9808,"AS138915 Kaopu Cloud HK Limited",KAOPU-HK,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Kaopu Cloud HK Limited",50.1169,8.6837,false,LightNode-DE,false,Hesse,success,Europe/Berlin,60313,1782987698,1783545560.88,80,socks4,38.60.250.200:80,true,310.29796600342,14088,42022,25.107823917305,38.60.250.200
