alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1755499602.5017,elite,3871.0812133025,1697008078.3361,"AS131293 TOT Public Company Limited",TOT-LLI-AS-AP,"Nai Mueang",Asia,AS,Thailand,TH,,false,"TOT Public Company Limited",17.2888,100.088,false,"TOT Public Company Limited",true,Uttaradit,success,Asia/Bangkok,53120,1754908487,1755499602.5017,31225,socks4,1.179.172.45:31225,true,963.95349502563,34822,487154,6.6711879473386,1.179.172.45
true,1750603242.7398,elite,96.91389989916,1742341593.3171,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1755442400,1755499601.8879,80,http,170.114.45.249:80,false,27.495861053467,30241,3281,90.212397828292,170.114.45.249
true,1751960973.0893,elite,96.220985975798,1742442648.607,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1755440008,1755499601.7686,80,http,216.205.52.79:80,false,42.215585708618,30441,3274,90.289188788373,216.205.52.79
true,1754303670.5528,elite,95.558006559881,1734280508.965,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1755422641,1755499601.5956,80,http,108.162.193.209:80,false,177.05702781677,31049,1176,96.350659425912,108.162.193.209
true,1754367507.6701,elite,96.060332169416,1742380340.7231,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1755448881,1755499601.5804,80,http,45.67.215.88:80,false,24.49631690979,30588,3316,90.219443133554,45.67.215.88
true,1753574898.5954,elite,95.699003598689,1742469059.6855,"AS397273 Render",RENDER,"San Francisco","North America",NA,"United States",US,"South of Market",false,Render,37.7775,-122.397,false,Render,false,California,success,America/Los_Angeles,94107,1755449234,1755499601.5523,80,http,216.24.57.118:80,false,74.981451034546,30391,3855,88.743210885943,216.24.57.118
true,1754366001.4471,elite,93.91195273972,1732355603.9408,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1755323044,1755499601.5031,80,http,69.84.182.63:80,false,69.831371307373,31519,1154,96.468031708138,69.84.182.63
true,1754368774.3893,elite,95.832035568508,1742444579.7786,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1755393776,1755499601.2999,80,http,216.205.52.122:80,false,108.20484161377,30498,878,97.20168281489,216.205.52.122
true,1753675571.1758,elite,96.576554283878,1742380903.1251,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1755424122,1755499601.2892,80,http,170.114.45.112:80,false,81.072092056274,30274,903,97.103634089232,170.114.45.112
true,1754303892.7332,elite,95.669020522138,1742513496.8354,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1755442555,1755499601.22,80,http,170.114.45.191:80,false,119.83895301819,30287,3087,90.750284652724,170.114.45.191
