alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1768413803.8755,elite,120.86329991243,1742482992.6637,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1768293487,1768716077.7985,80,http,170.114.45.42:80,false,96.317768096924,117981,3394,97.203707518023,170.114.45.42
true,1768716077.6708,elite,4259.8740699863,1748392677.1655,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Côte-Des-Neiges—Notre-Dame-De-Grâce,true,"GloboTech Communications",45.5083,-73.6355,false,,true,Quebec,success,America/Toronto,H4X,1768523152,1768716077.6708,7069,socks4,72.10.160.91:7069,true,1173.0699539185,121,35602,0.33871735296588,72.10.160.91
true,1767067931.935,elite,147.22825978251,1765206263.9122,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1768230842,1768716077.6083,80,http,141.101.113.249:80,false,36.975860595703,23049,4,99.982648679131,141.101.113.249
true,1768337017.2256,elite,146.49032825078,1764741499.8255,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1768371194,1768716077.4957,80,http,108.162.193.131:80,false,42.187690734863,26672,12,99.955029231,108.162.193.131
true,1768374821.411,elite,121.67031504598,1742332876.4176,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1768292832,1768716077.1229,80,http,102.177.176.235:80,false,83.72950553894,115846,4552,96.219206299108,102.177.176.235
true,1768171747.1826,elite,121.32374078801,1742458952.2418,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1768293289,1768716077.1012,80,http,216.205.52.198:80,false,43.135643005371,119107,3418,97.210365231585,216.205.52.198
true,1768236624.873,elite,121.55187221322,1750621704.5994,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1768292786,1768716077.0533,80,http,102.177.176.196:80,false,242.77520179749,115631,1277,98.907688096623,102.177.176.196
true,1768411085.8391,elite,121.57817141357,1742653443.2215,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1768293411,1768716076.8987,80,http,216.205.52.129:80,false,302.32310295105,118926,942,99.214135549104,216.205.52.129
true,1768234069.3926,elite,146.8621996726,1764740190.5612,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1768369922,1768716076.8393,80,http,108.162.193.141:80,false,176.38945579529,26702,9,99.966306016248,108.162.193.141
true,1768460134.2881,elite,121.70249769988,1742554348.4053,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1768292888,1768716076.6087,80,http,45.67.215.125:80,false,83.821773529053,119709,3673,97.02306657373,45.67.215.125
