alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1775494854.723,elite,1064.2391014569,1752960792.2716,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Chicago,"North America",NA,"United States",US,,false,"Cox Communications Inc.",41.8781,-87.6298,false,"Cox Communications Inc.",true,Illinois,success,America/Chicago,60666,1774992462,1775494854.723,4145,socks4,72.223.188.67:4145,true,869.34185028076,39411,349831,10.125063585122,72.223.188.67
true,1775494854.7217,elite,9993.4552717127,1721991945.3663,"AS1835 Forskningsnettet - Danish network for Research and Education",FSKNET-DK,Aalborg,Europe,EU,Denmark,DK,,false,Forskningsnettet,57.0421,9.9145,false,"Danmarks Tekniske Universitet",false,"North Denmark",success,Europe/Copenhagen,9000,1775299407,1775494854.7217,8000,socks4,192.38.38.81:8000,true,902.59790420532,581,131904,0.43854021209948,192.38.38.81
true,1775494854.6277,elite,4189.2258657349,1759238097.9041,"AS214996 netcup GmbH",netcup,Manassas,"North America",NA,"United States",US,,false,"netcup GmbH",38.7911,-77.5264,false,"netcup GmbH",true,Virginia,success,America/New_York,20109,1775463890,1775494854.6277,24755,socks4,152.53.171.242:24755,true,1036.0231399536,36,12381,0.28992510268181,152.53.171.242
true,1775494781.6415,elite,3475.5958551987,1750610170.6406,"AS141124 Dinas Komunikasi dan Informatika Kota Makassar",IDNIC-MAKASSARKOTA-AS-ID,Makassar,Asia,AS,Indonesia,ID,,false,"Dinas Komunikasi dan Informatika Kota Makassar",-5.14574,119.438,false,"Dinas Komunikasi dan Informatika Kota Makassar",true,"South Sulawesi",success,Asia/Makassar,,1775236564,1775494854.1628,80,http,103.151.20.131:80,false,834.48910713196,40015,47587,45.678180863451,103.151.20.131
true,1775494854.0498,transparent,7060.5853770168,1759336068.1431,"AS132746 Infolink System",INFO22-AS,Panipat,Asia,AS,India,IN,,false,"Infolink System",29.3885,76.9669,false,"Northnet India Private Limited",true,Haryana,success,Asia/Kolkata,132103,1775064369,1775494854.0498,84,http,163.223.130.80:84,false,459.4030380249,8676,233783,3.5783369559389,163.223.130.80
true,1775475490.6388,anonymous,1436.9872977228,1765040138.3836,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Tequesta,"North America",NA,"United States",US,,false,"AT&T Enterprises, LLC",26.9585,-80.09,false,"Loxahatchee - Tequesta",true,Florida,success,America/New_York,33469,1774950981,1775494853.8901,80,http,12.50.107.220:80,false,459.2912197113,150960,63033,70.544363600679,12.50.107.220
true,1775494853.7814,elite,2031.9814374657,1700483241.3688,"AS56041 China Mobile communications corporation",CMNET-Zhejiang-AP,Hangzhou,Asia,AS,China,CN,,false,"China Mobile Communications Corporation",30.2656,120.154,true,"China Mobile",true,Zhejiang,success,Asia/Shanghai,310000,1775325370,1775494853.7814,1080,socks4,39.175.80.225:1080,true,1051.8682003021,17958,630784,2.7681266204439,39.175.80.225
true,1775490946.3246,elite,997.65516990859,1774629556.2817,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Sydney,Oceania,OC,Australia,AU,,true,"DigitalOcean, LLC",-33.8978,151.1899,false,"DigitalOcean, LLC",true,"New South Wales",success,Australia/Sydney,2015,1775234379,1775494853.3807,8080,http,170.64.170.204:8080,false,520.49374580383,27712,1032,96.409685499583,170.64.170.204
true,1775490702.414,elite,864.53673741992,1765081219.2406,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Tokyo,Asia,AS,Japan,JP,,true,"Microsoft Corporation",35.68,139.77,false,"Microsoft Azure Cloud (japaneast)",true,Tokyo,success,Asia/Tokyo,152-8503,1775363876,1775494852.6256,80,http,74.176.195.135:80,false,733.52313041687,207871,6879,96.796740395809,74.176.195.135
true,1775494852.355,elite,3799.0803129928,1765994547.8132,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Kuala Lumpur",Asia,AS,Malaysia,MY,,true,"Alibaba (US) Technology Co., Ltd.",3.1408,101.6852,false,"Alibaba.com LLC",true,"Kuala Lumpur",success,Asia/Kuala_Lumpur,50515,1775069139,1775494852.355,89,http,47.250.155.254:89,false,2384.7579956055,2978,198286,1.4796486207171,47.250.155.254
