alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1763476521.087,elite,140.86816647812,1761069267.2874,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1764093528,1764398368.0752,80,http,108.162.192.205:80,false,88.915824890137,23769,94,99.606084733688,108.162.192.205
true,1763476546.2406,elite,114.11148337828,1742448535.3266,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1764059447,1764398367.9544,80,http,45.67.215.43:80,false,137.28427886963,90723,3999,95.7781719136,45.67.215.43
true,1763476358.2381,elite,141.43442209216,1761067182.177,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1764092563,1764398367.8633,80,http,8.35.211.169:80,false,215.62957763672,23805,94,99.606678103686,8.35.211.169
true,1764016974.7746,elite,142.33249704029,1761069722.8984,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1764094613,1764398367.4411,80,http,141.101.114.57:80,false,110.79335212708,23145,98,99.578367680592,141.101.114.57
true,1763476502.92,elite,113.30656942777,1720479042.4143,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1764058849,1764398367.3211,80,http,185.238.228.211:80,false,373.85439872742,91507,5543,94.288511076765,185.238.228.211
true,1763480904.9402,elite,113.99768281087,1745124533.2145,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Redwood City","North America",NA,"United States",US,,true,"Cloudflare London, LLC",37.3767,-122.0198,false,"Box, Inc",true,California,success,America/Los_Angeles,94086,1764059003,1764398367.3013,80,http,103.116.7.132:80,false,357.80882835388,89659,331,99.632181353484,103.116.7.132
true,1763478795.6061,elite,114.35306252987,1721773355.3069,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1764058217,1764398366.9441,80,http,69.84.182.30:80,false,329.22887802124,93258,4252,95.639421597785,69.84.182.30
true,1763482029.9501,elite,114.45631989413,1742356004.1523,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1764059267,1764398366.8966,80,http,69.84.182.60:80,false,215.28577804565,92940,3441,96.429794254054,69.84.182.60
true,1763482280.6014,elite,113.79361568828,1742392756.9101,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1764058976,1764398366.4694,80,http,69.84.182.211:80,false,187.60275840759,93267,3478,96.404982169621,69.84.182.211
true,1763950175.8162,elite,119.97701995017,1754411327.8467,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1764089770,1764398366.4068,80,http,216.205.52.154:80,false,161.09490394592,67511,192,99.716408430941,216.205.52.154
true,1763482935.0591,elite,113.83484238068,1742570660.6235,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1764059030,1764398366.3291,80,http,69.84.182.245:80,false,30.729532241821,93164,3087,96.792760594695,69.84.182.245
true,1763481507.5386,elite,114.40543681797,1742394667.6473,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",true,Vilnius,success,Europe/Vilnius,04347,1764058780,1764398366.3136,80,http,89.116.250.220:80,false,40.591955184937,92595,3421,96.437052157974,89.116.250.220
true,1763949298.2722,elite,119.52746204753,1754409809.8977,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1764088533,1764398366.2255,80,http,108.162.193.189:80,false,92.156171798706,69401,133,99.808726666091,108.162.193.189
