alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1754303670.5528,elite,97.241780028274,1734280508.965,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1756027687,1756406275.4624,80,http,108.162.193.209:80,false,41.261672973633,37505,1176,96.959747679739,108.162.193.209
true,1753675716.2812,elite,96.311119550985,1750622522.4661,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1756066746,1756406274.7766,80,http,69.84.182.47:80,false,92.994213104248,37412,1,99.99732713228,69.84.182.47
true,1750609669.7889,elite,97.7099878459,1742415053.379,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1756054045,1756406274.7681,80,http,216.205.52.120:80,false,85.403680801392,36708,3897,90.402659770964,216.205.52.120
true,1753186060.6482,elite,96.91547436061,1742338481.3697,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1756046651,1756406274.7139,80,http,69.84.182.123:80,false,101.85122489929,37620,3277,91.987187324254,69.84.182.123
true,1754368613.8531,elite,97.282474685277,1742337424.7044,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1756026629,1756406274.5715,80,http,170.114.45.128:80,false,119.60792541504,36486,893,97.610958024559,170.114.45.128
true,1756296783.9901,elite,119.3084675305,1756296783.9901,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1756296784,1756406274.5444,80,http,102.177.176.187:80,false,184.31448936462,747,0,100,102.177.176.187
true,1756316138.4589,elite,97.171475375612,1742334376.2996,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Po Kong",Asia,AS,"Hong Kong",HK,,true,"Cloudflare London, LLC",22.338,114.2,false,"SaiBo HongKong Co., Limited",false,"Wong Tai Sin",success,Asia/Hong_Kong,,1756047025,1756406274.471,80,http,103.160.204.0:80,false,55.921077728271,36672,3290,91.767178819879,103.160.204.0
true,1750609419.6101,elite,97.769465557807,1742405650.7082,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1756053570,1756406274.3578,80,http,69.84.182.132:80,false,20.691633224487,37564,3279,91.97169649634,69.84.182.132
true,1750621541.7917,elite,96.767540548111,1750621541.7917,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1756065678,1756406274.2764,80,http,45.67.215.29:80,false,81.892967224121,36686,0,100,45.67.215.29
true,1756139058.3718,elite,95.644268874551,1720500711.582,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,"United Kingdom",GB,,true,CLOUDFLARE,51.5072,-0.127586,false,,false,England,success,Europe/London,W1B,1756138619,1756406274.0108,80,http,141.101.120.250:80,false,102.06174850464,37690,5350,87.56970260223,141.101.120.250
true,1754367231.8074,elite,97.304015547114,1742414511.2869,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1756047577,1756406273.639,80,http,170.114.45.29:80,false,31.006813049316,36525,3256,91.815188155149,170.114.45.29
true,1754368278.3282,elite,95.274045177275,1720503068.0166,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1755953274,1756406273.6089,80,http,141.101.115.9:80,false,33.727645874023,37589,4436,89.444378346222,141.101.115.9
